
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"88","October 24, 2020","116,291,920 - (+18,194)","1,049 - (+2)","715 - (0)","0.60% - (0.00%)"
"89","October 24, 2020","116,273,726 - (-2,312)","1,047 - (+1)","715 - (0)","0.60% - (0.00%)"
"90","October 24, 2020","116,276,038 - (+19,559)","1,046 - (0)","715 - (0)","0.60% - (+0.01%)"
"91","October 23, 2020","116,256,479 - (-8,899)","1,046 - (0)","715 - (0)","0.59% - (0.00%)"
"92","October 23, 2020","116,265,378 - (+25,769)","1,046 - (+1)","715 - (0)","0.59% - (+0.04%)"
"93","October 23, 2020","116,239,609 - (-6,713)","1,045 - (+1)","715 - (+1)","0.55% - (-0.02%)"
"94","October 23, 2020","116,246,322 - (+17,042)","1,044 - (0)","714 - (0)","0.57% - (0.00%)"
"95","October 22, 2020","116,229,280 - (-1,426)","1,044 - (+1)","714 - (0)","0.57% - (0.00%)"
"96","October 22, 2020","116,230,706 - (+10,082)","1,043 - (0)","714 - (0)","0.57% - (0.00%)"
"97","October 22, 2020","116,220,624 - (+5,764)","1,043 - (0)","714 - (0)","0.57% - (0.00%)"
"98","October 22, 2020","116,214,860 - (+14,057)","1,043 - (0)","714 - (0)","0.57% - (0.00%)"
"99","October 22, 2020","116,200,803 - (+5,712)","1,043 - (0)","714 - (-2)","0.57% - (+0.07%)"
"100","October 21, 2020","116,195,091 - (+12,790)","1,043 - (0)","716 - (+1)","0.50% - (-0.04%)"
"101","October 21, 2020","116,182,301 - (-6,405)","1,043 - (0)","715 - (0)","0.54% - (0.00%)"
"102","October 21, 2020","116,188,706 - (+19,020)","1,043 - (0)","715 - (0)","0.54% - (0.00%)"
"103","October 21, 2020","116,169,686 - (+8,893)","1,043 - (0)","715 - (0)","0.54% - (+0.01%)"
"104","October 20, 2020","116,160,793 - (+10,344)","1,043 - (0)","715 - (0)","0.53% - (0.00%)"
"105","October 20, 2020","116,150,449 - (-6,007)","1,043 - (0)","715 - (0)","0.53% - (+0.01%)"
"106","October 20, 2020","116,156,456 - (+16,430)","1,043 - (0)","715 - (0)","0.52% - (+0.01%)"
"107","October 19, 2020","116,140,026 - (+13,468)","1,043 - (0)","715 - (+1)","0.51% - (-0.03%)"
"108","October 19, 2020","116,126,558 - (+8,067)","1,043 - (0)","714 - (0)","0.54% - (+0.02%)"
"109","October 19, 2020","116,118,491 - (+7,030)","1,043 - (0)","714 - (+1)","0.52% - (-0.03%)"
"110","October 18, 2020","116,111,461 - (+14,635)","1,043 - (0)","713 - (+1)","0.55% - (-0.06%)"
"111","October 18, 2020","116,096,826 - (+36,539)","1,043 - (0)","712 - (+3)","0.61% - (+0.02%)"
"112","October 17, 2020","116,060,287 - (-9,676)","1,043 - (0)","709 - (0)","0.59% - (+0.01%)"
"113","October 16, 2020","116,069,963 - (+17,763)","1,043 - (0)","709 - (+1)","0.58% - (-0.05%)"
"114","October 16, 2020","116,052,200 - (+3,229)","1,043 - (0)","708 - (0)","0.63% - (+0.01%)"
"115","October 16, 2020","116,048,971 - (+8,966)","1,043 - (0)","708 - (+1)","0.62% - (+0.07%)"
"116","October 15, 2020","116,040,005 - (+28,178)","1,043 - (0)","707 - (+2)","0.55% - (-0.01%)"
"117","October 14, 2020","116,011,827 - (+2,168)","1,043 - (0)","705 - (0)","0.56% - (+0.01%)"
"118","October 14, 2020","116,009,659 - (-7,550)","1,043 - (0)","705 - (0)","0.55% - (+0.04%)"
"119","October 14, 2020","116,017,209 - (+20,047)","1,043 - (0)","705 - (+2)","0.51% - (-0.05%)"
"120","October 13, 2020","115,997,162 - (-8,640)","1,043 - (0)","703 - (0)","0.56% - (+0.01%)"
"121","October 13, 2020","116,005,802 - (+2,240)","1,043 - (0)","703 - (-3)","0.55% - (-0.03%)"
