
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"190","August 2, 2020","67,714,181 - (+15,652)","100 - (0)","1,643 - (0)","1.27% - (0.00%)"
"191","August 1, 2020","67,698,529 - (+6,518)","100 - (0)","1,643 - (0)","1.27% - (+0.01%)"
"192","July 31, 2020","67,692,011 - (+924)","100 - (0)","1,643 - (0)","1.26% - (0.00%)"
"193","July 31, 2020","67,691,087 - (+839)","100 - (0)","1,643 - (0)","1.26% - (0.00%)"
"194","July 31, 2020","67,690,248 - (-803)","100 - (0)","1,643 - (0)","1.26% - (+0.02%)"
"195","July 30, 2020","67,691,051 - (+2,455)","100 - (+1)","1,643 - (+1)","1.24% - (+0.02%)"
"196","July 30, 2020","67,688,596 - (-1,543)","99 - (0)","1,642 - (0)","1.22% - (+0.01%)"
"197","July 30, 2020","67,690,139 - (+6,841)","99 - (0)","1,642 - (0)","1.21% - (+0.01%)"
"198","July 29, 2020","67,683,298 - (+867)","99 - (0)","1,642 - (0)","1.20% - (0.00%)"
"199","July 29, 2020","67,682,431 - (-369)","99 - (0)","1,642 - (0)","1.20% - (+0.02%)"
"200","July 29, 2020","67,682,800 - (-3,077)","99 - (0)","1,642 - (0)","1.18% - (+0.01%)"
"201","July 29, 2020","67,685,877 - (+2,192)","99 - (0)","1,642 - (+1)","1.17% - (-0.08%)"
"202","July 28, 2020","67,683,685 - (+4,462)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"203","July 28, 2020","67,679,223 - (+842)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"204","July 28, 2020","67,678,381 - (+1,853)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"205","July 27, 2020","67,676,528 - (+316)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"206","July 27, 2020","67,676,212 - (+3,816)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"207","July 27, 2020","67,672,396 - (+3,388)","99 - (0)","1,641 - (0)","1.25% - (0.00%)"
"208","July 26, 2020","67,669,008 - (+23,277)","99 - (0)","1,641 - (0)","1.25% - (+0.01%)"
"209","July 24, 2020","67,645,731 - (+5,581)","99 - (0)","1,641 - (0)","1.24% - (+0.01%)"
"210","July 24, 2020","67,640,150 - (+612)","99 - (0)","1,641 - (0)","1.23% - (0.00%)"
"211","July 24, 2020","67,639,538 - (+16,100)","99 - (0)","1,641 - (+1)","1.23% - (-0.10%)"
"212","July 22, 2020","67,623,438 - (+9,653)","99 - (0)","1,640 - (0)","1.33% - (0.00%)"
"213","July 22, 2020","67,613,785 - (+1,756)","99 - (0)","1,640 - (0)","1.33% - (+0.01%)"
"214","July 21, 2020","67,612,029 - (+2,393)","99 - (0)","1,640 - (0)","1.32% - (+0.03%)"
"215","July 20, 2020","67,609,636 - (+1,661)","99 - (0)","1,640 - (0)","1.29% - (+0.03%)"
"216","July 20, 2020","67,607,975 - (-436)","99 - (0)","1,640 - (+1)","1.26% - (0.00%)"
"217","July 20, 2020","67,608,411 - (+948)","99 - (0)","1,639 - (0)","1.26% - (0.00%)"
"218","July 20, 2020","67,607,463 - (+24,391)","99 - (0)","1,639 - (0)","1.26% - (+0.01%)"
"219","July 18, 2020","67,583,072 - (+2,647)","99 - (0)","1,639 - (0)","1.25% - (0.00%)"
"220","July 17, 2020","67,580,425 - (+1,739)","99 - (0)","1,639 - (0)","1.25% - (0.00%)"
"221","July 17, 2020","67,578,686 - (+15,029)","99 - (0)","1,639 - (0)","1.25% - (0.00%)"
