
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"187","July 25, 2020","97,559,574 - (+11,116)","116 - (0)","3,907 - (0)","1.43% - (0.00%)"
"188","July 25, 2020","97,548,458 - (+33,077)","116 - (0)","3,907 - (+1)","1.43% - (-0.17%)"
"189","July 24, 2020","97,515,381 - (+8,550)","116 - (0)","3,906 - (0)","1.60% - (0.00%)"
"190","July 24, 2020","97,506,831 - (+4,090)","116 - (0)","3,906 - (0)","1.60% - (+0.01%)"
"191","July 24, 2020","97,502,741 - (+28,219)","116 - (0)","3,906 - (+1)","1.59% - (-0.01%)"
"192","July 23, 2020","97,474,522 - (+23,086)","116 - (0)","3,905 - (+1)","1.60% - (-0.04%)"
"193","July 23, 2020","97,451,436 - (+24,351)","116 - (0)","3,904 - (0)","1.64% - (+0.01%)"
"194","July 23, 2020","97,427,085 - (+7,584)","116 - (0)","3,904 - (0)","1.63% - (+0.02%)"
"195","July 22, 2020","97,419,501 - (+106,764)","116 - (0)","3,904 - (+1)","1.61% - (-0.08%)"
"196","July 21, 2020","97,312,737 - (+12,198)","116 - (0)","3,903 - (0)","1.69% - (0.00%)"
"197","July 21, 2020","97,300,539 - (+58,999)","116 - (0)","3,903 - (0)","1.69% - (0.00%)"
"198","July 20, 2020","97,241,540 - (+77,547)","116 - (0)","3,903 - (0)","1.69% - (0.00%)"
"199","July 19, 2020","97,163,993 - (+97,755)","116 - (0)","3,903 - (0)","1.69% - (+0.01%)"
"200","July 18, 2020","97,066,238 - (+17,493)","116 - (0)","3,903 - (0)","1.68% - (+0.01%)"
"201","July 18, 2020","97,048,745 - (+46,620)","116 - (0)","3,903 - (0)","1.67% - (+0.01%)"
"202","July 17, 2020","97,002,125 - (+9,520)","116 - (0)","3,903 - (0)","1.66% - (0.00%)"
"203","July 17, 2020","96,992,605 - (+138,153)","116 - (0)","3,903 - (+1)","1.66% - (-0.12%)"
"204","July 16, 2020","96,854,452 - (-1,043)","116 - (0)","3,902 - (0)","1.78% - (0.00%)"
"205","July 16, 2020","96,855,495 - (+50,866)","116 - (0)","3,902 - (0)","1.78% - (0.00%)"
"206","July 15, 2020","96,804,629 - (+31,747)","116 - (0)","3,902 - (0)","1.78% - (0.00%)"
"207","July 15, 2020","96,772,882 - (+38,147)","116 - (0)","3,902 - (0)","1.78% - (+0.02%)"
"208","July 14, 2020","96,734,735 - (+52,200)","116 - (0)","3,902 - (+3)","1.76% - (+0.08%)"
"209","July 13, 2020","96,682,535 - (+121,354)","116 - (0)","3,899 - (0)","1.68% - (+0.02%)"
"210","July 12, 2020","96,561,181 - (-5,345)","116 - (0)","3,899 - (0)","1.66% - (0.00%)"
"211","July 11, 2020","96,566,526 - (+212,009)","116 - (0)","3,899 - (+2)","1.66% - (+0.08%)"
"212","July 8, 2020","96,354,517 - (+133,897)","116 - (0)","3,897 - (+1)","1.58% - (+0.02%)"
"213","July 7, 2020","96,220,620 - (+85,356)","116 - (0)","3,896 - (0)","1.56% - (+0.03%)"
"214","July 6, 2020","96,135,264 - (+81,410)","116 - (0)","3,896 - (+1)","1.53% - (-0.06%)"
"215","July 5, 2020","96,053,854 - (+106,665)","116 - (0)","3,895 - (0)","1.59% - (+0.01%)"
"216","July 4, 2020","95,947,189 - (+83,059)","116 - (0)","3,895 - (+1)","1.58% - (+0.01%)"
"217","July 3, 2020","95,864,130 - (+15,652)","116 - (0)","3,894 - (0)","1.57% - (+0.01%)"
"218","July 3, 2020","95,848,478 - (+469)","116 - (0)","3,894 - (0)","1.56% - (+0.01%)"
"219","July 3, 2020","95,848,009 - (+12,259)","116 - (0)","3,894 - (0)","1.55% - (+0.02%)"
"220","July 3, 2020","95,835,750 - (+156,082)","116 - (0)","3,894 - (+2)","1.53% - (+0.20%)"
"221","June 30, 2020","95,679,668 - (+55,926)","116 - (0)","3,892 - (0)","1.33% - (+0.03%)"
"222","June 30, 2020","95,623,742 - (+172,658)","116 - (-1)","3,892 - (+3)","1.30% - (-0.05%)"
"223","June 28, 2020","95,451,084 - (+167,040)","117 - (-1)","3,889 - (+3)","1.35% - (+0.31%)"
"224","June 25, 2020","95,284,044 - (+88,554)","118 - (0)","3,886 - (0)","1.04% - (+0.01%)"
"225","June 24, 2020","95,195,490 - (+96,075)","118 - (0)","3,886 - (0)","1.03% - (+0.05%)"
"226","June 23, 2020","95,099,415 - (+31,127)","118 - (0)","3,886 - (+1)","0.98% - (+0.02%)"
"227","June 22, 2020","95,068,288 - (+110,071)","118 - (0)","3,885 - (+4)","0.96% - (+0.10%)"
"228","June 21, 2020","94,958,217 - (+149,783)","118 - (-1)","3,881 - (0)","0.86% - (+0.01%)"
"229","June 18, 2020","94,808,434 - (+39,588)","119 - (0)","3,881 - (0)","0.85% - (0.00%)"
"230","June 18, 2020","94,768,846 - (+20,514)","119 - (0)","3,881 - (0)","0.85% - (0.00%)"
"231","June 17, 2020","94,748,332 - (+87,482)","119 - (0)","3,881 - (0)","0.85% - (+0.01%)"
"232","June 16, 2020","94,660,850 - (+44,133)","119 - (0)","3,881 - (0)","0.84% - (+0.01%)"
"233","June 16, 2020","94,616,717 - (+55,596)","119 - (0)","3,881 - (+1)","0.83% - (-0.06%)"
"234","June 15, 2020","94,561,121 - (+37,170)","119 - (0)","3,880 - (0)","0.89% - (+0.01%)"
"235","June 15, 2020","94,523,951 - (+13,618)","119 - (0)","3,880 - (0)","0.88% - (+0.01%)"
"236","June 15, 2020","94,510,333 - (+95,104)","119 - (0)","3,880 - (+1)","0.87% - (+0.12%)"
"237","June 14, 2020","94,415,229 - (+7,480)","119 - (0)","3,879 - (-1)","0.75% - (+0.05%)"
"238","June 14, 2020","94,407,749 - (+44,527)","119 - (0)","3,880 - (0)","0.70% - (0.00%)"
"239","June 13, 2020","94,363,222 - (+21,562)","119 - (0)","3,880 - (0)","0.70% - (0.00%)"
"240","June 13, 2020","94,341,660 - (+11,138)","119 - (0)","3,880 - (0)","0.70% - (0.00%)"
"241","June 13, 2020","94,330,522 - (+10,072)","119 - (0)","3,880 - (0)","0.70% - (0.00%)"
"242","June 12, 2020","94,320,450 - (+18,578)","119 - (0)","3,880 - (0)","0.70% - (0.00%)"
"243","June 12, 2020","94,301,872 - (+167,409)","119 - (0)","3,880 - (+4)","0.70% - (-0.18%)"
"244","June 10, 2020","94,134,463 - (+134,874)","119 - (0)","3,876 - (+1)","0.88% - (0.00%)"
"245","June 9, 2020","93,999,589 - (+129,567)","119 - (0)","3,875 - (+2)","0.88% - (-0.03%)"
"246","June 7, 2020","93,870,022 - (+63,040)","119 - (0)","3,873 - (0)","0.91% - (+0.01%)"
"247","June 6, 2020","93,806,982 - (+34,233)","119 - (0)","3,873 - (0)","0.90% - (0.00%)"
"248","June 6, 2020","93,772,749 - (+29,289)","119 - (0)","3,873 - (0)","0.90% - (+0.01%)"
"249","June 5, 2020","93,743,460 - (+160,919)","119 - (+1)","3,873 - (+3)","0.89% - (-0.20%)"
"250","June 3, 2020","93,582,541 - (+78,923)","118 - (0)","3,870 - (-1)","1.09% - (+0.16%)"
"251","June 2, 2020","93,503,618 - (+234,231)","118 - (+2)","3,871 - (+1)","0.93% - (-0.14%)"
