
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"118","October 14, 2020","132,673,922 - (+5,043)","1,171 - (0)","2,936 - (0)","0.97% - (0.00%)"
"119","October 14, 2020","132,668,879 - (+32,082)","1,171 - (0)","2,936 - (0)","0.97% - (+0.05%)"
"120","October 13, 2020","132,636,797 - (+8,835)","1,171 - (+1)","2,936 - (+3)","0.92% - (+0.08%)"
"121","October 12, 2020","132,627,962 - (+18,798)","1,170 - (0)","2,933 - (0)","0.84% - (0.00%)"
"122","October 12, 2020","132,609,164 - (+4,538)","1,170 - (0)","2,933 - (0)","0.84% - (0.00%)"
"123","October 12, 2020","132,604,626 - (+19,498)","1,170 - (-1)","2,933 - (0)","0.84% - (+0.01%)"
"124","October 11, 2020","132,585,128 - (+29,387)","1,171 - (+2)","2,933 - (+1)","0.83% - (0.00%)"
"125","October 10, 2020","132,555,741 - (+42,638)","1,169 - (+1)","2,932 - (0)","0.83% - (+0.02%)"
"126","October 9, 2020","132,513,103 - (+32,797)","1,168 - (+1)","2,932 - (+1)","0.81% - (0.00%)"
"127","October 8, 2020","132,480,306 - (+23,005)","1,167 - (0)","2,931 - (0)","0.81% - (0.00%)"
"128","October 8, 2020","132,457,301 - (+20,639)","1,167 - (+2)","2,931 - (0)","0.81% - (0.00%)"
"129","October 7, 2020","132,436,662 - (+431)","1,165 - (0)","2,931 - (0)","0.81% - (0.00%)"
"130","October 7, 2020","132,436,231 - (+63,383)","1,165 - (0)","2,931 - (0)","0.81% - (+0.02%)"
"131","October 6, 2020","132,372,848 - (+58,022)","1,165 - (+2)","2,931 - (+1)","0.79% - (+0.08%)"
"132","October 5, 2020","132,314,826 - (+107,247)","1,163 - (+2)","2,930 - (+2)","0.71% - (-0.06%)"
"133","October 3, 2020","132,207,579 - (+24,249)","1,161 - (-2)","2,928 - (0)","0.77% - (+0.03%)"
"134","October 2, 2020","132,183,330 - (+30,316)","1,163 - (0)","2,928 - (+1)","0.74% - (+0.16%)"
"135","October 2, 2020","132,153,014 - (+3,242)","1,163 - (0)","2,927 - (0)","0.58% - (+0.02%)"
"136","October 1, 2020","132,149,772 - (+70,544)","1,163 - (0)","2,927 - (+2)","0.56% - (+0.09%)"
