
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"87","October 26, 2020","66,471,432 - (+6,997)","64 - (0)","1,629 - (+1)","1.59% - (+0.10%)"
"88","October 25, 2020","66,464,435 - (+9,635)","64 - (0)","1,628 - (0)","1.49% - (0.00%)"
"89","October 25, 2020","66,454,800 - (+2,414)","64 - (0)","1,628 - (0)","1.49% - (0.00%)"
"90","October 25, 2020","66,452,386 - (+5,817)","64 - (0)","1,628 - (0)","1.49% - (0.00%)"
"91","October 25, 2020","66,446,569 - (+3,486)","64 - (0)","1,628 - (0)","1.49% - (0.00%)"
"92","October 25, 2020","66,443,083 - (+6,800)","64 - (+1)","1,628 - (0)","1.49% - (0.00%)"
"93","October 24, 2020","66,436,283 - (+1,165)","63 - (0)","1,628 - (0)","1.49% - (0.00%)"
"94","October 24, 2020","66,435,118 - (+3,370)","63 - (0)","1,628 - (0)","1.49% - (0.00%)"
"95","October 24, 2020","66,431,748 - (+4,991)","63 - (0)","1,628 - (0)","1.49% - (0.00%)"
"96","October 24, 2020","66,426,757 - (+6,173)","63 - (0)","1,628 - (0)","1.49% - (0.00%)"
"97","October 24, 2020","66,420,584 - (-131)","63 - (0)","1,628 - (0)","1.49% - (+0.01%)"
"98","October 23, 2020","66,420,715 - (+6,346)","63 - (0)","1,628 - (0)","1.48% - (0.00%)"
"99","October 23, 2020","66,414,369 - (+5,380)","63 - (0)","1,628 - (0)","1.48% - (0.00%)"
"100","October 23, 2020","66,408,989 - (+8,507)","63 - (0)","1,628 - (0)","1.48% - (+0.03%)"
"101","October 23, 2020","66,400,482 - (+12,566)","63 - (-1)","1,628 - (+1)","1.45% - (-0.12%)"
"102","October 22, 2020","66,387,916 - (+2,141)","64 - (0)","1,627 - (0)","1.57% - (0.00%)"
"103","October 21, 2020","66,385,775 - (+17,741)","64 - (0)","1,627 - (0)","1.57% - (+0.01%)"
"104","October 21, 2020","66,368,034 - (+1,767)","64 - (0)","1,627 - (0)","1.56% - (0.00%)"
"105","October 21, 2020","66,366,267 - (+7,666)","64 - (0)","1,627 - (0)","1.56% - (+0.03%)"
