
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"103","October 19, 2020","79,943,759 - (-2,020)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"104","October 19, 2020","79,945,779 - (+10,928)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"105","October 18, 2020","79,934,851 - (+6,835)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"106","October 18, 2020","79,928,016 - (+3,002)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"107","October 18, 2020","79,925,014 - (-600)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"108","October 17, 2020","79,925,614 - (+2,900)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"109","October 17, 2020","79,922,714 - (+5,448)","1,512 - (0)","3,452 - (0)","6.34% - (+0.01%)"
"110","October 17, 2020","79,917,266 - (+6,297)","1,512 - (0)","3,452 - (0)","6.33% - (0.00%)"
"111","October 17, 2020","79,910,969 - (+4,519)","1,512 - (0)","3,452 - (0)","6.33% - (0.00%)"
"112","October 17, 2020","79,906,450 - (-14,094)","1,512 - (0)","3,452 - (0)","6.33% - (0.00%)"
"113","October 17, 2020","79,920,544 - (+16,373)","1,512 - (-1)","3,452 - (0)","6.33% - (0.00%)"
"114","October 16, 2020","79,904,171 - (+5,845)","1,513 - (0)","3,452 - (0)","6.33% - (0.00%)"
"115","October 16, 2020","79,898,326 - (+1,460)","1,513 - (-1)","3,452 - (0)","6.33% - (0.00%)"
"116","October 16, 2020","79,896,866 - (-2,110)","1,514 - (0)","3,452 - (0)","6.33% - (0.00%)"
"117","October 15, 2020","79,898,976 - (+9,186)","1,514 - (0)","3,452 - (0)","6.33% - (0.00%)"
"118","October 15, 2020","79,889,790 - (+2,674)","1,514 - (+1)","3,452 - (-2)","6.33% - (0.00%)"
"119","October 15, 2020","79,887,116 - (+4,993)","1,513 - (0)","3,454 - (0)","6.33% - (0.00%)"
"120","October 14, 2020","79,882,123 - (+6,769)","1,513 - (0)","3,454 - (0)","6.33% - (+0.01%)"
"121","October 14, 2020","79,875,354 - (-2,839)","1,513 - (+1)","3,454 - (0)","6.32% - (0.00%)"
"122","October 13, 2020","79,878,193 - (+8,927)","1,512 - (0)","3,454 - (0)","6.32% - (0.00%)"
"123","October 13, 2020","79,869,266 - (+4,915)","1,512 - (0)","3,454 - (0)","6.32% - (0.00%)"
"124","October 13, 2020","79,864,351 - (+11,762)","1,512 - (0)","3,454 - (0)","6.32% - (0.00%)"
"125","October 13, 2020","79,852,589 - (+1,847)","1,512 - (0)","3,454 - (0)","6.32% - (0.00%)"
"126","October 12, 2020","79,850,742 - (+5,428)","1,512 - (-1)","3,454 - (0)","6.32% - (0.00%)"
"127","October 12, 2020","79,845,314 - (+10,558)","1,513 - (0)","3,454 - (0)","6.32% - (0.00%)"
"128","October 11, 2020","79,834,756 - (+15,194)","1,513 - (0)","3,454 - (0)","6.32% - (+0.01%)"
"129","October 11, 2020","79,819,562 - (+4,200)","1,513 - (0)","3,454 - (0)","6.31% - (0.00%)"
"130","October 11, 2020","79,815,362 - (+2,901)","1,513 - (+1)","3,454 - (0)","6.31% - (0.00%)"
"131","October 10, 2020","79,812,461 - (-5,069)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"132","October 10, 2020","79,817,530 - (+2,822)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"133","October 10, 2020","79,814,708 - (+2,787)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"134","October 10, 2020","79,811,921 - (+11,158)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"135","October 10, 2020","79,800,763 - (-6,024)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"136","October 10, 2020","79,806,787 - (+7,686)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"137","October 9, 2020","79,799,101 - (+7,917)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"138","October 9, 2020","79,791,184 - (+2,023)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"139","October 9, 2020","79,789,161 - (-6,464)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"140","October 9, 2020","79,795,625 - (+11,033)","1,512 - (0)","3,454 - (0)","6.31% - (0.00%)"
"141","October 9, 2020","79,784,592 - (+6,298)","1,512 - (0)","3,454 - (0)","6.31% - (+0.01%)"
"142","October 8, 2020","79,778,294 - (+2,208)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"143","October 8, 2020","79,776,086 - (+3,491)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"144","October 8, 2020","79,772,595 - (+1,684)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"145","October 8, 2020","79,770,911 - (+1,661)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"146","October 8, 2020","79,769,250 - (+9,737)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"147","October 7, 2020","79,759,513 - (+2,058)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"148","October 7, 2020","79,757,455 - (+3,080)","1,512 - (0)","3,454 - (0)","6.30% - (0.00%)"
"149","October 7, 2020","79,754,375 - (+5,785)","1,512 - (0)","3,454 - (0)","6.30% - (+0.01%)"
"150","October 6, 2020","79,748,590 - (+3,096)","1,512 - (0)","3,454 - (0)","6.29% - (0.00%)"
"151","October 6, 2020","79,745,494 - (+5,655)","1,512 - (0)","3,454 - (0)","6.29% - (+0.01%)"
"152","October 6, 2020","79,739,839 - (+1,724)","1,512 - (0)","3,454 - (0)","6.28% - (0.00%)"
"153","October 6, 2020","79,738,115 - (-1,656)","1,512 - (0)","3,454 - (0)","6.28% - (+0.01%)"
"154","October 6, 2020","79,739,771 - (+32,394)","1,512 - (0)","3,454 - (+1)","6.27% - (+0.48%)"
"155","October 4, 2020","79,707,377 - (+30,582)","1,512 - (+2)","3,453 - (0)","5.79% - (+0.01%)"
"156","October 3, 2020","79,676,795 - (+4,460)","1,510 - (+1)","3,453 - (0)","5.78% - (0.00%)"
"157","October 2, 2020","79,672,335 - (+8,351)","1,509 - (0)","3,453 - (0)","5.78% - (0.00%)"
"158","October 2, 2020","79,663,984 - (+14,948)","1,509 - (+1)","3,453 - (0)","5.78% - (+0.01%)"
"159","October 1, 2020","79,649,036 - (+2,288)","1,508 - (0)","3,453 - (0)","5.77% - (0.00%)"
"160","September 30, 2020","79,646,748 - (+150,709)","1,508 - (+1)","3,453 - (0)","5.77% - (+0.02%)"
"161","September 25, 2020","79,496,039 - (+2,638)","1,507 - (-1)","3,453 - (0)","5.75% - (+0.01%)"
"162","September 25, 2020","79,493,401 - (+7,474)","1,508 - (0)","3,453 - (0)","5.74% - (0.00%)"
"163","September 25, 2020","79,485,927 - (+85,433)","1,508 - (+3)","3,453 - (0)","5.74% - (+0.04%)"
"164","September 23, 2020","79,400,494 - (+11,050)","1,505 - (+2)","3,453 - (0)","5.70% - (+0.02%)"
"165","September 22, 2020","79,389,444 - (+84,159)","1,503 - (0)","3,453 - (0)","5.68% - (+0.08%)"
"166","September 22, 2020","79,305,285 - (+458,302)","1,503 - (+3)","3,453 - (+1)","5.60% - (+0.77%)"
"167","September 18, 2020","78,846,983 - (+66,031)","1,500 - (+1)","3,452 - (0)","4.83% - (+0.02%)"
"168","September 16, 2020","78,780,952 - (+27,060)","1,499 - (0)","3,452 - (0)","4.81% - (0.00%)"
"169","September 15, 2020","78,753,892 - (+37,507)","1,499 - (0)","3,452 - (0)","4.81% - (+0.01%)"
"170","September 14, 2020","78,716,385 - (+3,519)","1,499 - (0)","3,452 - (0)","4.80% - (0.00%)"
"171","September 14, 2020","78,712,866 - (+81,134)","1,499 - (+1)","3,452 - (+1)","4.80% - (+0.37%)"
"172","September 11, 2020","78,631,732 - (+43,066)","1,498 - (0)","3,451 - (0)","4.43% - (+0.05%)"
"173","September 10, 2020","78,588,666 - (+16,020)","1,498 - (0)","3,451 - (0)","4.38% - (+0.03%)"
"174","September 10, 2020","78,572,646 - (+143,267)","1,498 - (+3)","3,451 - (+1)","4.35% - (+0.17%)"
"175","September 8, 2020","78,429,379 - (+451,635)","1,495 - (+2)","3,450 - (+1)","4.18% - (+1.14%)"
"176","September 7, 2020","77,977,744 - (+283,843)","1,493 - (-1)","3,449 - (0)","3.04% - (+0.01%)"
"177","September 4, 2020","77,693,901 - (+40,533)","1,494 - (0)","3,449 - (0)","3.03% - (+0.02%)"
"178","September 4, 2020","77,653,368 - (+125,921)","1,494 - (0)","3,449 - (+1)","3.01% - (+0.43%)"
"179","September 2, 2020","77,527,447 - (+95,293)","1,494 - (0)","3,448 - (0)","2.58% - (+0.02%)"
"180","September 2, 2020","77,432,154 - (+113,871)","1,494 - (0)","3,448 - (0)","2.56% - (+0.02%)"
"181","September 1, 2020","77,318,283 - (+28,369)","1,494 - (0)","3,448 - (0)","2.54% - (+0.01%)"
"182","September 1, 2020","77,289,914 - (+143,935)","1,494 - (-3)","3,448 - (0)","2.53% - (+0.21%)"
"183","August 29, 2020","77,145,979 - (+91,777)","1,497 - (+1)","3,448 - (+1)","2.32% - (+0.07%)"
"184","August 28, 2020","77,054,202 - (+174,045)","1,496 - (+2)","3,447 - (0)","2.25% - (+0.01%)"
"185","August 26, 2020","76,880,157 - (+2,847)","1,494 - (0)","3,447 - (0)","2.24% - (+0.01%)"
"186","August 25, 2020","76,877,310 - (+85,408)","1,494 - (0)","3,447 - (0)","2.23% - (0.00%)"
"187","August 24, 2020","76,791,902 - (+110,137)","1,494 - (0)","3,447 - (0)","2.23% - (0.00%)"
"188","August 23, 2020","76,681,765 - (+108,232)","1,494 - (+1)","3,447 - (0)","2.23% - (0.00%)"
"189","August 21, 2020","76,573,533 - (+35,402)","1,493 - (+2)","3,447 - (0)","2.23% - (+0.01%)"
"190","August 20, 2020","76,538,131 - (+158,445)","1,491 - (-2)","3,447 - (0)","2.22% - (0.00%)"
"191","August 18, 2020","76,379,686 - (+125,449)","1,493 - (0)","3,447 - (0)","2.22% - (0.00%)"
"192","August 16, 2020","76,254,237 - (+15,876)","1,493 - (0)","3,447 - (0)","2.22% - (0.00%)"
"193","August 16, 2020","76,238,361 - (+39,673)","1,493 - (+1)","3,447 - (0)","2.22% - (+0.01%)"
"194","August 15, 2020","76,198,688 - (+15,606)","1,492 - (0)","3,447 - (0)","2.21% - (0.00%)"
"195","August 15, 2020","76,183,082 - (+18,825)","1,492 - (+1)","3,447 - (0)","2.21% - (0.00%)"
"196","August 15, 2020","76,164,257 - (-4,480)","1,491 - (-1)","3,447 - (0)","2.21% - (0.00%)"
"197","August 15, 2020","76,168,737 - (+109,795)","1,492 - (+1)","3,447 - (0)","2.21% - (0.00%)"
"198","August 13, 2020","76,058,942 - (+71,244)","1,491 - (+1)","3,447 - (0)","2.21% - (0.00%)"
"199","August 12, 2020","75,987,698 - (+7,967)","1,490 - (0)","3,447 - (0)","2.21% - (0.00%)"
"200","August 12, 2020","75,979,731 - (+36,171)","1,490 - (0)","3,447 - (0)","2.21% - (0.00%)"
"201","August 12, 2020","75,943,560 - (+11,918)","1,490 - (0)","3,447 - (0)","2.21% - (0.00%)"
"202","August 11, 2020","75,931,642 - (+76,794)","1,490 - (0)","3,447 - (0)","2.21% - (+0.01%)"
"203","August 11, 2020","75,854,848 - (+38,816)","1,490 - (0)","3,447 - (0)","2.20% - (0.00%)"
"204","August 10, 2020","75,816,032 - (+17,123)","1,490 - (0)","3,447 - (0)","2.20% - (0.00%)"
"205","August 10, 2020","75,798,909 - (+7,094)","1,490 - (0)","3,447 - (0)","2.20% - (0.00%)"
"206","August 10, 2020","75,791,815 - (+32,738)","1,490 - (+1)","3,447 - (0)","2.20% - (0.00%)"
"207","August 9, 2020","75,759,077 - (+60,153)","1,489 - (-1)","3,447 - (0)","2.20% - (+0.01%)"
"208","August 9, 2020","75,698,924 - (+43,547)","1,490 - (0)","3,447 - (0)","2.19% - (+0.01%)"
"209","August 8, 2020","75,655,377 - (+29,007)","1,490 - (0)","3,447 - (0)","2.18% - (+0.01%)"
"210","August 8, 2020","75,626,370 - (+7,750)","1,490 - (0)","3,447 - (0)","2.17% - (0.00%)"
"211","August 8, 2020","75,618,620 - (+21,120)","1,490 - (0)","3,447 - (0)","2.17% - (+0.02%)"
"212","August 8, 2020","75,597,500 - (+207,459)","1,490 - (+12)","3,447 - (+2)","2.15% - (+0.67%)"
"213","August 5, 2020","75,390,041 - (+20,841)","1,478 - (0)","3,445 - (0)","1.48% - (0.00%)"
"214","August 5, 2020","75,369,200 - (+10,930)","1,478 - (0)","3,445 - (0)","1.48% - (0.00%)"
"215","August 5, 2020","75,358,270 - (+202,652)","1,478 - (-1)","3,445 - (0)","1.48% - (0.00%)"
"216","August 3, 2020","75,155,618 - (+78,805)","1,479 - (+3)","3,445 - (0)","1.48% - (+0.01%)"
"217","August 2, 2020","75,076,813 - (+48,210)","1,476 - (+1)","3,445 - (0)","1.47% - (0.00%)"
"218","August 1, 2020","75,028,603 - (+59,718)","1,475 - (0)","3,445 - (0)","1.47% - (0.00%)"
"219","August 1, 2020","74,968,885 - (+66,311)","1,475 - (-1)","3,445 - (0)","1.47% - (0.00%)"
"220","July 31, 2020","74,902,574 - (+80,045)","1,476 - (0)","3,445 - (0)","1.47% - (+0.01%)"
"221","July 30, 2020","74,822,529 - (+18,856)","1,476 - (0)","3,445 - (0)","1.46% - (+0.01%)"
"222","July 30, 2020","74,803,673 - (+21,200)","1,476 - (0)","3,445 - (0)","1.45% - (+0.02%)"
"223","July 29, 2020","74,782,473 - (+104,767)","1,476 - (+2)","3,445 - (+1)","1.43% - (+0.32%)"
"224","July 28, 2020","74,677,706 - (+48,470)","1,474 - (0)","3,444 - (0)","1.11% - (+0.01%)"
"225","July 28, 2020","74,629,236 - (+14,080)","1,474 - (0)","3,444 - (0)","1.10% - (0.00%)"
