
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"125","October 2, 2020","57,661,500 - (+18,358)","543 - (0)","3,191 - (+4)","0.89% - (+0.23%)"
"126","October 1, 2020","57,643,142 - (+13,073)","543 - (0)","3,187 - (+2)","0.66% - (-0.21%)"
"127","October 1, 2020","57,630,069 - (-2,741)","543 - (0)","3,185 - (+1)","0.87% - (+0.01%)"
"128","September 30, 2020","57,632,810 - (+3,937)","543 - (0)","3,184 - (+3)","0.86% - (-0.30%)"
"129","September 30, 2020","57,628,873 - (-9,141)","543 - (0)","3,181 - (+2)","1.16% - (-0.31%)"
"130","September 29, 2020","57,638,014 - (+8,902)","543 - (0)","3,179 - (+3)","1.47% - (-0.49%)"
"131","September 28, 2020","57,629,112 - (+8,400)","543 - (+1)","3,176 - (0)","1.96% - (0.00%)"
"132","September 28, 2020","57,620,712 - (+20,246)","542 - (0)","3,176 - (0)","1.96% - (0.00%)"
"133","September 27, 2020","57,600,466 - (-5,453)","542 - (0)","3,176 - (0)","1.96% - (+0.01%)"
"134","September 26, 2020","57,605,919 - (+100,959)","542 - (+2)","3,176 - (0)","1.95% - (0.00%)"
"135","September 21, 2020","57,504,960 - (+9,997)","540 - (-1)","3,176 - (0)","1.95% - (+0.01%)"
"136","September 21, 2020","57,494,963 - (+22,984)","541 - (+1)","3,176 - (0)","1.94% - (+0.10%)"
"137","September 21, 2020","57,471,979 - (+22,884)","540 - (0)","3,176 - (+2)","1.84% - (-0.22%)"
"138","September 19, 2020","57,449,095 - (-6,257)","540 - (0)","3,174 - (0)","2.06% - (0.00%)"
"139","September 19, 2020","57,455,352 - (+52,316)","540 - (+1)","3,174 - (+2)","2.06% - (-0.10%)"
"140","September 18, 2020","57,403,036 - (+38,539)","539 - (-1)","3,172 - (0)","2.16% - (+0.04%)"
"141","September 16, 2020","57,364,497 - (+10,421)","540 - (0)","3,172 - (0)","2.12% - (+0.02%)"
"142","September 16, 2020","57,354,076 - (+65,829)","540 - (-1)","3,172 - (+1)","2.10% - (-0.04%)"
"143","September 14, 2020","57,288,247 - (+9,514)","541 - (0)","3,171 - (0)","2.14% - (+0.02%)"
"144","September 14, 2020","57,278,733 - (+56,084)","541 - (+3)","3,171 - (+1)","2.12% - (+0.34%)"
"145","September 11, 2020","57,222,649 - (+128,537)","538 - (+1)","3,170 - (+4)","1.78% - (+0.04%)"
"146","September 4, 2020","57,094,112 - (+56,304)","537 - (+1)","3,166 - (0)","1.74% - (+0.08%)"
"147","September 3, 2020","57,037,808 - (+43,877)","536 - (0)","3,166 - (+1)","1.66% - (+0.18%)"
"148","September 2, 2020","56,993,931 - (+2,222)","536 - (0)","3,165 - (0)","1.48% - (0.00%)"
"149","September 2, 2020","56,991,709 - (+52,069)","536 - (0)","3,165 - (0)","1.48% - (+0.01%)"
