
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"75","October 26, 2020","81,926,485 - (+54,153)","196 - (0)","1,078 - (+1)","2.49% - (+0.04%)"
"76","October 25, 2020","81,872,332 - (+3,549)","196 - (0)","1,077 - (0)","2.45% - (0.00%)"
"77","October 25, 2020","81,868,783 - (-3,839)","196 - (0)","1,077 - (0)","2.45% - (+0.01%)"
"78","October 24, 2020","81,872,622 - (+25,464)","196 - (0)","1,077 - (0)","2.44% - (0.00%)"
"79","October 24, 2020","81,847,158 - (+29,803)","196 - (0)","1,077 - (0)","2.44% - (+0.01%)"
"80","October 23, 2020","81,817,355 - (+8,549)","196 - (0)","1,077 - (0)","2.43% - (+0.02%)"
"81","October 23, 2020","81,808,806 - (+10,745)","196 - (0)","1,077 - (0)","2.41% - (+0.01%)"
"82","October 23, 2020","81,798,061 - (+20,298)","196 - (0)","1,077 - (+1)","2.40% - (-0.23%)"
"83","October 22, 2020","81,777,763 - (+56,918)","196 - (0)","1,076 - (+1)","2.63% - (+0.14%)"
"84","October 22, 2020","81,720,845 - (+10,245)","196 - (0)","1,075 - (+1)","2.49% - (+0.01%)"
"85","October 21, 2020","81,710,600 - (+8,157)","196 - (0)","1,074 - (0)","2.48% - (0.00%)"
"86","October 21, 2020","81,702,443 - (+45,025)","196 - (0)","1,074 - (0)","2.48% - (+0.02%)"
"87","October 20, 2020","81,657,418 - (+35,848)","196 - (0)","1,074 - (+1)","2.46% - (-0.23%)"
"88","October 19, 2020","81,621,570 - (+23,680)","196 - (0)","1,073 - (+1)","2.69% - (-0.14%)"
"89","October 19, 2020","81,597,890 - (+31,141)","196 - (0)","1,072 - (+1)","2.83% - (+0.07%)"
"90","October 19, 2020","81,566,749 - (+3,255)","196 - (0)","1,071 - (0)","2.76% - (+0.02%)"
"91","October 18, 2020","81,563,494 - (+18,356)","196 - (0)","1,071 - (0)","2.74% - (+0.19%)"
"92","October 18, 2020","81,545,138 - (+32,340)","196 - (0)","1,071 - (+2)","2.55% - (+0.01%)"
"93","October 18, 2020","81,512,798 - (+3,516)","196 - (0)","1,069 - (0)","2.54% - (+0.05%)"
"94","October 17, 2020","81,509,282 - (+30,604)","196 - (0)","1,069 - (+1)","2.49% - (+0.17%)"
"95","October 17, 2020","81,478,678 - (-7,301)","196 - (0)","1,068 - (0)","2.32% - (+0.01%)"
"96","October 17, 2020","81,485,979 - (+26,801)","196 - (0)","1,068 - (0)","2.31% - (0.00%)"
"97","October 17, 2020","81,459,178 - (+27,372)","196 - (0)","1,068 - (+1)","2.31% - (-0.14%)"
"98","October 15, 2020","81,431,806 - (+22,581)","196 - (0)","1,067 - (+1)","2.45% - (-0.25%)"
"99","October 15, 2020","81,409,225 - (+26,783)","196 - (0)","1,066 - (0)","2.70% - (+0.03%)"
"100","October 15, 2020","81,382,442 - (+20,291)","196 - (0)","1,066 - (0)","2.67% - (+0.09%)"
"101","October 15, 2020","81,362,151 - (+31,607)","196 - (+1)","1,066 - (+2)","2.58% - (+0.18%)"
"102","October 14, 2020","81,330,544 - (+16,849)","195 - (0)","1,064 - (0)","2.40% - (+0.01%)"
"103","October 14, 2020","81,313,695 - (+1,754)","195 - (0)","1,064 - (0)","2.39% - (0.00%)"
"104","October 14, 2020","81,311,941 - (-10,029)","195 - (0)","1,064 - (0)","2.39% - (0.00%)"
"105","October 13, 2020","81,321,970 - (+13,891)","195 - (0)","1,064 - (0)","2.39% - (0.00%)"
"106","October 13, 2020","81,308,079 - (+14,986)","195 - (0)","1,064 - (0)","2.39% - (+0.02%)"
"107","October 13, 2020","81,293,093 - (+6,206)","195 - (0)","1,064 - (0)","2.37% - (+0.01%)"
"108","October 13, 2020","81,286,887 - (+14,991)","195 - (0)","1,064 - (0)","2.36% - (+0.03%)"
"109","October 13, 2020","81,271,896 - (+1,572)","195 - (0)","1,064 - (0)","2.33% - (+0.14%)"
"110","October 13, 2020","81,270,324 - (+38,478)","195 - (0)","1,064 - (+1)","2.19% - (-0.25%)"
"111","October 12, 2020","81,231,846 - (+6,519)","195 - (0)","1,063 - (0)","2.44% - (0.00%)"
"112","October 12, 2020","81,225,327 - (+18,822)","195 - (0)","1,063 - (0)","2.44% - (+0.02%)"
"113","October 12, 2020","81,206,505 - (+44,859)","195 - (0)","1,063 - (0)","2.42% - (+0.14%)"
"114","October 11, 2020","81,161,646 - (+34,994)","195 - (0)","1,063 - (+2)","2.28% - (+0.04%)"
"115","October 10, 2020","81,126,652 - (+12,731)","195 - (0)","1,061 - (0)","2.24% - (+0.01%)"
"116","October 10, 2020","81,113,921 - (+14,626)","195 - (0)","1,061 - (0)","2.23% - (+0.02%)"
"117","October 9, 2020","81,099,295 - (+27,846)","195 - (0)","1,061 - (0)","2.21% - (+0.07%)"
"118","October 9, 2020","81,071,449 - (+18,496)","195 - (0)","1,061 - (+1)","2.14% - (-0.07%)"
"119","October 9, 2020","81,052,953 - (-8,753)","195 - (0)","1,060 - (0)","2.21% - (+0.01%)"
"120","October 8, 2020","81,061,706 - (+14,187)","195 - (0)","1,060 - (0)","2.20% - (0.00%)"
"121","October 8, 2020","81,047,519 - (+70,475)","195 - (0)","1,060 - (+1)","2.20% - (-0.22%)"
"122","October 7, 2020","80,977,044 - (+12,607)","195 - (0)","1,059 - (+1)","2.42% - (-0.08%)"
"123","October 6, 2020","80,964,437 - (+17,551)","195 - (0)","1,058 - (+1)","2.50% - (-0.17%)"
"124","October 6, 2020","80,946,886 - (+21,101)","195 - (0)","1,057 - (0)","2.67% - (+0.01%)"
"125","October 6, 2020","80,925,785 - (+53,067)","195 - (0)","1,057 - (0)","2.66% - (+0.03%)"
"126","October 4, 2020","80,872,718 - (+29,553)","195 - (0)","1,057 - (0)","2.63% - (+0.03%)"
"127","October 4, 2020","80,843,165 - (+78,327)","195 - (+2)","1,057 - (+2)","2.60% - (+0.03%)"
"128","October 2, 2020","80,764,838 - (+41,801)","193 - (0)","1,055 - (0)","2.57% - (+0.02%)"
"129","October 2, 2020","80,723,037 - (+16,968)","193 - (0)","1,055 - (0)","2.55% - (+0.07%)"
"130","October 1, 2020","80,706,069 - (+28,410)","193 - (+1)","1,055 - (+1)","2.48% - (+0.05%)"
"131","October 1, 2020","80,677,659 - (+33,173)","192 - (0)","1,054 - (0)","2.43% - (+0.03%)"
"132","September 30, 2020","80,644,486 - (+96,543)","192 - (+1)","1,054 - (+2)","2.40% - (-0.17%)"
"133","September 28, 2020","80,547,943 - (+129,651)","191 - (+3)","1,052 - (+1)","2.57% - (-0.13%)"
"134","September 27, 2020","80,418,292 - (+55,033)","188 - (0)","1,051 - (+1)","2.70% - (+0.16%)"
"135","September 26, 2020","80,363,259 - (+17,355)","188 - (+1)","1,050 - (+1)","2.54% - (-0.26%)"
"136","September 26, 2020","80,345,904 - (+254,642)","187 - (+1)","1,049 - (+3)","2.80% - (+0.36%)"
"137","September 22, 2020","80,091,262 - (+184,385)","186 - (0)","1,046 - (+1)","2.44% - (+0.24%)"
