
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"138","September 27, 2020","75,969,434 - (+5,092)","3,309 - (+1)","1,224 - (+2)","1.99% - (-0.44%)"
"139","September 26, 2020","75,964,342 - (+21,132)","3,308 - (0)","1,222 - (0)","2.43% - (+0.02%)"
"140","September 26, 2020","75,943,210 - (+50,086)","3,308 - (-6)","1,222 - (+3)","2.41% - (-0.39%)"
"141","September 24, 2020","75,893,124 - (+65,580)","3,314 - (-1)","1,219 - (+4)","2.80% - (-0.02%)"
"142","September 22, 2020","75,827,544 - (+18,748)","3,315 - (+2)","1,215 - (+3)","2.82% - (+0.11%)"
"143","September 21, 2020","75,808,796 - (+123,974)","3,313 - (0)","1,212 - (+4)","2.71% - (+0.98%)"
"144","September 18, 2020","75,684,822 - (+132,433)","3,313 - (+5)","1,208 - (+3)","1.73% - (+0.45%)"
"145","September 16, 2020","75,552,389 - (+88,003)","3,308 - (0)","1,205 - (0)","1.28% - (+0.28%)"
"146","September 15, 2020","75,464,386 - (+44,970)","3,308 - (-3)","1,205 - (+5)","1.00% - (-1.35%)"
"147","September 14, 2020","75,419,416 - (+561,520)","3,311 - (+11)","1,200 - (+5)","2.35% - (-0.33%)"
"148","September 4, 2020","74,857,896 - (-811)","3,300 - (0)","1,195 - (0)","2.68% - (+0.01%)"
"149","September 4, 2020","74,858,707 - (+157,992)","3,300 - (0)","1,195 - (+1)","2.67% - (-0.04%)"
"150","September 2, 2020","74,700,715 - (+59,072)","3,300 - (+1)","1,194 - (+1)","2.71% - (-0.06%)"
"151","September 1, 2020","74,641,643 - (+86,655)","3,299 - (+2)","1,193 - (+2)","2.77% - (+0.30%)"
"152","September 1, 2020","74,554,988 - (+13,533)","3,297 - (-2)","1,191 - (+2)","2.47% - (+0.24%)"
"153","September 1, 2020","74,541,455 - (+85,842)","3,299 - (+1)","1,189 - (+1)","2.23% - (+0.04%)"
"154","August 30, 2020","74,455,613 - (+23,932)","3,298 - (+1)","1,188 - (0)","2.19% - (0.00%)"
"155","August 30, 2020","74,431,681 - (+43,171)","3,297 - (0)","1,188 - (0)","2.19% - (0.00%)"
"156","August 29, 2020","74,388,510 - (+25,806)","3,297 - (-1)","1,188 - (0)","2.19% - (+0.01%)"
"157","August 29, 2020","74,362,704 - (+98,554)","3,298 - (+2)","1,188 - (0)","2.18% - (+0.05%)"
"158","August 27, 2020","74,264,150 - (+30,574)","3,296 - (0)","1,188 - (0)","2.13% - (+0.03%)"
"159","August 27, 2020","74,233,576 - (-5,346)","3,296 - (0)","1,188 - (0)","2.10% - (+0.02%)"
"160","August 27, 2020","74,238,922 - (+39,700)","3,296 - (-1)","1,188 - (+1)","2.08% - (+0.11%)"
"161","August 26, 2020","74,199,222 - (+51,101)","3,297 - (0)","1,187 - (+1)","1.97% - (-0.30%)"
"162","August 26, 2020","74,148,121 - (+243,359)","3,297 - (-3)","1,186 - (+3)","2.27% - (+0.33%)"
"163","August 24, 2020","73,904,762 - (+17,019)","3,300 - (0)","1,183 - (0)","1.94% - (+0.04%)"
"164","August 24, 2020","73,887,743 - (+57,916)","3,300 - (0)","1,183 - (+1)","1.90% - (-0.27%)"
"165","August 24, 2020","73,829,827 - (+146,524)","3,300 - (-5)","1,182 - (0)","2.17% - (+0.04%)"
"166","August 23, 2020","73,683,303 - (+46,033)","3,305 - (-1)","1,182 - (0)","2.13% - (+0.07%)"
"167","August 22, 2020","73,637,270 - (+47,812)","3,306 - (0)","1,182 - (0)","2.06% - (+0.10%)"
"168","August 22, 2020","73,589,458 - (+211,087)","3,306 - (0)","1,182 - (+4)","1.96% - (-0.30%)"
"169","August 20, 2020","73,378,371 - (+92,434)","3,306 - (-2)","1,178 - (+1)","2.26% - (+0.05%)"
"170","August 20, 2020","73,285,937 - (+74,178)","3,308 - (+1)","1,177 - (+1)","2.21% - (+0.09%)"
"171","August 19, 2020","73,211,759 - (+290,184)","3,307 - (+10)","1,176 - (+9)","2.12% - (-0.33%)"
"172","August 17, 2020","72,921,575 - (+86,241)","3,297 - (0)","1,167 - (+3)","2.45% - (-0.66%)"
"173","August 16, 2020","72,835,334 - (+63,579)","3,297 - (0)","1,164 - (0)","3.11% - (+0.47%)"
"174","August 16, 2020","72,771,755 - (+77,718)","3,297 - (-1)","1,164 - (+3)","2.64% - (-0.18%)"
"175","August 15, 2020","72,694,037 - (+94,904)","3,298 - (+1)","1,161 - (+2)","2.82% - (-0.44%)"
"176","August 14, 2020","72,599,133 - (-730)","3,297 - (0)","1,159 - (0)","3.26% - (+0.02%)"
"177","August 14, 2020","72,599,863 - (+39,470)","3,297 - (+1)","1,159 - (0)","3.24% - (+0.05%)"
"178","August 14, 2020","72,560,393 - (+34,791)","3,296 - (+1)","1,159 - (+1)","3.19% - (+0.07%)"
"179","August 13, 2020","72,525,602 - (+24,981)","3,295 - (0)","1,158 - (0)","3.12% - (+0.07%)"
"180","August 13, 2020","72,500,621 - (+51,192)","3,295 - (-1)","1,158 - (0)","3.05% - (+0.23%)"
"181","August 12, 2020","72,449,429 - (+36,558)","3,296 - (0)","1,158 - (+2)","2.82% - (-0.25%)"
"182","August 12, 2020","72,412,871 - (+34,082)","3,296 - (+2)","1,156 - (0)","3.07% - (+0.23%)"
"183","August 11, 2020","72,378,789 - (+16,926)","3,294 - (0)","1,156 - (+1)","2.84% - (+0.31%)"
"184","August 11, 2020","72,361,863 - (+57,358)","3,294 - (-2)","1,155 - (+3)","2.53% - (-0.24%)"
"185","August 10, 2020","72,304,505 - (+19,820)","3,296 - (-1)","1,152 - (0)","2.77% - (+0.08%)"
"186","August 10, 2020","72,284,685 - (+12,176)","3,297 - (+2)","1,152 - (+1)","2.69% - (+0.06%)"
"187","August 10, 2020","72,272,509 - (+42,294)","3,295 - (-2)","1,151 - (+1)","2.63% - (+0.18%)"
"188","August 9, 2020","72,230,215 - (+16,973)","3,297 - (0)","1,150 - (0)","2.45% - (+0.14%)"
"189","August 9, 2020","72,213,242 - (+26,003)","3,297 - (+1)","1,150 - (+1)","2.31% - (+0.22%)"
"190","August 8, 2020","72,187,239 - (+216,596)","3,296 - (-3)","1,149 - (+6)","2.09% - (-0.19%)"
"191","August 6, 2020","71,970,643 - (+122,780)","3,299 - (-2)","1,143 - (+8)","2.28% - (-2.12%)"
"192","August 4, 2020","71,847,863 - (+49,797)","3,301 - (+1)","1,135 - (+1)","4.40% - (+0.19%)"
"193","August 3, 2020","71,798,066 - (+39,828)","3,300 - (0)","1,134 - (0)","4.21% - (+0.19%)"
"194","August 3, 2020","71,758,238 - (+25,261)","3,300 - (+4)","1,134 - (+1)","4.02% - (-0.50%)"
"195","August 2, 2020","71,732,977 - (+40,361)","3,296 - (+3)","1,133 - (0)","4.52% - (+0.01%)"
"196","August 2, 2020","71,692,616 - (+56,807)","3,293 - (+3)","1,133 - (0)","4.51% - (0.00%)"
"197","August 1, 2020","71,635,809 - (+59,207)","3,290 - (+2)","1,133 - (0)","4.51% - (+0.08%)"
"198","July 30, 2020","71,576,602 - (+65,019)","3,288 - (-2)","1,133 - (+2)","4.43% - (+0.32%)"
"199","July 29, 2020","71,511,583 - (+8,778)","3,290 - (+1)","1,131 - (0)","4.11% - (+0.02%)"
"200","July 29, 2020","71,502,805 - (+91,923)","3,289 - (0)","1,131 - (0)","4.09% - (+0.26%)"
"201","July 28, 2020","71,410,882 - (+53,758)","3,289 - (0)","1,131 - (+1)","3.83% - (-0.10%)"
"202","July 27, 2020","71,357,124 - (+33,694)","3,289 - (-2)","1,130 - (+1)","3.93% - (-0.19%)"
"203","July 26, 2020","71,323,430 - (+22,307)","3,291 - (0)","1,129 - (0)","4.12% - (0.00%)"
"204","July 26, 2020","71,301,123 - (+22,326)","3,291 - (-1)","1,129 - (0)","4.12% - (0.00%)"
"205","July 25, 2020","71,278,797 - (+47,012)","3,292 - (0)","1,129 - (0)","4.12% - (+0.01%)"
"206","July 25, 2020","71,231,785 - (+87,205)","3,292 - (+2)","1,129 - (0)","4.11% - (+0.13%)"
"207","July 23, 2020","71,144,580 - (+26,916)","3,290 - (-2)","1,129 - (+2)","3.98% - (+0.24%)"
"208","July 22, 2020","71,117,664 - (+38,878)","3,292 - (+1)","1,127 - (0)","3.74% - (+0.01%)"
"209","July 22, 2020","71,078,786 - (+37,756)","3,291 - (-3)","1,127 - (0)","3.73% - (0.00%)"
"210","July 21, 2020","71,041,030 - (+105,290)","3,294 - (+1)","1,127 - (0)","3.73% - (+0.02%)"
"211","July 20, 2020","70,935,740 - (+54,858)","3,293 - (0)","1,127 - (0)","3.71% - (0.00%)"
"212","July 19, 2020","70,880,882 - (+23,092)","3,293 - (0)","1,127 - (0)","3.71% - (+0.01%)"
"213","July 18, 2020","70,857,790 - (+32,832)","3,293 - (0)","1,127 - (0)","3.70% - (0.00%)"
"214","July 18, 2020","70,824,958 - (+12,893)","3,293 - (0)","1,127 - (0)","3.70% - (+0.01%)"
"215","July 18, 2020","70,812,065 - (+18,524)","3,293 - (-2)","1,127 - (0)","3.69% - (+0.01%)"
"216","July 18, 2020","70,793,541 - (+31,765)","3,295 - (0)","1,127 - (0)","3.68% - (+0.03%)"
"217","July 17, 2020","70,761,776 - (+9,979)","3,295 - (0)","1,127 - (0)","3.65% - (+0.01%)"
"218","July 17, 2020","70,751,797 - (+48,469)","3,295 - (+2)","1,127 - (-1)","3.64% - (-0.10%)"
"219","July 16, 2020","70,703,328 - (+13,689)","3,293 - (0)","1,128 - (+1)","3.74% - (-0.10%)"
"220","July 16, 2020","70,689,639 - (+93,245)","3,293 - (+4)","1,127 - (+2)","3.84% - (-0.34%)"
"221","July 14, 2020","70,596,394 - (+184,055)","3,289 - (-2)","1,125 - (0)","4.18% - (+0.11%)"
"222","July 12, 2020","70,412,339 - (+30,052)","3,291 - (+1)","1,125 - (0)","4.07% - (+0.06%)"
"223","July 12, 2020","70,382,287 - (+51,182)","3,290 - (+1)","1,125 - (+1)","4.01% - (+0.49%)"
"224","July 11, 2020","70,331,105 - (+39,052)","3,289 - (+2)","1,124 - (+5)","3.52% - (-1.05%)"
"225","July 10, 2020","70,292,053 - (+190,846)","3,287 - (-3)","1,119 - (+2)","4.57% - (+0.17%)"
"226","July 8, 2020","70,101,207 - (+67,752)","3,290 - (+7)","1,117 - (0)","4.40% - (+0.02%)"
"227","July 7, 2020","70,033,455 - (+42,685)","3,283 - (-1)","1,117 - (0)","4.38% - (+0.03%)"
"228","July 6, 2020","69,990,770 - (+46,833)","3,284 - (+1)","1,117 - (0)","4.35% - (+0.05%)"
"229","July 6, 2020","69,943,937 - (+53,838)","3,283 - (0)","1,117 - (0)","4.30% - (+0.20%)"
"230","July 5, 2020","69,890,099 - (+57,813)","3,283 - (+2)","1,117 - (+1)","4.10% - (+0.13%)"
"231","July 4, 2020","69,832,286 - (+82,460)","3,281 - (-2)","1,116 - (0)","3.97% - (+0.01%)"
"232","July 3, 2020","69,749,826 - (+348,256)","3,283 - (+3)","1,116 - (0)","3.96% - (-0.13%)"
"233","June 28, 2020","69,401,570 - (+94,232)","3,280 - (+3)","1,116 - (0)","4.09% - (+0.05%)"
"234","June 27, 2020","69,307,338 - (+4,854)","3,277 - (0)","1,116 - (0)","4.04% - (+0.01%)"
"235","June 27, 2020","69,302,484 - (+19,490)","3,277 - (0)","1,116 - (0)","4.03% - (+0.05%)"
"236","June 26, 2020","69,282,994 - (+120,292)","3,277 - (+4)","1,116 - (+3)","3.98% - (+0.37%)"
"237","June 25, 2020","69,162,702 - (+52,232)","3,273 - (-1)","1,113 - (+2)","3.61% - (-0.13%)"
"238","June 24, 2020","69,110,470 - (+139,069)","3,274 - (-1)","1,111 - (0)","3.74% - (+0.21%)"
"239","June 23, 2020","68,971,401 - (+72,298)","3,275 - (0)","1,111 - (+2)","3.53% - (-0.30%)"
"240","June 22, 2020","68,899,103 - (+246,891)","3,275 - (+1)","1,109 - (+3)","3.83% - (-1.16%)"
