
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"102","October 18, 2020","72,587,440 - (+18,240)","2 - (0)","7,234 - (+1)","0.35% - (+0.01%)"
"103","October 17, 2020","72,569,200 - (+13,408)","2 - (0)","7,233 - (+2)","0.34% - (-0.05%)"
"104","October 16, 2020","72,555,792 - (-4,210)","2 - (0)","7,231 - (0)","0.39% - (+0.01%)"
"105","October 16, 2020","72,560,002 - (+16,241)","2 - (0)","7,231 - (0)","0.38% - (0.00%)"
"106","October 16, 2020","72,543,761 - (-10,219)","2 - (0)","7,231 - (0)","0.38% - (0.00%)"
"107","October 15, 2020","72,553,980 - (+18,629)","2 - (0)","7,231 - (+1)","0.38% - (-0.09%)"
"108","October 15, 2020","72,535,351 - (-3,906)","2 - (0)","7,230 - (0)","0.47% - (0.00%)"
"109","October 14, 2020","72,539,257 - (+3,460)","2 - (0)","7,230 - (0)","0.47% - (0.00%)"
"110","October 14, 2020","72,535,797 - (+3,658)","2 - (0)","7,230 - (0)","0.47% - (0.00%)"
"111","October 14, 2020","72,532,139 - (+2,871)","2 - (0)","7,230 - (0)","0.47% - (+0.01%)"
"112","October 14, 2020","72,529,268 - (+2,297)","2 - (0)","7,230 - (0)","0.46% - (0.00%)"
"113","October 14, 2020","72,526,971 - (+3,653)","2 - (0)","7,230 - (0)","0.46% - (+0.01%)"
"114","October 14, 2020","72,523,318 - (+5,790)","2 - (0)","7,230 - (+3)","0.45% - (-0.04%)"
"115","October 13, 2020","72,517,528 - (+3,839)","2 - (0)","7,227 - (0)","0.49% - (+0.01%)"
"116","October 13, 2020","72,513,689 - (+4,068)","2 - (0)","7,227 - (0)","0.48% - (0.00%)"
"117","October 13, 2020","72,509,621 - (+8,767)","2 - (0)","7,227 - (+1)","0.48% - (+0.01%)"
"118","October 12, 2020","72,500,854 - (+2,529)","2 - (0)","7,226 - (-1)","0.47% - (+0.01%)"
"119","October 12, 2020","72,498,325 - (+3,709)","2 - (0)","7,227 - (+1)","0.46% - (0.00%)"
"120","October 11, 2020","72,494,616 - (+3,943)","2 - (0)","7,226 - (-1)","0.46% - (+0.02%)"
"121","October 11, 2020","72,490,673 - (+1,516)","2 - (0)","7,227 - (+1)","0.44% - (-0.04%)"
"122","October 11, 2020","72,489,157 - (-7,682)","2 - (0)","7,226 - (0)","0.48% - (+0.01%)"
"123","October 11, 2020","72,496,839 - (+3,342)","2 - (0)","7,226 - (+1)","0.47% - (0.00%)"
"124","October 10, 2020","72,493,497 - (+6,575)","2 - (0)","7,225 - (+2)","0.47% - (-0.05%)"
"125","October 10, 2020","72,486,922 - (+6,747)","2 - (0)","7,223 - (0)","0.52% - (0.00%)"
"126","October 10, 2020","72,480,175 - (+7,718)","2 - (0)","7,223 - (0)","0.52% - (0.00%)"
"127","October 10, 2020","72,472,457 - (+2,064)","2 - (0)","7,223 - (0)","0.52% - (+0.02%)"
"128","October 9, 2020","72,470,393 - (+11,898)","2 - (+1)","7,223 - (0)","0.50% - (0.00%)"
"129","October 8, 2020","72,458,495 - (+6,401)","1 - (0)","7,223 - (0)","0.50% - (+0.01%)"
"130","October 8, 2020","72,452,094 - (-6,954)","1 - (0)","7,223 - (0)","0.49% - (+0.04%)"
"131","October 8, 2020","72,459,048 - (+5,243)","1 - (0)","7,223 - (+2)","0.45% - (-0.08%)"
"132","October 7, 2020","72,453,805 - (+8,921)","1 - (0)","7,221 - (+1)","0.53% - (+0.07%)"
"133","October 6, 2020","72,444,884 - (+7,452)","1 - (0)","7,220 - (+1)","0.46% - (+0.06%)"
"134","October 6, 2020","72,437,432 - (+34,042)","1 - (0)","7,219 - (0)","0.40% - (+0.01%)"
"135","October 4, 2020","72,403,390 - (+9,376)","1 - (0)","7,219 - (0)","0.39% - (+0.03%)"
"136","October 3, 2020","72,394,014 - (+1,712)","1 - (0)","7,219 - (+1)","0.36% - (-0.03%)"
"137","October 3, 2020","72,392,302 - (+8,631)","1 - (0)","7,218 - (0)","0.39% - (0.00%)"
"138","October 2, 2020","72,383,671 - (+8,156)","1 - (0)","7,218 - (-1)","0.39% - (+0.03%)"
"139","October 2, 2020","72,375,515 - (-6,514)","1 - (0)","7,219 - (-2)","0.36% - (+0.02%)"
"140","October 2, 2020","72,382,029 - (+23,726)","1 - (0)","7,221 - (+2)","0.34% - (-0.01%)"
"141","September 29, 2020","72,358,303 - (+4,516)","1 - (0)","7,219 - (+1)","0.35% - (-0.03%)"
"142","September 29, 2020","72,353,787 - (+28,413)","1 - (0)","7,218 - (-1)","0.38% - (0.00%)"
"143","September 27, 2020","72,325,374 - (+8,410)","1 - (0)","7,219 - (-1)","0.38% - (-0.02%)"
"144","September 25, 2020","72,316,964 - (+14,762)","1 - (0)","7,220 - (+1)","0.40% - (+0.03%)"
"145","September 24, 2020","72,302,202 - (+15,802)","1 - (0)","7,219 - (+1)","0.37% - (-0.03%)"
"146","September 23, 2020","72,286,400 - (+17,770)","1 - (0)","7,218 - (+1)","0.40% - (+0.01%)"
"147","September 21, 2020","72,268,630 - (+32,574)","1 - (0)","7,217 - (+1)","0.39% - (-0.01%)"
"148","September 20, 2020","72,236,056 - (+27,857)","1 - (0)","7,216 - (+1)","0.40% - (0.00%)"
"149","September 18, 2020","72,208,199 - (+33,189)","1 - (0)","7,215 - (0)","0.40% - (+0.02%)"
"150","September 17, 2020","72,175,010 - (+65,186)","1 - (-2)","7,215 - (-4)","0.38% - (-0.09%)"
"151","September 13, 2020","72,109,824 - (+13,551)","3 - (0)","7,219 - (-9)","0.47% - (-0.11%)"
"152","September 12, 2020","72,096,273 - (+24,441)","3 - (0)","7,228 - (+4)","0.58% - (+0.02%)"
"153","September 10, 2020","72,071,832 - (+4,706)","3 - (0)","7,224 - (0)","0.56% - (0.00%)"
"154","September 9, 2020","72,067,126 - (+96,961)","3 - (0)","7,224 - (0)","0.56% - (+0.05%)"
"155","September 8, 2020","71,970,165 - (+316,387)","3 - (0)","7,224 - (+6)","0.51% - (+0.13%)"
"156","September 4, 2020","71,653,778 - (+23,814)","3 - (0)","7,218 - (-1)","0.38% - (+0.04%)"
"157","September 4, 2020","71,629,964 - (+66,320)","3 - (0)","7,219 - (-4)","0.34% - (0.00%)"
"158","September 3, 2020","71,563,644 - (+3,561)","3 - (0)","7,223 - (0)","0.34% - (+0.02%)"
"159","September 3, 2020","71,560,083 - (+51,699)","3 - (0)","7,223 - (+1)","0.32% - (0.00%)"
"160","September 2, 2020","71,508,384 - (+19,368)","3 - (0)","7,222 - (+1)","0.32% - (+0.04%)"
"161","September 2, 2020","71,489,016 - (+101,035)","3 - (0)","7,221 - (+2)","0.28% - (-0.06%)"
"162","August 31, 2020","71,387,981 - (+46,215)","3 - (0)","7,219 - (0)","0.34% - (+0.04%)"
"163","August 30, 2020","71,341,766 - (+166,959)","3 - (0)","7,219 - (+6)","0.30% - (-0.05%)"
"164","August 28, 2020","71,174,807 - (+140,222)","3 - (0)","7,213 - (+3)","0.35% - (+0.01%)"
"165","August 26, 2020","71,034,585 - (+98,004)","3 - (0)","7,210 - (+4)","0.34% - (+0.05%)"
"166","August 24, 2020","70,936,581 - (+56,136)","3 - (0)","7,206 - (+4)","0.29% - (-0.06%)"
"167","August 24, 2020","70,880,445 - (+101,896)","3 - (0)","7,202 - (+5)","0.35% - (-0.14%)"
"168","August 22, 2020","70,778,549 - (+42,476)","3 - (0)","7,197 - (-1)","0.49% - (+0.04%)"
"169","August 21, 2020","70,736,073 - (+38,180)","3 - (0)","7,198 - (+1)","0.45% - (-0.05%)"
"170","August 21, 2020","70,697,893 - (+12,602)","3 - (0)","7,197 - (0)","0.50% - (0.00%)"
"171","August 20, 2020","70,685,291 - (+84,178)","3 - (0)","7,197 - (0)","0.50% - (+0.04%)"
"172","August 19, 2020","70,601,113 - (+119,853)","3 - (+1)","7,197 - (+4)","0.46% - (-0.12%)"
"173","August 17, 2020","70,481,260 - (+23,427)","2 - (0)","7,193 - (-3)","0.58% - (0.00%)"
"174","August 17, 2020","70,457,833 - (+45,913)","2 - (0)","7,196 - (0)","0.58% - (+0.01%)"
"175","August 16, 2020","70,411,920 - (+75,991)","2 - (0)","7,196 - (+2)","0.57% - (+0.07%)"
"176","August 15, 2020","70,335,929 - (+31,434)","2 - (0)","7,194 - (+3)","0.50% - (+0.02%)"
"177","August 15, 2020","70,304,495 - (+14,710)","2 - (0)","7,191 - (0)","0.48% - (0.00%)"
"178","August 14, 2020","70,289,785 - (+78,184)","2 - (0)","7,191 - (+1)","0.48% - (+0.01%)"
"179","August 14, 2020","70,211,601 - (+15,793)","2 - (0)","7,190 - (0)","0.47% - (0.00%)"
"180","August 13, 2020","70,195,808 - (+38,344)","2 - (0)","7,190 - (0)","0.47% - (0.00%)"
"181","August 13, 2020","70,157,464 - (+17,329)","2 - (0)","7,190 - (0)","0.47% - (0.00%)"
"182","August 13, 2020","70,140,135 - (+37,599)","2 - (0)","7,190 - (0)","0.47% - (+0.02%)"
"183","August 12, 2020","70,102,536 - (+25,425)","2 - (0)","7,190 - (0)","0.45% - (+0.01%)"
"184","August 12, 2020","70,077,111 - (+18,898)","2 - (0)","7,190 - (0)","0.44% - (+0.02%)"
"185","August 12, 2020","70,058,213 - (+2,701)","2 - (0)","7,190 - (+1)","0.42% - (0.00%)"
"186","August 12, 2020","70,055,512 - (+61,707)","2 - (0)","7,189 - (+2)","0.42% - (+0.03%)"
"187","August 11, 2020","69,993,805 - (+24,284)","2 - (0)","7,187 - (+1)","0.39% - (+0.02%)"
"188","August 10, 2020","69,969,521 - (+128,548)","2 - (0)","7,186 - (+5)","0.37% - (+0.12%)"
"189","August 8, 2020","69,840,973 - (+6,953)","2 - (0)","7,181 - (0)","0.25% - (+0.03%)"
"190","August 8, 2020","69,834,020 - (+46,665)","2 - (+1)","7,181 - (+8)","0.22% - (-0.11%)"
"191","August 7, 2020","69,787,355 - (+79,951)","1 - (0)","7,173 - (+2)","0.33% - (-0.06%)"
"192","August 6, 2020","69,707,404 - (+33,399)","1 - (0)","7,171 - (+1)","0.39% - (-0.01%)"
"193","August 6, 2020","69,674,005 - (+49,306)","1 - (0)","7,170 - (0)","0.40% - (+0.06%)"
"194","August 5, 2020","69,624,699 - (+75,370)","1 - (0)","7,170 - (-30)","0.34% - (-0.15%)"
"195","August 3, 2020","69,549,329 - (+198,007)","1 - (0)","7,200 - (+5)","0.49% - (-0.02%)"
"196","July 31, 2020","69,351,322 - (+135,458)","1 - (0)","7,195 - (+1)","0.51% - (-0.03%)"
"197","July 29, 2020","69,215,864 - (+11,411)","1 - (0)","7,194 - (0)","0.54% - (0.00%)"
"198","July 28, 2020","69,204,453 - (+57,877)","1 - (0)","7,194 - (0)","0.54% - (+0.01%)"
"199","July 28, 2020","69,146,576 - (+39,841)","1 - (0)","7,194 - (0)","0.53% - (+0.01%)"
"200","July 27, 2020","69,106,735 - (+8,232)","1 - (0)","7,194 - (0)","0.52% - (0.00%)"
"201","July 27, 2020","69,098,503 - (+62,901)","1 - (-5)","7,194 - (-24)","0.52% - (+0.24%)"
"202","July 26, 2020","69,035,602 - (+12,200)","6 - (0)","7,218 - (0)","0.28% - (+0.03%)"
"203","July 26, 2020","69,023,402 - (+6,726)","6 - (+1)","7,218 - (+4)","0.25% - (-0.17%)"
"204","July 26, 2020","69,016,676 - (+19,840)","5 - (0)","7,214 - (+1)","0.42% - (-0.02%)"
"205","July 25, 2020","68,996,836 - (+19,683)","5 - (0)","7,213 - (0)","0.44% - (+0.01%)"
"206","July 25, 2020","68,977,153 - (+19,685)","5 - (0)","7,213 - (0)","0.43% - (+0.04%)"
"207","July 24, 2020","68,957,468 - (+5,331)","5 - (0)","7,213 - (0)","0.39% - (+0.02%)"
"208","July 24, 2020","68,952,137 - (+3,870)","5 - (0)","7,213 - (+4)","0.37% - (-0.05%)"
"209","July 24, 2020","68,948,267 - (+19,095)","5 - (+1)","7,209 - (-1)","0.42% - (+0.04%)"
"210","July 24, 2020","68,929,172 - (+52,111)","4 - (0)","7,210 - (+7)","0.38% - (-0.07%)"
"211","July 23, 2020","68,877,061 - (+35,567)","4 - (0)","7,203 - (0)","0.45% - (+0.04%)"
"212","July 22, 2020","68,841,494 - (+29,663)","4 - (0)","7,203 - (+3)","0.41% - (-0.03%)"
"213","July 22, 2020","68,811,831 - (+163)","4 - (0)","7,200 - (+2)","0.44% - (-0.02%)"
"214","July 21, 2020","68,811,668 - (+22,636)","4 - (0)","7,198 - (0)","0.46% - (+0.01%)"
"215","July 21, 2020","68,789,032 - (+13,168)","4 - (0)","7,198 - (0)","0.45% - (+0.01%)"
"216","July 21, 2020","68,775,864 - (+7,722)","4 - (0)","7,198 - (0)","0.44% - (+0.01%)"
"217","July 21, 2020","68,768,142 - (+48,419)","4 - (0)","7,198 - (+2)","0.43% - (+0.10%)"
"218","July 20, 2020","68,719,723 - (+3,506)","4 - (0)","7,196 - (+1)","0.33% - (-0.01%)"
"219","July 19, 2020","68,716,217 - (+11,747)","4 - (0)","7,195 - (0)","0.34% - (0.00%)"
"220","July 19, 2020","68,704,470 - (+1,596)","4 - (0)","7,195 - (0)","0.34% - (+0.02%)"
"221","July 19, 2020","68,702,874 - (+41,116)","4 - (0)","7,195 - (+4)","0.32% - (+0.01%)"
"222","July 18, 2020","68,661,758 - (+6,496)","4 - (0)","7,191 - (0)","0.31% - (+0.01%)"
"223","July 18, 2020","68,655,262 - (+25,594)","4 - (0)","7,191 - (+2)","0.30% - (+0.01%)"
"224","July 17, 2020","68,629,668 - (+71,774)","4 - (0)","7,189 - (+9)","0.29% - (-0.19%)"
"225","July 16, 2020","68,557,894 - (+34,745)","4 - (0)","7,180 - (+1)","0.48% - (+0.03%)"
"226","July 15, 2020","68,523,149 - (+11,962)","4 - (0)","7,179 - (+1)","0.45% - (+0.03%)"
"227","July 14, 2020","68,511,187 - (+26,001)","4 - (0)","7,178 - (+4)","0.42% - (-0.06%)"
"228","July 14, 2020","68,485,186 - (+48,948)","4 - (0)","7,174 - (+2)","0.48% - (-0.05%)"
"229","July 13, 2020","68,436,238 - (+43,812)","4 - (0)","7,172 - (+1)","0.53% - (-0.01%)"
"230","July 12, 2020","68,392,426 - (+116,826)","4 - (0)","7,171 - (+2)","0.54% - (+0.03%)"
"231","July 10, 2020","68,275,600 - (+90,191)","4 - (0)","7,169 - (0)","0.51% - (-0.08%)"
"232","July 8, 2020","68,185,409 - (+14,995)","4 - (0)","7,169 - (+2)","0.59% - (-0.05%)"
"233","July 7, 2020","68,170,414 - (+8,444)","4 - (0)","7,167 - (-1)","0.64% - (+0.03%)"
"234","July 7, 2020","68,161,970 - (+194,795)","4 - (0)","7,168 - (+6)","0.61% - (-0.10%)"
"235","July 4, 2020","67,967,175 - (+147,104)","4 - (0)","7,162 - (+3)","0.71% - (+0.04%)"
"236","July 1, 2020","67,820,071 - (+48,681)","4 - (0)","7,159 - (+2)","0.67% - (0.00%)"
"237","June 30, 2020","67,771,390 - (+64,500)","4 - (0)","7,157 - (-1)","0.67% - (0.00%)"
