
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"167","September 2, 2020","196,451,791 - (+248,817)","401 - (+1)","5,109 - (+7)","0.60% - (-0.09%)"
"168","August 31, 2020","196,202,974 - (+197,510)","400 - (0)","5,102 - (+1)","0.69% - (+0.04%)"
"169","August 30, 2020","196,005,464 - (+17,785)","400 - (0)","5,101 - (0)","0.65% - (+0.01%)"
"170","August 30, 2020","195,987,679 - (+18,120)","400 - (0)","5,101 - (0)","0.64% - (+0.08%)"
"171","August 30, 2020","195,969,559 - (+65,994)","400 - (+1)","5,101 - (+1)","0.56% - (0.00%)"
"172","August 29, 2020","195,903,565 - (+22,839)","399 - (0)","5,100 - (0)","0.56% - (0.00%)"
"173","August 29, 2020","195,880,726 - (+217,572)","399 - (0)","5,100 - (+1)","0.56% - (+0.23%)"
"174","August 29, 2020","195,663,154 - (+48,804)","399 - (0)","5,099 - (0)","0.33% - (0.00%)"
"175","August 28, 2020","195,614,350 - (+112,490)","399 - (0)","5,099 - (0)","0.33% - (+0.01%)"
"176","August 27, 2020","195,501,860 - (+92,209)","399 - (0)","5,099 - (0)","0.32% - (+0.01%)"
"177","August 27, 2020","195,409,651 - (+123,085)","399 - (0)","5,099 - (0)","0.31% - (+0.04%)"
"178","August 26, 2020","195,286,566 - (+246,490)","399 - (+2)","5,099 - (+9)","0.27% - (-0.23%)"
"179","August 24, 2020","195,040,076 - (+94,853)","397 - (-1)","5,090 - (+1)","0.50% - (+0.05%)"
"180","August 24, 2020","194,945,223 - (+23,165)","398 - (0)","5,089 - (+1)","0.45% - (0.00%)"
"181","August 23, 2020","194,922,058 - (+25,914)","398 - (0)","5,088 - (+1)","0.45% - (0.00%)"
"182","August 23, 2020","194,896,144 - (+256,721)","398 - (0)","5,087 - (+3)","0.45% - (+0.16%)"
"183","August 21, 2020","194,639,423 - (+52,366)","398 - (0)","5,084 - (+1)","0.29% - (-0.03%)"
"184","August 21, 2020","194,587,057 - (+212,953)","398 - (0)","5,083 - (+2)","0.32% - (-0.23%)"
"185","August 19, 2020","194,374,104 - (+35,838)","398 - (0)","5,081 - (0)","0.55% - (+0.01%)"
"186","August 19, 2020","194,338,266 - (+105,301)","398 - (0)","5,081 - (+1)","0.54% - (+0.10%)"
"187","August 18, 2020","194,232,965 - (+261,750)","398 - (+1)","5,080 - (+11)","0.44% - (+0.08%)"
"188","August 16, 2020","193,971,215 - (+86,449)","397 - (0)","5,069 - (0)","0.36% - (+0.01%)"
"189","August 16, 2020","193,884,766 - (-27,561)","397 - (0)","5,069 - (0)","0.35% - (0.00%)"
"190","August 16, 2020","193,912,327 - (+288,956)","397 - (+1)","5,069 - (+3)","0.35% - (+0.01%)"
"191","August 14, 2020","193,623,371 - (+28,205)","396 - (0)","5,066 - (0)","0.34% - (0.00%)"
"192","August 13, 2020","193,595,166 - (+88,483)","396 - (0)","5,066 - (0)","0.34% - (+0.01%)"
"193","August 13, 2020","193,506,683 - (+13,770)","396 - (0)","5,066 - (0)","0.33% - (0.00%)"
"194","August 13, 2020","193,492,913 - (+36,183)","396 - (0)","5,066 - (0)","0.33% - (+0.01%)"
"195","August 13, 2020","193,456,730 - (+25,492)","396 - (0)","5,066 - (0)","0.32% - (+0.02%)"
