
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"128","October 9, 2020","59,720,433 - (+9,891)","1,178 - (+2)","3,116 - (0)","9.05% - (0.00%)"
"129","October 8, 2020","59,710,542 - (+4,449)","1,176 - (0)","3,116 - (0)","9.05% - (0.00%)"
"130","October 8, 2020","59,706,093 - (+12,968)","1,176 - (0)","3,116 - (0)","9.05% - (0.00%)"
"131","October 8, 2020","59,693,125 - (-4,139)","1,176 - (0)","3,116 - (0)","9.05% - (0.00%)"
"132","October 7, 2020","59,697,264 - (+18,259)","1,176 - (0)","3,116 - (0)","9.05% - (+0.01%)"
"133","October 7, 2020","59,679,005 - (+28,323)","1,176 - (0)","3,116 - (0)","9.04% - (0.00%)"
"134","October 6, 2020","59,650,682 - (+5,227)","1,176 - (0)","3,116 - (0)","9.04% - (0.00%)"
"135","October 6, 2020","59,645,455 - (+7,032)","1,176 - (0)","3,116 - (0)","9.04% - (0.00%)"
"136","October 6, 2020","59,638,423 - (+42,682)","1,176 - (+1)","3,116 - (0)","9.04% - (+0.01%)"
"137","October 4, 2020","59,595,741 - (+108,337)","1,175 - (0)","3,116 - (0)","9.03% - (+0.04%)"
"138","October 2, 2020","59,487,404 - (+90,755)","1,175 - (-2)","3,116 - (+1)","8.99% - (-0.99%)"
"139","September 29, 2020","59,396,649 - (+22,292)","1,177 - (0)","3,115 - (0)","9.98% - (+0.01%)"
"140","September 29, 2020","59,374,357 - (+97,698)","1,177 - (0)","3,115 - (0)","9.97% - (+0.02%)"
"141","September 28, 2020","59,276,659 - (+155,580)","1,177 - (+2)","3,115 - (0)","9.95% - (+0.06%)"
"142","September 26, 2020","59,121,079 - (+115,290)","1,175 - (+1)","3,115 - (0)","9.89% - (+0.08%)"
"143","September 25, 2020","59,005,789 - (+33,212)","1,174 - (0)","3,115 - (0)","9.81% - (+0.04%)"
"144","September 25, 2020","58,972,577 - (+492,866)","1,174 - (0)","3,115 - (+1)","9.77% - (+0.46%)"
"145","September 23, 2020","58,479,711 - (+85,661)","1,174 - (0)","3,114 - (0)","9.31% - (+0.02%)"
"146","September 22, 2020","58,394,050 - (+19,430)","1,174 - (0)","3,114 - (0)","9.29% - (+0.01%)"
"147","September 21, 2020","58,374,620 - (+27,458)","1,174 - (0)","3,114 - (0)","9.28% - (+0.01%)"
"148","September 21, 2020","58,347,162 - (+160,525)","1,174 - (0)","3,114 - (0)","9.27% - (+0.13%)"
"149","September 19, 2020","58,186,637 - (+164,749)","1,174 - (-1)","3,114 - (+1)","9.14% - (+0.70%)"
"150","September 17, 2020","58,021,888 - (+38,041)","1,175 - (0)","3,113 - (0)","8.44% - (+0.01%)"
"151","September 16, 2020","57,983,847 - (+124,346)","1,175 - (0)","3,113 - (0)","8.43% - (+0.04%)"
"152","September 15, 2020","57,859,501 - (+5,830)","1,175 - (0)","3,113 - (0)","8.39% - (0.00%)"
"153","September 14, 2020","57,853,671 - (+52,553)","1,175 - (+1)","3,113 - (0)","8.39% - (+0.02%)"
"154","September 13, 2020","57,801,118 - (+71,809)","1,174 - (+2)","3,113 - (+1)","8.37% - (-0.21%)"
"155","September 12, 2020","57,729,309 - (+46,578)","1,172 - (0)","3,112 - (0)","8.58% - (+0.07%)"
"156","September 11, 2020","57,682,731 - (+9,906)","1,172 - (0)","3,112 - (0)","8.51% - (+0.02%)"
"157","September 11, 2020","57,672,825 - (+162,961)","1,172 - (+1)","3,112 - (+2)","8.49% - (-0.29%)"
"158","September 7, 2020","57,509,864 - (+221,031)","1,171 - (-8)","3,110 - (+2)","8.78% - (-0.93%)"
"159","September 3, 2020","57,288,833 - (+46,319)","1,179 - (0)","3,108 - (0)","9.71% - (+0.05%)"
"160","September 2, 2020","57,242,514 - (+46,277)","1,179 - (0)","3,108 - (0)","9.66% - (+0.10%)"
"161","September 2, 2020","57,196,237 - (+58,878)","1,179 - (0)","3,108 - (0)","9.56% - (+0.23%)"
"162","September 1, 2020","57,137,359 - (+11,308)","1,179 - (-1)","3,108 - (0)","9.33% - (+0.17%)"
"163","September 1, 2020","57,126,051 - (+60,684)","1,180 - (+1)","3,108 - (+3)","9.16% - (+1.13%)"
"164","August 31, 2020","57,065,367 - (+14,851)","1,179 - (0)","3,105 - (0)","8.03% - (+0.01%)"
"165","August 31, 2020","57,050,516 - (+1,870)","1,179 - (0)","3,105 - (0)","8.02% - (0.00%)"
"166","August 30, 2020","57,048,646 - (+100,055)","1,179 - (-1)","3,105 - (0)","8.02% - (+0.06%)"
"167","August 29, 2020","56,948,591 - (+38,405)","1,180 - (+1)","3,105 - (0)","7.96% - (+0.04%)"
"168","August 28, 2020","56,910,186 - (+45,012)","1,179 - (0)","3,105 - (0)","7.92% - (+0.12%)"
"169","August 27, 2020","56,865,174 - (+11,756)","1,179 - (0)","3,105 - (0)","7.80% - (+0.02%)"
"170","August 27, 2020","56,853,418 - (+67,238)","1,179 - (0)","3,105 - (0)","7.78% - (+0.18%)"
"171","August 27, 2020","56,786,180 - (+69,944)","1,179 - (0)","3,105 - (0)","7.60% - (+0.28%)"
"172","August 27, 2020","56,716,236 - (+245,305)","1,179 - (0)","3,105 - (+3)","7.32% - (+2.48%)"
"173","August 26, 2020","56,470,931 - (+10,938)","1,179 - (0)","3,102 - (0)","4.84% - (0.00%)"
"174","August 26, 2020","56,459,993 - (+4,847)","1,179 - (0)","3,102 - (0)","4.84% - (0.00%)"
"175","August 25, 2020","56,455,146 - (+43,686)","1,179 - (0)","3,102 - (0)","4.84% - (+0.01%)"
"176","August 24, 2020","56,411,460 - (+72,972)","1,179 - (0)","3,102 - (0)","4.83% - (+0.03%)"
"177","August 21, 2020","56,338,488 - (+28,418)","1,179 - (0)","3,102 - (+1)","4.80% - (+0.31%)"
"178","August 20, 2020","56,310,070 - (+54,360)","1,179 - (+2)","3,101 - (0)","4.49% - (+0.02%)"
"179","August 18, 2020","56,255,710 - (+16,410)","1,177 - (0)","3,101 - (0)","4.47% - (0.00%)"
"180","August 17, 2020","56,239,300 - (+4,874)","1,177 - (0)","3,101 - (0)","4.47% - (0.00%)"
"181","August 17, 2020","56,234,426 - (+3,644)","1,177 - (0)","3,101 - (0)","4.47% - (0.00%)"
"182","August 17, 2020","56,230,782 - (+6,862)","1,177 - (+1)","3,101 - (0)","4.47% - (0.00%)"
"183","August 16, 2020","56,223,920 - (+14,910)","1,176 - (0)","3,101 - (0)","4.47% - (0.00%)"
"184","August 16, 2020","56,209,010 - (+3,667)","1,176 - (0)","3,101 - (0)","4.47% - (0.00%)"
"185","August 16, 2020","56,205,343 - (+3,419)","1,176 - (-1)","3,101 - (0)","4.47% - (+0.01%)"
"186","August 15, 2020","56,201,924 - (+10,908)","1,177 - (0)","3,101 - (0)","4.46% - (0.00%)"
"187","August 15, 2020","56,191,016 - (+11,504)","1,177 - (0)","3,101 - (0)","4.46% - (0.00%)"
"188","August 14, 2020","56,179,512 - (+4,613)","1,177 - (0)","3,101 - (0)","4.46% - (+0.01%)"
"189","August 14, 2020","56,174,899 - (+10,634)","1,177 - (0)","3,101 - (0)","4.45% - (0.00%)"
"190","August 13, 2020","56,164,265 - (+18,820)","1,177 - (0)","3,101 - (0)","4.45% - (0.00%)"
"191","August 13, 2020","56,145,445 - (+15,904)","1,177 - (+1)","3,101 - (0)","4.45% - (+0.01%)"
"192","August 12, 2020","56,129,541 - (+7,432)","1,176 - (0)","3,101 - (0)","4.44% - (0.00%)"
"193","August 12, 2020","56,122,109 - (+28,112)","1,176 - (0)","3,101 - (0)","4.44% - (0.00%)"
