
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"88","October 23, 2020","56,255,561 - (-388)","606 - (+1)","1,684 - (0)","3.18% - (0.00%)"
"89","October 23, 2020","56,255,949 - (+5,481)","605 - (+1)","1,684 - (0)","3.18% - (0.00%)"
"90","October 23, 2020","56,250,468 - (+9,726)","604 - (0)","1,684 - (0)","3.18% - (+0.01%)"
"91","October 23, 2020","56,240,742 - (+3,872)","604 - (0)","1,684 - (0)","3.17% - (+0.01%)"
"92","October 22, 2020","56,236,870 - (-2,192)","604 - (0)","1,684 - (0)","3.16% - (0.00%)"
"93","October 22, 2020","56,239,062 - (+1,197)","604 - (0)","1,684 - (+1)","3.16% - (-0.03%)"
"94","October 22, 2020","56,237,865 - (+13,434)","604 - (+2)","1,683 - (0)","3.19% - (0.00%)"
"95","October 22, 2020","56,224,431 - (+4,029)","602 - (-1)","1,683 - (0)","3.19% - (0.00%)"
"96","October 21, 2020","56,220,402 - (+19,442)","603 - (0)","1,683 - (0)","3.19% - (0.00%)"
"97","October 20, 2020","56,200,960 - (+1,377)","603 - (+1)","1,683 - (0)","3.19% - (0.00%)"
"98","October 20, 2020","56,199,583 - (+8,309)","602 - (0)","1,683 - (0)","3.19% - (0.00%)"
"99","October 20, 2020","56,191,274 - (-4,137)","602 - (0)","1,683 - (0)","3.19% - (0.00%)"
"100","October 19, 2020","56,195,411 - (+15,941)","602 - (0)","1,683 - (0)","3.19% - (0.00%)"
"101","October 19, 2020","56,179,470 - (+1,150)","602 - (0)","1,683 - (0)","3.19% - (+0.01%)"
"102","October 19, 2020","56,178,320 - (+8,998)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"103","October 19, 2020","56,169,322 - (+1,796)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"104","October 18, 2020","56,167,526 - (+6,135)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"105","October 18, 2020","56,161,391 - (+11,879)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"106","October 18, 2020","56,149,512 - (+7,166)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"107","October 17, 2020","56,142,346 - (+4,689)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"108","October 17, 2020","56,137,657 - (+19,144)","602 - (0)","1,683 - (0)","3.18% - (0.00%)"
"109","October 17, 2020","56,118,513 - (+67)","602 - (0)","1,683 - (0)","3.18% - (+0.01%)"
"110","October 16, 2020","56,118,446 - (+15,668)","602 - (0)","1,683 - (0)","3.17% - (0.00%)"
"111","October 16, 2020","56,102,778 - (+1,926)","602 - (0)","1,683 - (0)","3.17% - (0.00%)"
"112","October 15, 2020","56,100,852 - (+12,363)","602 - (0)","1,683 - (0)","3.17% - (+0.03%)"
"113","October 14, 2020","56,088,489 - (+1,533)","602 - (+1)","1,683 - (0)","3.14% - (+0.02%)"
"114","October 14, 2020","56,086,956 - (+10,038)","601 - (0)","1,683 - (0)","3.12% - (+0.11%)"
"115","October 14, 2020","56,076,918 - (-12,712)","601 - (+1)","1,683 - (+3)","3.01% - (-0.28%)"
"116","October 13, 2020","56,089,630 - (+5,266)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"117","October 12, 2020","56,084,364 - (+1,498)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"118","October 12, 2020","56,082,866 - (+5,819)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"119","October 12, 2020","56,077,047 - (+9,096)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"120","October 12, 2020","56,067,951 - (+3,693)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"121","October 12, 2020","56,064,258 - (+5,920)","600 - (0)","1,680 - (0)","3.29% - (0.00%)"
"122","October 11, 2020","56,058,338 - (+19,199)","600 - (0)","1,680 - (0)","3.29% - (+0.01%)"
"123","October 10, 2020","56,039,139 - (+1,406)","600 - (0)","1,680 - (0)","3.28% - (0.00%)"
"124","October 10, 2020","56,037,733 - (-2,750)","600 - (0)","1,680 - (0)","3.28% - (0.00%)"
"125","October 10, 2020","56,040,483 - (+3,315)","600 - (0)","1,680 - (0)","3.28% - (+0.01%)"
"126","October 10, 2020","56,037,168 - (-5,332)","600 - (0)","1,680 - (0)","3.27% - (+0.01%)"
"127","October 10, 2020","56,042,500 - (+10,402)","600 - (0)","1,680 - (0)","3.26% - (0.00%)"
"128","October 9, 2020","56,032,098 - (-16,932)","600 - (+2)","1,680 - (0)","3.26% - (+0.24%)"
"129","October 9, 2020","56,049,030 - (+733)","598 - (0)","1,680 - (+1)","3.02% - (-0.32%)"
"130","October 9, 2020","56,048,297 - (-6,861)","598 - (0)","1,679 - (0)","3.34% - (0.00%)"
"131","October 8, 2020","56,055,158 - (+4,150)","598 - (+1)","1,679 - (0)","3.34% - (0.00%)"
"132","October 8, 2020","56,051,008 - (+7,467)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"133","October 7, 2020","56,043,541 - (+3,076)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"134","October 7, 2020","56,040,465 - (-90)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"135","October 7, 2020","56,040,555 - (+1,272)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"136","October 6, 2020","56,039,283 - (-6,975)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"137","October 6, 2020","56,046,258 - (+6,028)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"138","October 6, 2020","56,040,230 - (+9,591)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"139","October 6, 2020","56,030,639 - (-7,484)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"140","October 6, 2020","56,038,123 - (+20,617)","597 - (0)","1,679 - (0)","3.34% - (0.00%)"
"141","October 4, 2020","56,017,506 - (+12,144)","597 - (0)","1,679 - (0)","3.34% - (+0.01%)"
"142","October 2, 2020","56,005,362 - (-3,338)","597 - (0)","1,679 - (0)","3.33% - (0.00%)"
"143","October 1, 2020","56,008,700 - (+4,679)","597 - (0)","1,679 - (0)","3.33% - (0.00%)"
"144","October 1, 2020","56,004,021 - (-1,531)","597 - (0)","1,679 - (0)","3.33% - (0.00%)"
"145","September 30, 2020","56,005,552 - (+11,164)","597 - (0)","1,679 - (0)","3.33% - (+0.01%)"
"146","September 29, 2020","55,994,388 - (+8,711)","597 - (0)","1,679 - (0)","3.32% - (0.00%)"
"147","September 28, 2020","55,985,677 - (+29,383)","597 - (0)","1,679 - (0)","3.32% - (+0.01%)"
"148","September 25, 2020","55,956,294 - (+83,305)","597 - (+1)","1,679 - (0)","3.31% - (+0.02%)"
