
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"80","October 21, 2020","93,222,008 - (+882)","609 - (0)","251 - (+1)","0.49% - (-0.01%)"
"81","October 21, 2020","93,221,126 - (+7,350)","609 - (0)","250 - (0)","0.50% - (0.00%)"
"82","October 20, 2020","93,213,776 - (+4,468)","609 - (0)","250 - (0)","0.50% - (0.00%)"
"83","October 20, 2020","93,209,308 - (+1,895)","609 - (0)","250 - (0)","0.50% - (+0.01%)"
"84","October 20, 2020","93,207,413 - (-6,598)","609 - (-1)","250 - (0)","0.49% - (0.00%)"
"85","October 20, 2020","93,214,011 - (+15,270)","610 - (+7)","250 - (+1)","0.49% - (-0.20%)"
"86","October 19, 2020","93,198,741 - (-3,464)","603 - (+1)","249 - (0)","0.69% - (0.00%)"
"87","October 18, 2020","93,202,205 - (+8,560)","602 - (0)","249 - (0)","0.69% - (0.00%)"
"88","October 18, 2020","93,193,645 - (+1,708)","602 - (0)","249 - (0)","0.69% - (+0.02%)"
"89","October 17, 2020","93,191,937 - (-8,598)","602 - (+2)","249 - (+1)","0.67% - (-0.28%)"
"90","October 16, 2020","93,200,535 - (+172)","600 - (0)","248 - (+1)","0.95% - (-0.01%)"
"91","October 16, 2020","93,200,363 - (+5,980)","600 - (+1)","247 - (+1)","0.96% - (+0.02%)"
"92","October 16, 2020","93,194,383 - (+3,726)","599 - (0)","246 - (0)","0.94% - (+0.02%)"
"93","October 16, 2020","93,190,657 - (-10,901)","599 - (0)","246 - (0)","0.92% - (+0.02%)"
"94","October 16, 2020","93,201,558 - (+17,417)","599 - (0)","246 - (+2)","0.90% - (-0.14%)"
"95","October 15, 2020","93,184,141 - (-6,592)","599 - (0)","244 - (0)","1.04% - (+0.04%)"
"96","October 15, 2020","93,190,733 - (-1,322)","599 - (-1)","244 - (+1)","1.00% - (-0.07%)"
"97","October 15, 2020","93,192,055 - (+7,206)","600 - (0)","243 - (+1)","1.07% - (+0.02%)"
"98","October 14, 2020","93,184,849 - (-7,444)","600 - (0)","242 - (+1)","1.05% - (-0.01%)"
"99","October 14, 2020","93,192,293 - (-9,598)","600 - (0)","241 - (0)","1.06% - (+0.01%)"
"100","October 14, 2020","93,201,891 - (+6,256)","600 - (0)","241 - (+1)","1.05% - (-0.06%)"
"101","October 13, 2020","93,195,635 - (+1,342)","600 - (0)","240 - (+1)","1.11% - (-0.14%)"
"102","October 13, 2020","93,194,293 - (+2,046)","600 - (0)","239 - (0)","1.25% - (+0.01%)"
"103","October 13, 2020","93,192,247 - (-6,333)","600 - (+3)","239 - (+1)","1.24% - (-0.01%)"
"104","October 12, 2020","93,198,580 - (+8,923)","597 - (0)","238 - (0)","1.25% - (0.00%)"
"105","October 12, 2020","93,189,657 - (+2,906)","597 - (0)","238 - (0)","1.25% - (0.00%)"
"106","October 12, 2020","93,186,751 - (+1,383)","597 - (0)","238 - (0)","1.25% - (0.00%)"
"107","October 12, 2020","93,185,368 - (-4,687)","597 - (0)","238 - (0)","1.25% - (+0.01%)"
"108","October 12, 2020","93,190,055 - (+7,323)","597 - (+1)","238 - (0)","1.24% - (+0.01%)"
"109","October 11, 2020","93,182,732 - (+1,232)","596 - (0)","238 - (0)","1.23% - (0.00%)"
"110","October 11, 2020","93,181,500 - (-76)","596 - (0)","238 - (0)","1.23% - (+0.01%)"
"111","October 11, 2020","93,181,576 - (-216)","596 - (0)","238 - (0)","1.22% - (0.00%)"
"112","October 11, 2020","93,181,792 - (-7)","596 - (0)","238 - (0)","1.22% - (+0.01%)"
"113","October 11, 2020","93,181,799 - (-13,824)","596 - (0)","238 - (0)","1.21% - (+0.01%)"
"114","October 11, 2020","93,195,623 - (+455)","596 - (0)","238 - (0)","1.20% - (0.00%)"
"115","October 10, 2020","93,195,168 - (+1,113)","596 - (0)","238 - (0)","1.20% - (+0.04%)"
"116","October 10, 2020","93,194,055 - (-449)","596 - (-11)","238 - (0)","1.16% - (+0.02%)"
"117","October 10, 2020","93,194,504 - (-2,010)","607 - (0)","238 - (0)","1.14% - (+0.05%)"
"118","October 10, 2020","93,196,514 - (-45,273)","607 - (+12)","238 - (+2)","1.09% - (+0.42%)"
"119","October 9, 2020","93,241,787 - (-4,896)","595 - (0)","236 - (+1)","0.67% - (+0.01%)"
"120","October 8, 2020","93,246,683 - (+677)","595 - (0)","235 - (0)","0.66% - (0.00%)"
"121","October 8, 2020","93,246,006 - (+279)","595 - (0)","235 - (0)","0.66% - (+0.01%)"
"122","October 8, 2020","93,245,727 - (-8,173)","595 - (0)","235 - (0)","0.65% - (0.00%)"
"123","October 7, 2020","93,253,900 - (+11,873)","595 - (-1)","235 - (0)","0.65% - (0.00%)"
"124","October 7, 2020","93,242,027 - (-7,404)","596 - (0)","235 - (0)","0.65% - (0.00%)"
"125","October 7, 2020","93,249,431 - (-4,667)","596 - (+2)","235 - (+1)","0.65% - (-0.01%)"
"126","October 6, 2020","93,254,098 - (+1,168)","594 - (0)","234 - (0)","0.66% - (0.00%)"
"127","October 6, 2020","93,252,930 - (-4,270)","594 - (0)","234 - (0)","0.66% - (0.00%)"
"128","October 6, 2020","93,257,200 - (+627)","594 - (+2)","234 - (+1)","0.66% - (+0.10%)"
"129","October 3, 2020","93,256,573 - (+2,282)","592 - (0)","233 - (0)","0.56% - (0.00%)"
"130","October 3, 2020","93,254,291 - (+210)","592 - (+1)","233 - (0)","0.56% - (+0.02%)"
"131","October 2, 2020","93,254,081 - (+1,552)","591 - (0)","233 - (0)","0.54% - (+0.02%)"
"132","October 2, 2020","93,252,529 - (-17,531)","591 - (+2)","233 - (+5)","0.52% - (+0.06%)"
"133","September 30, 2020","93,270,060 - (+9,034)","589 - (+1)","228 - (0)","0.46% - (0.00%)"
"134","September 29, 2020","93,261,026 - (-785)","588 - (-1)","228 - (-1)","0.46% - (0.00%)"
"135","September 28, 2020","93,261,811 - (-5,243)","589 - (+3)","229 - (0)","0.46% - (0.00%)"
"136","September 28, 2020","93,267,054 - (+11,261)","586 - (0)","229 - (0)","0.46% - (0.00%)"
