
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"109","October 14, 2020","190,024,729 - (+3,169)","84 - (0)","5,280 - (0)","1.57% - (+0.05%)"
"110","October 13, 2020","190,021,560 - (+37,394)","84 - (0)","5,280 - (+1)","1.52% - (+0.06%)"
"111","October 13, 2020","189,984,166 - (+7,880)","84 - (0)","5,279 - (0)","1.46% - (0.00%)"
"112","October 13, 2020","189,976,286 - (+29,779)","84 - (-1)","5,279 - (+1)","1.46% - (-0.02%)"
"113","October 12, 2020","189,946,507 - (+72,764)","85 - (+2)","5,278 - (0)","1.48% - (+0.05%)"
"114","October 11, 2020","189,873,743 - (+20,450)","83 - (0)","5,278 - (+2)","1.43% - (-0.20%)"
"115","October 10, 2020","189,853,293 - (+33,674)","83 - (0)","5,276 - (0)","1.63% - (+0.02%)"
"116","October 9, 2020","189,819,619 - (-7,482)","83 - (0)","5,276 - (0)","1.61% - (0.00%)"
"117","October 9, 2020","189,827,101 - (+39,655)","83 - (0)","5,276 - (0)","1.61% - (+0.02%)"
"118","October 9, 2020","189,787,446 - (-19,563)","83 - (0)","5,276 - (0)","1.59% - (0.00%)"
"119","October 9, 2020","189,807,009 - (+62,321)","83 - (0)","5,276 - (0)","1.59% - (+0.10%)"
"120","October 8, 2020","189,744,688 - (-13,895)","83 - (0)","5,276 - (0)","1.49% - (+0.01%)"
"121","October 8, 2020","189,758,583 - (+4,154)","83 - (0)","5,276 - (0)","1.48% - (+0.01%)"
"122","October 8, 2020","189,754,429 - (+34,895)","83 - (0)","5,276 - (0)","1.47% - (+0.08%)"
"123","October 7, 2020","189,719,534 - (+20,041)","83 - (0)","5,276 - (+1)","1.39% - (-0.16%)"
"124","October 7, 2020","189,699,493 - (+16,593)","83 - (0)","5,275 - (0)","1.55% - (+0.01%)"
"125","October 7, 2020","189,682,900 - (+17,632)","83 - (0)","5,275 - (+1)","1.54% - (-0.07%)"
"126","October 6, 2020","189,665,268 - (+24,763)","83 - (0)","5,274 - (0)","1.61% - (+0.06%)"
"127","October 6, 2020","189,640,505 - (+97,839)","83 - (-1)","5,274 - (+3)","1.55% - (+0.16%)"
"128","October 3, 2020","189,542,666 - (+11,952)","84 - (0)","5,271 - (+1)","1.39% - (-0.06%)"
"129","October 3, 2020","189,530,714 - (+53,628)","84 - (0)","5,270 - (0)","1.45% - (0.00%)"
"130","October 2, 2020","189,477,086 - (+45,923)","84 - (0)","5,270 - (+2)","1.45% - (-0.10%)"
"131","September 30, 2020","189,431,163 - (+48,785)","84 - (0)","5,268 - (0)","1.55% - (+0.10%)"
"132","September 29, 2020","189,382,378 - (+75,489)","84 - (0)","5,268 - (+3)","1.45% - (+0.04%)"
"133","September 28, 2020","189,306,889 - (+11,651)","84 - (0)","5,265 - (0)","1.41% - (+0.02%)"
"134","September 28, 2020","189,295,238 - (+34,453)","84 - (0)","5,265 - (0)","1.39% - (+0.11%)"
"135","September 27, 2020","189,260,785 - (+9,135)","84 - (0)","5,265 - (0)","1.28% - (+0.01%)"
"136","September 26, 2020","189,251,650 - (+65,294)","84 - (0)","5,265 - (+2)","1.27% - (-0.26%)"
"137","September 25, 2020","189,186,356 - (+16,097)","84 - (0)","5,263 - (0)","1.53% - (+0.02%)"
"138","September 24, 2020","189,170,259 - (+75,553)","84 - (0)","5,263 - (+3)","1.51% - (-0.19%)"
"139","September 22, 2020","189,094,706 - (+43,492)","84 - (0)","5,260 - (+1)","1.70% - (+0.06%)"
"140","September 21, 2020","189,051,214 - (+101,199)","84 - (+2)","5,259 - (-1)","1.64% - (+0.25%)"
"141","September 17, 2020","188,950,015 - (+183,219)","82 - (+3)","5,260 - (+5)","1.39% - (-0.22%)"
"142","September 13, 2020","188,766,796 - (-26,040)","79 - (0)","5,255 - (0)","1.61% - (+0.01%)"
"143","September 13, 2020","188,792,836 - (+72,607)","79 - (0)","5,255 - (+1)","1.60% - (0.00%)"
"144","September 12, 2020","188,720,229 - (+36,555)","79 - (-1)","5,254 - (+2)","1.60% - (-0.16%)"
"145","September 10, 2020","188,683,674 - (+223,349)","80 - (+1)","5,252 - (+2)","1.76% - (+0.17%)"
"146","September 8, 2020","188,460,325 - (+81,006)","79 - (0)","5,250 - (0)","1.59% - (+0.02%)"
"147","September 8, 2020","188,379,319 - (+28,487)","79 - (0)","5,250 - (-1)","1.57% - (+0.18%)"
"148","September 8, 2020","188,350,832 - (+12,845)","79 - (0)","5,251 - (0)","1.39% - (+0.03%)"
"149","September 7, 2020","188,337,987 - (+292,542)","79 - (0)","5,251 - (+3)","1.36% - (-0.20%)"
"150","September 6, 2020","188,045,445 - (+293,677)","79 - (+2)","5,248 - (0)","1.56% - (+0.02%)"
"151","September 5, 2020","187,751,768 - (+174,970)","77 - (0)","5,248 - (+1)","1.54% - (-0.07%)"
"152","September 4, 2020","187,576,798 - (+331,030)","77 - (0)","5,247 - (+2)","1.61% - (+0.12%)"
"153","September 1, 2020","187,245,768 - (+71,462)","77 - (0)","5,245 - (0)","1.49% - (+0.02%)"
"154","September 1, 2020","187,174,306 - (+108,157)","77 - (0)","5,245 - (+1)","1.47% - (+0.09%)"
"155","August 31, 2020","187,066,149 - (+15,266)","77 - (0)","5,244 - (0)","1.38% - (0.00%)"
"156","August 31, 2020","187,050,883 - (+93,363)","77 - (0)","5,244 - (0)","1.38% - (+0.01%)"
"157","August 30, 2020","186,957,520 - (+47,447)","77 - (0)","5,244 - (0)","1.37% - (0.00%)"
"158","August 30, 2020","186,910,073 - (+98,776)","77 - (0)","5,244 - (0)","1.37% - (+0.01%)"
"159","August 29, 2020","186,811,297 - (+100,952)","77 - (0)","5,244 - (-1)","1.36% - (+0.06%)"
"160","August 29, 2020","186,710,345 - (+31,113)","77 - (0)","5,245 - (0)","1.30% - (+0.02%)"
"161","August 28, 2020","186,679,232 - (+24,523)","77 - (0)","5,245 - (+1)","1.28% - (-0.07%)"
"162","August 28, 2020","186,654,709 - (+73,073)","77 - (0)","5,244 - (0)","1.35% - (+0.05%)"
"163","August 28, 2020","186,581,636 - (+94,310)","77 - (+1)","5,244 - (+2)","1.30% - (-0.14%)"
"164","August 27, 2020","186,487,326 - (+59,256)","76 - (0)","5,242 - (0)","1.44% - (+0.02%)"
"165","August 27, 2020","186,428,070 - (+172,011)","76 - (-1)","5,242 - (+1)","1.42% - (+0.03%)"
"166","August 25, 2020","186,256,059 - (+153,269)","77 - (+1)","5,241 - (+1)","1.39% - (+0.03%)"
"167","August 24, 2020","186,102,790 - (+178,543)","76 - (0)","5,240 - (+1)","1.36% - (+0.01%)"
"168","August 24, 2020","185,924,247 - (+61,869)","76 - (0)","5,239 - (0)","1.35% - (+0.01%)"
"169","August 23, 2020","185,862,378 - (+306,705)","76 - (+1)","5,239 - (+2)","1.34% - (+0.05%)"
"170","August 21, 2020","185,555,673 - (+31,409)","75 - (0)","5,237 - (0)","1.29% - (0.00%)"
"171","August 21, 2020","185,524,264 - (+36,131)","75 - (0)","5,237 - (0)","1.29% - (0.00%)"
"172","August 21, 2020","185,488,133 - (+734,357)","75 - (0)","5,237 - (+3)","1.29% - (-0.14%)"
"173","August 15, 2020","184,753,776 - (+43,039)","75 - (0)","5,234 - (+1)","1.43% - (-0.15%)"
