
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"84","October 21, 2020","198,671,725 - (+42,966)","161 - (0)","6,535 - (0)","3.12% - (+0.02%)"
"85","October 21, 2020","198,628,759 - (+46,934)","161 - (0)","6,535 - (+1)","3.10% - (-0.18%)"
"86","October 20, 2020","198,581,825 - (+12,195)","161 - (0)","6,534 - (0)","3.28% - (+0.10%)"
"87","October 20, 2020","198,569,630 - (+26,148)","161 - (0)","6,534 - (+3)","3.18% - (-0.53%)"
"88","October 19, 2020","198,543,482 - (+39,853)","161 - (0)","6,531 - (0)","3.71% - (+0.11%)"
"89","October 19, 2020","198,503,629 - (-3,902)","161 - (0)","6,531 - (+1)","3.60% - (-0.40%)"
"90","October 19, 2020","198,507,531 - (+61,720)","161 - (0)","6,530 - (0)","4.00% - (+0.07%)"
"91","October 18, 2020","198,445,811 - (+18,009)","161 - (0)","6,530 - (0)","3.93% - (+0.03%)"
"92","October 18, 2020","198,427,802 - (+28,883)","161 - (0)","6,530 - (0)","3.90% - (+0.10%)"
"93","October 18, 2020","198,398,919 - (-7,212)","161 - (0)","6,530 - (0)","3.80% - (+0.07%)"
"94","October 18, 2020","198,406,131 - (+44,871)","161 - (0)","6,530 - (+1)","3.73% - (-0.30%)"
"95","October 18, 2020","198,361,260 - (+36,572)","161 - (0)","6,529 - (0)","4.03% - (+0.01%)"
"96","October 17, 2020","198,324,688 - (+93,559)","161 - (0)","6,529 - (0)","4.02% - (+0.01%)"
"97","October 16, 2020","198,231,129 - (+17,572)","161 - (0)","6,529 - (0)","4.01% - (0.00%)"
"98","October 16, 2020","198,213,557 - (+50,705)","161 - (+1)","6,529 - (0)","4.01% - (+0.01%)"
"99","October 15, 2020","198,162,852 - (+52,103)","160 - (0)","6,529 - (0)","4.00% - (+0.01%)"
"100","October 15, 2020","198,110,749 - (-2,764)","160 - (0)","6,529 - (0)","3.99% - (+0.01%)"
"101","October 15, 2020","198,113,513 - (+17,338)","160 - (0)","6,529 - (0)","3.98% - (+0.01%)"
"102","October 14, 2020","198,096,175 - (+24,350)","160 - (0)","6,529 - (0)","3.97% - (+0.01%)"
"103","October 14, 2020","198,071,825 - (+35,182)","160 - (0)","6,529 - (0)","3.96% - (+0.09%)"
"104","October 14, 2020","198,036,643 - (+58,065)","160 - (0)","6,529 - (+1)","3.87% - (-0.24%)"
"105","October 13, 2020","197,978,578 - (+23,411)","160 - (0)","6,528 - (0)","4.11% - (+0.05%)"
"106","October 13, 2020","197,955,167 - (+23,637)","160 - (0)","6,528 - (0)","4.06% - (+0.04%)"
"107","October 13, 2020","197,931,530 - (-3,402)","160 - (+1)","6,528 - (0)","4.02% - (+0.08%)"
"108","October 13, 2020","197,934,932 - (+26,152)","159 - (0)","6,528 - (+2)","3.94% - (-0.43%)"
"109","October 12, 2020","197,908,780 - (+19,458)","159 - (0)","6,526 - (0)","4.37% - (+0.04%)"
"110","October 12, 2020","197,889,322 - (+6,697)","159 - (0)","6,526 - (0)","4.33% - (+0.12%)"
"111","October 12, 2020","197,882,625 - (+4,323)","159 - (0)","6,526 - (+1)","4.21% - (+0.07%)"
"112","October 11, 2020","197,878,302 - (-2,179)","159 - (0)","6,525 - (+1)","4.14% - (-0.17%)"
"113","October 11, 2020","197,880,481 - (+30,937)","159 - (0)","6,524 - (0)","4.31% - (+0.06%)"
"114","October 11, 2020","197,849,544 - (+51,718)","159 - (+2)","6,524 - (+1)","4.25% - (-0.17%)"
"115","October 10, 2020","197,797,826 - (-23,013)","157 - (0)","6,523 - (0)","4.42% - (+0.01%)"
"116","October 10, 2020","197,820,839 - (+23,249)","157 - (0)","6,523 - (0)","4.41% - (+0.01%)"
"117","October 10, 2020","197,797,590 - (+77,503)","157 - (+1)","6,523 - (0)","4.40% - (-0.21%)"
"118","October 9, 2020","197,720,087 - (+15,369)","156 - (0)","6,523 - (0)","4.61% - (+0.02%)"
"119","October 9, 2020","197,704,718 - (-20,580)","156 - (0)","6,523 - (0)","4.59% - (0.00%)"
"120","October 9, 2020","197,725,298 - (+80,969)","156 - (0)","6,523 - (0)","4.59% - (+0.07%)"
"121","October 8, 2020","197,644,329 - (-7,761)","156 - (0)","6,523 - (0)","4.52% - (+0.03%)"
