
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"96","October 20, 2020","122,422,335 - (+5,651)","139 - (0)","3,825 - (0)","1.24% - (+0.01%)"
"97","October 20, 2020","122,416,684 - (-10,679)","139 - (0)","3,825 - (0)","1.23% - (+0.01%)"
"98","October 20, 2020","122,427,363 - (+13,771)","139 - (0)","3,825 - (+1)","1.22% - (-0.03%)"
"99","October 19, 2020","122,413,592 - (+14,929)","139 - (0)","3,824 - (0)","1.25% - (0.00%)"
"100","October 19, 2020","122,398,663 - (+13,307)","139 - (0)","3,824 - (0)","1.25% - (0.00%)"
"101","October 18, 2020","122,385,356 - (-1,264)","139 - (-1)","3,824 - (0)","1.25% - (+0.01%)"
"102","October 18, 2020","122,386,620 - (+13,791)","140 - (+1)","3,824 - (0)","1.24% - (0.00%)"
"103","October 18, 2020","122,372,829 - (+5,337)","139 - (0)","3,824 - (0)","1.24% - (0.00%)"
"104","October 18, 2020","122,367,492 - (+2,822)","139 - (0)","3,824 - (0)","1.24% - (+0.01%)"
"105","October 18, 2020","122,364,670 - (+2,766)","139 - (0)","3,824 - (0)","1.23% - (+0.01%)"
"106","October 17, 2020","122,361,904 - (+2,970)","139 - (0)","3,824 - (0)","1.22% - (0.00%)"
"107","October 17, 2020","122,358,934 - (+4,890)","139 - (0)","3,824 - (0)","1.22% - (+0.01%)"
"108","October 17, 2020","122,354,044 - (-3,624)","139 - (0)","3,824 - (0)","1.21% - (+0.08%)"
"109","October 16, 2020","122,357,668 - (+17,736)","139 - (0)","3,824 - (0)","1.13% - (+0.01%)"
"110","October 16, 2020","122,339,932 - (-6,207)","139 - (0)","3,824 - (+1)","1.12% - (+0.03%)"
"111","October 15, 2020","122,346,139 - (+18,095)","139 - (0)","3,823 - (+1)","1.09% - (-0.11%)"
"112","October 15, 2020","122,328,044 - (+12,909)","139 - (0)","3,822 - (0)","1.20% - (+0.01%)"
"113","October 14, 2020","122,315,135 - (+4,288)","139 - (0)","3,822 - (0)","1.19% - (0.00%)"
"114","October 14, 2020","122,310,847 - (-11,146)","139 - (0)","3,822 - (0)","1.19% - (0.00%)"
"115","October 14, 2020","122,321,993 - (+19,635)","139 - (0)","3,822 - (0)","1.19% - (+0.01%)"
"116","October 13, 2020","122,302,358 - (+3,460)","139 - (0)","3,822 - (0)","1.18% - (+0.01%)"
"117","October 13, 2020","122,298,898 - (+7,166)","139 - (0)","3,822 - (+1)","1.17% - (+0.01%)"
"118","October 13, 2020","122,291,732 - (+1,646)","139 - (+1)","3,821 - (+1)","1.16% - (-0.07%)"
"119","October 12, 2020","122,290,086 - (+26,229)","138 - (+1)","3,820 - (0)","1.23% - (+0.01%)"
"120","October 12, 2020","122,263,857 - (-5,259)","137 - (0)","3,820 - (0)","1.22% - (+0.04%)"
"121","October 11, 2020","122,269,116 - (+11,374)","137 - (0)","3,820 - (0)","1.18% - (+0.06%)"
"122","October 11, 2020","122,257,742 - (+1,960)","137 - (0)","3,820 - (0)","1.12% - (+0.02%)"
"123","October 11, 2020","122,255,782 - (+6,142)","137 - (0)","3,820 - (+2)","1.10% - (-0.12%)"
"124","October 10, 2020","122,249,640 - (+15,736)","137 - (0)","3,818 - (0)","1.22% - (+0.02%)"
