
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"102","October 15, 2020","167,868,326 - (+37,594)","232 - (0)","631 - (0)","2.75% - (+0.03%)"
"103","October 15, 2020","167,830,732 - (+20,547)","232 - (0)","631 - (0)","2.72% - (+0.03%)"
"104","October 14, 2020","167,810,185 - (-404)","232 - (0)","631 - (0)","2.69% - (+0.05%)"
"105","October 14, 2020","167,810,589 - (+18,046)","232 - (0)","631 - (+1)","2.64% - (-0.32%)"
"106","October 14, 2020","167,792,543 - (+8,194)","232 - (0)","630 - (0)","2.96% - (+0.03%)"
"107","October 14, 2020","167,784,349 - (+4,807)","232 - (0)","630 - (0)","2.93% - (+0.03%)"
"108","October 14, 2020","167,779,542 - (+26,271)","232 - (0)","630 - (+1)","2.90% - (-0.14%)"
"109","October 13, 2020","167,753,271 - (-1,757)","232 - (0)","629 - (0)","3.04% - (0.00%)"
"110","October 13, 2020","167,755,028 - (+31,317)","232 - (0)","629 - (0)","3.04% - (+0.01%)"
"111","October 13, 2020","167,723,711 - (-7,875)","232 - (0)","629 - (0)","3.03% - (0.00%)"
"112","October 13, 2020","167,731,586 - (+16,909)","232 - (0)","629 - (0)","3.03% - (0.00%)"
"113","October 12, 2020","167,714,677 - (+32,969)","232 - (0)","629 - (0)","3.03% - (0.00%)"
"114","October 12, 2020","167,681,708 - (-7,736)","232 - (0)","629 - (0)","3.03% - (+0.01%)"
"115","October 12, 2020","167,689,444 - (+7,256)","232 - (0)","629 - (0)","3.02% - (0.00%)"
"116","October 11, 2020","167,682,188 - (+10,891)","232 - (0)","629 - (0)","3.02% - (0.00%)"
"117","October 11, 2020","167,671,297 - (+29,139)","232 - (0)","629 - (0)","3.02% - (+0.10%)"
"118","October 10, 2020","167,642,158 - (-15,652,703)","232 - (-18)","629 - (+1)","2.92% - (+0.32%)"
"119","October 9, 2020","183,294,861 - (+15,705,149)","250 - (+18)","628 - (0)","2.60% - (-0.16%)"
"120","October 9, 2020","167,589,712 - (-7,887)","232 - (0)","628 - (+1)","2.76% - (-0.09%)"
"121","October 9, 2020","167,597,599 - (+29,423)","232 - (0)","627 - (0)","2.85% - (+0.05%)"
"122","October 8, 2020","167,568,176 - (-1,235)","232 - (0)","627 - (+1)","2.80% - (+0.12%)"
"123","October 8, 2020","167,569,411 - (+9,553)","232 - (0)","626 - (0)","2.68% - (0.00%)"
"124","October 7, 2020","167,559,858 - (+26,225)","232 - (0)","626 - (0)","2.68% - (0.00%)"
"125","October 7, 2020","167,533,633 - (+27,537)","232 - (0)","626 - (0)","2.68% - (+0.01%)"
