
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"227","July 8, 2020","59,127,908 - (-2,530)","825 - (0)","734 - (0)","0.59% - (0.00%)"
"228","July 7, 2020","59,130,438 - (+3,585)","825 - (+1)","734 - (+1)","0.59% - (-0.12%)"
"229","July 6, 2020","59,126,853 - (+11,553)","824 - (0)","733 - (0)","0.71% - (0.00%)"
"230","July 4, 2020","59,115,300 - (+3,916)","824 - (0)","733 - (0)","0.71% - (0.00%)"
"231","July 4, 2020","59,111,384 - (-126)","824 - (+1)","733 - (0)","0.71% - (0.00%)"
"232","July 3, 2020","59,111,510 - (+10,355)","823 - (+2)","733 - (0)","0.71% - (0.00%)"
"233","July 2, 2020","59,101,155 - (+1,462)","821 - (0)","733 - (0)","0.71% - (0.00%)"
"234","July 2, 2020","59,099,693 - (+6,928)","821 - (+2)","733 - (0)","0.71% - (0.00%)"
"235","June 30, 2020","59,092,765 - (-247)","819 - (0)","733 - (0)","0.71% - (0.00%)"
"236","June 29, 2020","59,093,012 - (+1,444)","819 - (-1)","733 - (0)","0.71% - (0.00%)"
"237","June 29, 2020","59,091,568 - (+1,451)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"238","June 29, 2020","59,090,117 - (-512)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"239","June 29, 2020","59,090,629 - (+2,497)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"240","June 29, 2020","59,088,132 - (+5,410)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"241","June 28, 2020","59,082,722 - (+7,739)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"242","June 27, 2020","59,074,983 - (+1,084)","820 - (0)","733 - (0)","0.71% - (0.00%)"
"243","June 27, 2020","59,073,899 - (+22,837)","820 - (+1)","733 - (+1)","0.71% - (-0.02%)"
"244","June 23, 2020","59,051,062 - (+10,725)","819 - (0)","732 - (0)","0.73% - (+0.01%)"
"245","June 22, 2020","59,040,337 - (+5,640)","819 - (0)","732 - (0)","0.72% - (+0.07%)"
"246","June 21, 2020","59,034,697 - (+322)","819 - (0)","732 - (+1)","0.65% - (+0.02%)"
"247","June 21, 2020","59,034,375 - (+3,357)","819 - (0)","731 - (+1)","0.63% - (-0.04%)"
"248","June 20, 2020","59,031,018 - (-2,748)","819 - (+1)","730 - (+1)","0.67% - (-0.09%)"
"249","June 19, 2020","59,033,766 - (-1,863)","818 - (0)","729 - (0)","0.76% - (0.00%)"
"250","June 19, 2020","59,035,629 - (+21,124)","818 - (+1)","729 - (+1)","0.76% - (-0.02%)"
"251","June 16, 2020","59,014,505 - (+10,520)","817 - (+1)","728 - (+1)","0.78% - (-0.06%)"
"252","June 16, 2020","59,003,985 - (+2,918)","816 - (0)","727 - (0)","0.84% - (+0.01%)"
"253","June 15, 2020","59,001,067 - (-9,405)","816 - (0)","727 - (0)","0.83% - (+0.07%)"
"254","June 15, 2020","59,010,472 - (-11,001)","816 - (0)","727 - (+1)","0.76% - (+0.02%)"
"255","June 14, 2020","59,021,473 - (+6,598)","816 - (0)","726 - (0)","0.74% - (0.00%)"
"256","June 13, 2020","59,014,875 - (+2,759)","816 - (0)","726 - (0)","0.74% - (+0.01%)"
"257","June 13, 2020","59,012,116 - (+1,869)","816 - (0)","726 - (0)","0.73% - (0.00%)"
"258","June 12, 2020","59,010,247 - (+861)","816 - (0)","726 - (0)","0.73% - (0.00%)"
"259","June 12, 2020","59,009,386 - (+23,199)","816 - (+5)","726 - (0)","0.73% - (0.00%)"
"260","June 10, 2020","58,986,187 - (+27,970)","811 - (-1)","726 - (0)","0.73% - (0.00%)"
"261","June 8, 2020","58,958,217 - (+4,136)","812 - (0)","726 - (0)","0.73% - (0.00%)"
"262","June 7, 2020","58,954,081 - (+2)","812 - (+1)","726 - (0)","0.73% - (0.00%)"
"263","June 7, 2020","58,954,079 - (+1,991)","811 - (-1)","726 - (0)","0.73% - (0.00%)"
"264","June 7, 2020","58,952,088 - (+6,545)","812 - (+1)","726 - (0)","0.73% - (0.00%)"
"265","June 6, 2020","58,945,543 - (-1,341)","811 - (0)","726 - (0)","0.73% - (0.00%)"
"266","June 6, 2020","58,946,884 - (+3,210)","811 - (-1)","726 - (0)","0.73% - (0.00%)"
