
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"93","October 17, 2020","240,605,827 - (-26,240)","457 - (0)","2,914 - (0)","2.58% - (+0.02%)"
"94","October 17, 2020","240,632,067 - (+71,652)","457 - (0)","2,914 - (0)","2.56% - (+0.01%)"
"95","October 16, 2020","240,560,415 - (+30,601)","457 - (0)","2,914 - (0)","2.55% - (+0.07%)"
"96","October 16, 2020","240,529,814 - (+44,863)","457 - (0)","2,914 - (0)","2.48% - (+0.16%)"
"97","October 16, 2020","240,484,951 - (+3,006)","457 - (0)","2,914 - (+1)","2.32% - (-0.06%)"
"98","October 16, 2020","240,481,945 - (+70,654)","457 - (0)","2,913 - (0)","2.38% - (0.00%)"
"99","October 15, 2020","240,411,291 - (-2,693)","457 - (0)","2,913 - (0)","2.38% - (+0.01%)"
"100","October 15, 2020","240,413,984 - (+54,504)","457 - (0)","2,913 - (0)","2.37% - (+0.03%)"
"101","October 15, 2020","240,359,480 - (+19,374)","457 - (0)","2,913 - (0)","2.34% - (+0.04%)"
"102","October 15, 2020","240,340,106 - (+14,368)","457 - (0)","2,913 - (0)","2.30% - (+0.04%)"
"103","October 15, 2020","240,325,738 - (+47,731)","457 - (0)","2,913 - (+1)","2.26% - (+0.04%)"
"104","October 14, 2020","240,278,007 - (+16,278)","457 - (0)","2,912 - (0)","2.22% - (+0.01%)"
"105","October 14, 2020","240,261,729 - (+46,282)","457 - (0)","2,912 - (0)","2.21% - (+0.02%)"
"106","October 14, 2020","240,215,447 - (+134,216)","457 - (0)","2,912 - (0)","2.19% - (+0.05%)"
"107","October 13, 2020","240,081,231 - (+66,550)","457 - (0)","2,912 - (0)","2.14% - (+0.20%)"
"108","October 12, 2020","240,014,681 - (+97,094)","457 - (0)","2,912 - (+1)","1.94% - (+0.04%)"
"109","October 12, 2020","239,917,587 - (+33,197)","457 - (0)","2,911 - (+1)","1.90% - (-0.03%)"
"110","October 11, 2020","239,884,390 - (+30,770)","457 - (0)","2,910 - (0)","1.93% - (+0.01%)"
"111","October 11, 2020","239,853,620 - (+73,099)","457 - (0)","2,910 - (0)","1.92% - (+0.12%)"
"112","October 11, 2020","239,780,521 - (+30,775)","457 - (0)","2,910 - (+1)","1.80% - (+0.08%)"
"113","October 10, 2020","239,749,746 - (+41,606)","457 - (0)","2,909 - (+1)","1.72% - (-0.12%)"
"114","October 10, 2020","239,708,140 - (+19,115)","457 - (0)","2,908 - (0)","1.84% - (+0.09%)"
"115","October 9, 2020","239,689,025 - (+29,750)","457 - (0)","2,908 - (+1)","1.75% - (-0.11%)"
"116","October 9, 2020","239,659,275 - (+24,920)","457 - (0)","2,907 - (0)","1.86% - (+0.02%)"
"117","October 9, 2020","239,634,355 - (+9,871)","457 - (0)","2,907 - (0)","1.84% - (+0.01%)"
"118","October 9, 2020","239,624,484 - (+32,536)","457 - (0)","2,907 - (+1)","1.83% - (-0.07%)"
"119","October 8, 2020","239,591,948 - (+71,628)","457 - (0)","2,906 - (+1)","1.90% - (+0.04%)"
"120","October 8, 2020","239,520,320 - (+9,358)","457 - (0)","2,905 - (0)","1.86% - (0.00%)"
"121","October 8, 2020","239,510,962 - (-21,208)","457 - (0)","2,905 - (0)","1.86% - (0.00%)"
"122","October 8, 2020","239,532,170 - (+61,287)","457 - (0)","2,905 - (0)","1.86% - (+0.01%)"
"123","October 7, 2020","239,470,883 - (-15,349)","457 - (0)","2,905 - (0)","1.85% - (0.00%)"
"124","October 7, 2020","239,486,232 - (+14,777)","457 - (0)","2,905 - (0)","1.85% - (0.00%)"
"125","October 7, 2020","239,471,455 - (+13,847)","457 - (0)","2,905 - (0)","1.85% - (+0.01%)"
"126","October 7, 2020","239,457,608 - (+23,779)","457 - (0)","2,905 - (0)","1.84% - (+0.01%)"
"127","October 7, 2020","239,433,829 - (-22,071)","457 - (0)","2,905 - (0)","1.83% - (+0.01%)"
"128","October 7, 2020","239,455,900 - (+47,603)","457 - (0)","2,905 - (0)","1.82% - (+0.03%)"
"129","October 7, 2020","239,408,297 - (+56,576)","457 - (-2)","2,905 - (+1)","1.79% - (-0.11%)"
"130","October 6, 2020","239,351,721 - (+31,185)","459 - (0)","2,904 - (0)","1.90% - (+0.01%)"
"131","October 6, 2020","239,320,536 - (+108,937)","459 - (0)","2,904 - (+1)","1.89% - (+0.06%)"
"132","October 4, 2020","239,211,599 - (+111,530)","459 - (+2)","2,903 - (+2)","1.83% - (-0.05%)"
"133","October 3, 2020","239,100,069 - (+8,394)","457 - (0)","2,901 - (0)","1.88% - (+0.01%)"
"134","October 2, 2020","239,091,675 - (+191,154)","457 - (+3)","2,901 - (+3)","1.87% - (-0.33%)"
"135","October 1, 2020","238,900,521 - (+25,514)","454 - (-1)","2,898 - (0)","2.20% - (+0.01%)"
"136","September 30, 2020","238,875,007 - (+40,883)","455 - (0)","2,898 - (+1)","2.19% - (-0.16%)"
"137","September 30, 2020","238,834,124 - (+14,885)","455 - (0)","2,897 - (0)","2.35% - (+0.01%)"
"138","September 29, 2020","238,819,239 - (+374,152)","455 - (+1)","2,897 - (+3)","2.34% - (0.00%)"
"139","September 26, 2020","238,445,087 - (+34,048)","454 - (0)","2,894 - (0)","2.34% - (0.00%)"
"140","September 26, 2020","238,411,039 - (+345,875)","454 - (-1)","2,894 - (+1)","2.34% - (-0.06%)"
"141","September 22, 2020","238,065,164 - (+136,272)","455 - (+1)","2,893 - (+1)","2.40% - (+0.12%)"
"142","September 21, 2020","237,928,892 - (-11,931)","454 - (-1)","2,892 - (+1)","2.28% - (-0.04%)"
"143","September 20, 2020","237,940,823 - (+4,805)","455 - (0)","2,891 - (0)","2.32% - (+0.01%)"
"144","September 20, 2020","237,936,018 - (-50,024)","455 - (+1)","2,891 - (+2)","2.31% - (+0.01%)"
"145","September 18, 2020","237,986,042 - (-22,236)","454 - (+1)","2,889 - (+2)","2.30% - (+0.01%)"
"146","September 15, 2020","238,008,278 - (+2,510)","453 - (0)","2,887 - (0)","2.29% - (0.00%)"
"147","September 15, 2020","238,005,768 - (+5,775)","453 - (0)","2,887 - (0)","2.29% - (+0.12%)"
"148","September 14, 2020","237,999,993 - (-44,581)","453 - (+1)","2,887 - (+3)","2.17% - (+0.18%)"
"149","September 12, 2020","238,044,574 - (-15,530)","452 - (0)","2,884 - (+1)","1.99% - (-0.28%)"
"150","September 11, 2020","238,060,104 - (-30,204)","452 - (0)","2,883 - (+2)","2.27% - (+0.28%)"
"151","September 9, 2020","238,090,308 - (+6,476)","452 - (0)","2,881 - (0)","1.99% - (+0.01%)"
"152","September 9, 2020","238,083,832 - (+117,687)","452 - (0)","2,881 - (+2)","1.98% - (-0.35%)"
"153","September 7, 2020","237,966,145 - (+186,091)","452 - (0)","2,879 - (+1)","2.33% - (+0.14%)"
"154","September 5, 2020","237,780,054 - (+1,548)","452 - (0)","2,878 - (0)","2.19% - (+0.02%)"
"155","September 5, 2020","237,778,506 - (-11,957)","452 - (0)","2,878 - (+1)","2.17% - (+0.02%)"
"156","September 4, 2020","237,790,463 - (-63,098)","452 - (0)","2,877 - (+5)","2.15% - (-0.94%)"
"157","August 31, 2020","237,853,561 - (+10,196)","452 - (0)","2,872 - (0)","3.09% - (0.00%)"
"158","August 31, 2020","237,843,365 - (+760)","452 - (0)","2,872 - (0)","3.09% - (0.00%)"
"159","August 31, 2020","237,842,605 - (-15,418)","452 - (+3)","2,872 - (0)","3.09% - (+0.01%)"
"160","August 30, 2020","237,858,023 - (-15,477)","449 - (0)","2,872 - (0)","3.08% - (+0.03%)"
"161","August 29, 2020","237,873,500 - (+31,260)","449 - (0)","2,872 - (0)","3.05% - (+0.01%)"
"162","August 29, 2020","237,842,240 - (-75,888)","449 - (-1)","2,872 - (+3)","3.04% - (-0.06%)"
"163","August 26, 2020","237,918,128 - (-24,324)","450 - (+1)","2,869 - (0)","3.10% - (+0.16%)"
"164","August 24, 2020","237,942,452 - (-37,798)","449 - (0)","2,869 - (+1)","2.94% - (-0.14%)"
"165","August 24, 2020","237,980,250 - (+498,535)","449 - (0)","2,868 - (+2)","3.08% - (+0.15%)"
"166","August 20, 2020","237,481,715 - (+428,286)","449 - (-1)","2,866 - (0)","2.93% - (+0.02%)"
"167","August 18, 2020","237,053,429 - (+143,070)","450 - (0)","2,866 - (0)","2.91% - (0.00%)"
"168","August 18, 2020","236,910,359 - (+511,328)","450 - (0)","2,866 - (0)","2.91% - (+0.05%)"
"169","August 15, 2020","236,399,031 - (+169,594)","450 - (0)","2,866 - (+1)","2.86% - (+0.08%)"
"170","August 15, 2020","236,229,437 - (+183,406)","450 - (0)","2,865 - (+1)","2.78% - (-0.17%)"
"171","August 14, 2020","236,046,031 - (+101,978)","450 - (0)","2,864 - (0)","2.95% - (+0.01%)"
"172","August 13, 2020","235,944,053 - (+104,689)","450 - (0)","2,864 - (0)","2.94% - (+0.03%)"
"173","August 13, 2020","235,839,364 - (-4,549)","450 - (0)","2,864 - (0)","2.91% - (+0.01%)"
"174","August 13, 2020","235,843,913 - (+336,069)","450 - (0)","2,864 - (+1)","2.90% - (+0.20%)"
"175","August 11, 2020","235,507,844 - (+162,287)","450 - (0)","2,863 - (0)","2.70% - (+0.22%)"
"176","August 10, 2020","235,345,557 - (+79,281)","450 - (0)","2,863 - (+1)","2.48% - (-0.13%)"
"177","August 10, 2020","235,266,276 - (+119,265)","450 - (0)","2,862 - (0)","2.61% - (+0.01%)"
"178","August 9, 2020","235,147,011 - (+86,732)","450 - (0)","2,862 - (0)","2.60% - (+0.01%)"
"179","August 9, 2020","235,060,279 - (+360,965)","450 - (0)","2,862 - (+1)","2.59% - (+0.08%)"
"180","August 7, 2020","234,699,314 - (+78,397)","450 - (0)","2,861 - (0)","2.51% - (+0.02%)"
"181","August 7, 2020","234,620,917 - (+81,210)","450 - (0)","2,861 - (0)","2.49% - (+0.07%)"
"182","August 7, 2020","234,539,707 - (+151,403)","450 - (0)","2,861 - (+2)","2.42% - (+0.04%)"
"183","August 6, 2020","234,388,304 - (+94,046)","450 - (0)","2,859 - (0)","2.38% - (0.00%)"
"184","August 5, 2020","234,294,258 - (+160,789)","450 - (0)","2,859 - (0)","2.38% - (+0.03%)"
"185","August 5, 2020","234,133,469 - (+40,229)","450 - (0)","2,859 - (0)","2.35% - (+0.02%)"
"186","August 5, 2020","234,093,240 - (+29,862)","450 - (0)","2,859 - (0)","2.33% - (+0.05%)"
"187","August 4, 2020","234,063,378 - (+56,551)","450 - (0)","2,859 - (+1)","2.28% - (-0.27%)"
"188","August 4, 2020","234,006,827 - (+135,325)","450 - (0)","2,858 - (0)","2.55% - (+0.03%)"
"189","August 3, 2020","233,871,502 - (+78,169)","450 - (0)","2,858 - (0)","2.52% - (+0.04%)"
"190","August 3, 2020","233,793,333 - (+298,948)","450 - (0)","2,858 - (+4)","2.48% - (-0.69%)"
"191","August 1, 2020","233,494,385 - (+163,175)","450 - (0)","2,854 - (0)","3.17% - (+0.08%)"
