
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"86","October 23, 2020","107,798,338 - (+11,067)","620 - (+1)","1,654 - (0)","0.41% - (+0.03%)"
"87","October 22, 2020","107,787,271 - (+2,395)","619 - (0)","1,654 - (+1)","0.38% - (+0.01%)"
"88","October 21, 2020","107,784,876 - (+4,840)","619 - (0)","1,653 - (0)","0.37% - (0.00%)"
"89","October 21, 2020","107,780,036 - (+3,512)","619 - (0)","1,653 - (0)","0.37% - (0.00%)"
"90","October 21, 2020","107,776,524 - (+5,330)","619 - (0)","1,653 - (+3)","0.37% - (-0.01%)"
"91","October 20, 2020","107,771,194 - (-7,846)","619 - (0)","1,650 - (0)","0.38% - (0.00%)"
"92","October 20, 2020","107,779,040 - (+14,167)","619 - (0)","1,650 - (0)","0.38% - (0.00%)"
"93","October 20, 2020","107,764,873 - (-2,615)","619 - (0)","1,650 - (0)","0.38% - (+0.01%)"
"94","October 19, 2020","107,767,488 - (+5,960)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"95","October 19, 2020","107,761,528 - (+3,776)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"96","October 19, 2020","107,757,752 - (-2,589)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"97","October 18, 2020","107,760,341 - (+10,284)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"98","October 18, 2020","107,750,057 - (+2,599)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"99","October 18, 2020","107,747,458 - (+4,866)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"100","October 18, 2020","107,742,592 - (-6,722)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"101","October 17, 2020","107,749,314 - (-11,490)","619 - (0)","1,650 - (0)","0.37% - (0.00%)"
"102","October 17, 2020","107,760,804 - (+22,224)","619 - (0)","1,650 - (+1)","0.37% - (-0.12%)"
"103","October 16, 2020","107,738,580 - (-12,929)","619 - (0)","1,649 - (0)","0.49% - (0.00%)"
"104","October 16, 2020","107,751,509 - (+20,067)","619 - (0)","1,649 - (0)","0.49% - (0.00%)"
"105","October 16, 2020","107,731,442 - (+10,963)","619 - (0)","1,649 - (0)","0.49% - (+0.01%)"
"106","October 15, 2020","107,720,479 - (-6,727)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"107","October 14, 2020","107,727,206 - (+7,270)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"108","October 14, 2020","107,719,936 - (+24,890)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"109","October 13, 2020","107,695,046 - (+4,606)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"110","October 13, 2020","107,690,440 - (+3,992)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"111","October 13, 2020","107,686,448 - (+4,058)","619 - (0)","1,649 - (0)","0.48% - (0.00%)"
"112","October 13, 2020","107,682,390 - (+14,860)","619 - (0)","1,649 - (0)","0.48% - (+0.02%)"
"113","October 12, 2020","107,667,530 - (+3,362)","619 - (0)","1,649 - (+1)","0.46% - (+0.02%)"
"114","October 11, 2020","107,664,168 - (+3,254)","619 - (0)","1,648 - (0)","0.44% - (0.00%)"
"115","October 11, 2020","107,660,914 - (+2,672)","619 - (0)","1,648 - (0)","0.44% - (0.00%)"
"116","October 11, 2020","107,658,242 - (+8,663)","619 - (0)","1,648 - (0)","0.44% - (0.00%)"
"117","October 11, 2020","107,649,579 - (-13,738)","619 - (-16)","1,648 - (0)","0.44% - (+0.01%)"
"118","October 10, 2020","107,663,317 - (+3,455)","635 - (+16)","1,648 - (0)","0.43% - (+0.01%)"
"119","October 9, 2020","107,659,862 - (+16,123)","619 - (0)","1,648 - (+1)","0.42% - (+0.12%)"
"120","October 8, 2020","107,643,739 - (-910)","619 - (0)","1,647 - (0)","0.30% - (+0.01%)"
"121","October 8, 2020","107,644,649 - (-7,851)","619 - (0)","1,647 - (0)","0.29% - (0.00%)"
"122","October 8, 2020","107,652,500 - (+10,752)","619 - (0)","1,647 - (0)","0.29% - (0.00%)"
"123","October 7, 2020","107,641,748 - (+10,294)","619 - (+1)","1,647 - (+1)","0.29% - (-0.01%)"
"124","October 7, 2020","107,631,454 - (-3,449)","618 - (0)","1,646 - (0)","0.30% - (0.00%)"
"125","October 6, 2020","107,634,903 - (+17,475)","618 - (0)","1,646 - (+1)","0.30% - (-0.19%)"
"126","October 5, 2020","107,617,428 - (-6,450)","618 - (0)","1,645 - (0)","0.49% - (0.00%)"
"127","October 5, 2020","107,623,878 - (+10,954)","618 - (0)","1,645 - (0)","0.49% - (0.00%)"
"128","October 4, 2020","107,612,924 - (+14,026)","618 - (-1)","1,645 - (0)","0.49% - (0.00%)"
"129","October 3, 2020","107,598,898 - (+25,366)","619 - (+1)","1,645 - (+1)","0.49% - (-0.01%)"
"130","October 1, 2020","107,573,532 - (+13,554)","618 - (+1)","1,644 - (0)","0.50% - (0.00%)"
"131","September 30, 2020","107,559,978 - (+9,430)","617 - (0)","1,644 - (0)","0.50% - (0.00%)"
"132","September 30, 2020","107,550,548 - (+90,973)","617 - (0)","1,644 - (+1)","0.50% - (-0.05%)"
"133","September 25, 2020","107,459,575 - (+25,480)","617 - (0)","1,643 - (0)","0.55% - (0.00%)"
"134","September 24, 2020","107,434,095 - (+59,275)","617 - (0)","1,643 - (+1)","0.55% - (-0.02%)"
"135","September 21, 2020","107,374,820 - (+84,011)","617 - (0)","1,642 - (+1)","0.57% - (-0.03%)"
"136","September 20, 2020","107,290,809 - (+22,948)","617 - (0)","1,641 - (0)","0.60% - (+0.01%)"
"137","September 19, 2020","107,267,861 - (+1,288)","617 - (0)","1,641 - (0)","0.59% - (0.00%)"
"138","September 19, 2020","107,266,573 - (+46,590)","617 - (0)","1,641 - (+1)","0.59% - (-0.01%)"
"139","September 18, 2020","107,219,983 - (+34,600)","617 - (0)","1,640 - (+1)","0.60% - (0.00%)"
"140","September 16, 2020","107,185,383 - (+93,121)","617 - (0)","1,639 - (+1)","0.60% - (+0.02%)"
"141","September 14, 2020","107,092,262 - (+86,685)","617 - (+7)","1,638 - (+1)","0.58% - (+0.11%)"
"142","September 12, 2020","107,005,577 - (+33,178)","610 - (0)","1,637 - (+1)","0.47% - (0.00%)"
"143","September 12, 2020","106,972,399 - (+504,389)","610 - (+4)","1,636 - (+2)","0.47% - (+0.08%)"
"144","September 5, 2020","106,468,010 - (+179,608)","606 - (0)","1,634 - (+2)","0.39% - (+0.11%)"
"145","September 4, 2020","106,288,402 - (+204,861)","606 - (0)","1,632 - (+2)","0.28% - (+0.04%)"
"146","September 2, 2020","106,083,541 - (+144,272)","606 - (+1)","1,630 - (+4)","0.24% - (-0.55%)"
"147","September 1, 2020","105,939,269 - (+76,783)","605 - (0)","1,626 - (+1)","0.79% - (-0.01%)"
"148","August 31, 2020","105,862,486 - (+19,984)","605 - (-1)","1,625 - (0)","0.80% - (0.00%)"
"149","August 31, 2020","105,842,502 - (+66,767)","606 - (0)","1,625 - (+2)","0.80% - (-0.03%)"
"150","August 31, 2020","105,775,735 - (+19,572)","606 - (-1)","1,623 - (0)","0.83% - (+0.01%)"
"151","August 30, 2020","105,756,163 - (+31,555)","607 - (0)","1,623 - (+1)","0.82% - (+0.02%)"
"152","August 30, 2020","105,724,608 - (+32,816)","607 - (0)","1,622 - (0)","0.80% - (+0.01%)"
"153","August 30, 2020","105,691,792 - (+44,673)","607 - (0)","1,622 - (0)","0.79% - (+0.02%)"
"154","August 29, 2020","105,647,119 - (+72,765)","607 - (0)","1,622 - (+1)","0.77% - (-0.07%)"
"155","August 29, 2020","105,574,354 - (+82,338)","607 - (0)","1,621 - (+2)","0.84% - (+0.03%)"
"156","August 28, 2020","105,492,016 - (+321,459)","607 - (+2)","1,619 - (+5)","0.81% - (+0.46%)"
"157","August 27, 2020","105,170,557 - (+250,213)","605 - (+1)","1,614 - (+5)","0.35% - (+0.05%)"
"158","August 23, 2020","104,920,344 - (+88,787)","604 - (0)","1,609 - (0)","0.30% - (+0.01%)"
"159","August 22, 2020","104,831,557 - (+131,340)","604 - (+2)","1,609 - (0)","0.29% - (+0.02%)"
"160","August 21, 2020","104,700,217 - (+341,872)","602 - (+1)","1,609 - (+8)","0.27% - (-0.41%)"
"161","August 16, 2020","104,358,345 - (+58,523)","601 - (+1)","1,601 - (+2)","0.68% - (-0.09%)"
"162","August 15, 2020","104,299,822 - (+47,567)","600 - (0)","1,599 - (+1)","0.77% - (-0.01%)"
"163","August 15, 2020","104,252,255 - (+51,851)","600 - (0)","1,598 - (0)","0.78% - (+0.02%)"
"164","August 14, 2020","104,200,404 - (+102,626)","600 - (0)","1,598 - (+3)","0.76% - (+0.02%)"
"165","August 13, 2020","104,097,778 - (+66,923)","600 - (0)","1,595 - (+1)","0.74% - (-0.01%)"
"166","August 13, 2020","104,030,855 - (+56,901)","600 - (0)","1,594 - (+2)","0.75% - (+0.02%)"
