
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"116","October 12, 2020","87,634,962 - (-556)","1,498 - (0)","4,705 - (+1)","2.03% - (-0.13%)"
"117","October 12, 2020","87,635,518 - (+1,426)","1,498 - (0)","4,704 - (0)","2.16% - (0.00%)"
"118","October 11, 2020","87,634,092 - (-887)","1,498 - (0)","4,704 - (0)","2.16% - (+0.01%)"
"119","October 11, 2020","87,634,979 - (+2,527)","1,498 - (0)","4,704 - (0)","2.15% - (0.00%)"
"120","October 11, 2020","87,632,452 - (+212)","1,498 - (0)","4,704 - (0)","2.15% - (0.00%)"
"121","October 11, 2020","87,632,240 - (-9,832)","1,498 - (0)","4,704 - (0)","2.15% - (0.00%)"
"122","October 10, 2020","87,642,072 - (+987)","1,498 - (0)","4,704 - (0)","2.15% - (0.00%)"
"123","October 10, 2020","87,641,085 - (+7,369)","1,498 - (0)","4,704 - (0)","2.15% - (0.00%)"
"124","October 9, 2020","87,633,716 - (-2,102)","1,498 - (+1)","4,704 - (0)","2.15% - (0.00%)"
"125","October 8, 2020","87,635,818 - (+12,338)","1,497 - (0)","4,704 - (0)","2.15% - (+0.01%)"
"126","October 7, 2020","87,623,480 - (-4,737)","1,497 - (-1)","4,704 - (0)","2.14% - (0.00%)"
"127","October 7, 2020","87,628,217 - (+5,129)","1,498 - (0)","4,704 - (0)","2.14% - (0.00%)"
"128","October 7, 2020","87,623,088 - (+7,769)","1,498 - (0)","4,704 - (-1)","2.14% - (+0.01%)"
"129","October 6, 2020","87,615,319 - (+4,041)","1,498 - (0)","4,705 - (0)","2.13% - (0.00%)"
"130","October 6, 2020","87,611,278 - (-11,204)","1,498 - (-1)","4,705 - (0)","2.13% - (+0.02%)"
"131","October 4, 2020","87,622,482 - (+148,938)","1,499 - (-2)","4,705 - (+2)","2.11% - (-0.03%)"
"132","October 1, 2020","87,473,544 - (+18,003)","1,501 - (0)","4,703 - (0)","2.14% - (+0.04%)"
"133","September 28, 2020","87,455,541 - (+5,642)","1,501 - (0)","4,703 - (0)","2.10% - (+0.05%)"
"134","September 28, 2020","87,449,899 - (-8,143)","1,501 - (+2)","4,703 - (+2)","2.05% - (-0.06%)"
"135","September 25, 2020","87,458,042 - (+3,101)","1,499 - (0)","4,701 - (0)","2.11% - (+0.03%)"
"136","September 25, 2020","87,454,941 - (-167)","1,499 - (0)","4,701 - (0)","2.08% - (+0.05%)"
"137","September 25, 2020","87,455,108 - (-15,307)","1,499 - (0)","4,701 - (+1)","2.03% - (+0.02%)"
"138","September 25, 2020","87,470,415 - (+15,307)","1,499 - (0)","4,700 - (0)","2.01% - (0.00%)"
"139","September 24, 2020","87,455,108 - (-39,546)","1,499 - (+3)","4,700 - (+1)","2.01% - (-0.03%)"
"140","September 20, 2020","87,494,654 - (-5,737)","1,496 - (0)","4,699 - (0)","2.04% - (+0.01%)"
"141","September 19, 2020","87,500,391 - (+8,624)","1,496 - (0)","4,699 - (0)","2.03% - (0.00%)"
"142","September 19, 2020","87,491,767 - (-5,572)","1,496 - (-1)","4,699 - (0)","2.03% - (0.00%)"
"143","September 18, 2020","87,497,339 - (+3,796)","1,497 - (0)","4,699 - (0)","2.03% - (+0.01%)"
"144","September 18, 2020","87,493,543 - (-9,101)","1,497 - (0)","4,699 - (+1)","2.02% - (-0.01%)"
"145","September 17, 2020","87,502,644 - (-7,221)","1,497 - (+1)","4,698 - (0)","2.03% - (+0.01%)"
"146","September 16, 2020","87,509,865 - (-31,289)","1,496 - (0)","4,698 - (0)","2.02% - (+0.01%)"
"147","September 10, 2020","87,541,154 - (+3,119)","1,496 - (0)","4,698 - (0)","2.01% - (0.00%)"
"148","September 10, 2020","87,538,035 - (+4,379)","1,496 - (+1)","4,698 - (0)","2.01% - (0.00%)"
"149","September 10, 2020","87,533,656 - (+93,858)","1,495 - (-2)","4,698 - (0)","2.01% - (+0.01%)"
"150","September 7, 2020","87,439,798 - (+6,849)","1,497 - (0)","4,698 - (0)","2.00% - (0.00%)"
"151","September 7, 2020","87,432,949 - (-7,311)","1,497 - (+1)","4,698 - (0)","2.00% - (0.00%)"
"152","September 6, 2020","87,440,260 - (+36,253)","1,496 - (0)","4,698 - (0)","2.00% - (0.00%)"
"153","September 6, 2020","87,404,007 - (+22,778)","1,496 - (0)","4,698 - (0)","2.00% - (0.00%)"
"154","September 6, 2020","87,381,229 - (+11,226)","1,496 - (+2)","4,698 - (0)","2.00% - (0.00%)"
"155","September 5, 2020","87,370,003 - (+30,237)","1,494 - (-1)","4,698 - (0)","2.00% - (0.00%)"
"156","September 4, 2020","87,339,766 - (+7,743)","1,495 - (0)","4,698 - (0)","2.00% - (0.00%)"
"157","September 4, 2020","87,332,023 - (+84,239)","1,495 - (+1)","4,698 - (0)","2.00% - (+0.01%)"
"158","September 1, 2020","87,247,784 - (+9,775)","1,494 - (0)","4,698 - (0)","1.99% - (0.00%)"
"159","September 1, 2020","87,238,009 - (+5,591)","1,494 - (0)","4,698 - (0)","1.99% - (0.00%)"
"160","September 1, 2020","87,232,418 - (+9,312)","1,494 - (0)","4,698 - (0)","1.99% - (0.00%)"
"161","August 31, 2020","87,223,106 - (+14,346)","1,494 - (-1)","4,698 - (0)","1.99% - (0.00%)"
"162","August 31, 2020","87,208,760 - (+16,991)","1,495 - (0)","4,698 - (0)","1.99% - (0.00%)"
"163","August 30, 2020","87,191,769 - (+4,464)","1,495 - (0)","4,698 - (0)","1.99% - (0.00%)"
"164","August 30, 2020","87,187,305 - (+4,150)","1,495 - (0)","4,698 - (0)","1.99% - (0.00%)"
"165","August 30, 2020","87,183,155 - (+8,421)","1,495 - (+1)","4,698 - (0)","1.99% - (0.00%)"
"166","August 29, 2020","87,174,734 - (+23,980)","1,494 - (0)","4,698 - (0)","1.99% - (0.00%)"
"167","August 29, 2020","87,150,754 - (+8,316)","1,494 - (0)","4,698 - (0)","1.99% - (0.00%)"
"168","August 29, 2020","87,142,438 - (+37,629)","1,494 - (0)","4,698 - (0)","1.99% - (+0.01%)"
"169","August 28, 2020","87,104,809 - (+24,345)","1,494 - (+3)","4,698 - (0)","1.98% - (0.00%)"
"170","August 27, 2020","87,080,464 - (+115,408)","1,491 - (+2)","4,698 - (0)","1.98% - (+0.01%)"
"171","August 25, 2020","86,965,056 - (+40,644)","1,489 - (0)","4,698 - (0)","1.97% - (0.00%)"
"172","August 24, 2020","86,924,412 - (+17,102)","1,489 - (0)","4,698 - (0)","1.97% - (0.00%)"
"173","August 24, 2020","86,907,310 - (+97,573)","1,489 - (+2)","4,698 - (0)","1.97% - (0.00%)"
"174","August 22, 2020","86,809,737 - (+6,909)","1,487 - (+1)","4,698 - (0)","1.97% - (0.00%)"
"175","August 22, 2020","86,802,828 - (+256,871)","1,486 - (0)","4,698 - (+1)","1.97% - (+0.25%)"
"176","August 17, 2020","86,545,957 - (+12,792)","1,486 - (0)","4,697 - (0)","1.72% - (0.00%)"
"177","August 17, 2020","86,533,165 - (+15,893)","1,486 - (0)","4,697 - (0)","1.72% - (+0.01%)"
"178","August 16, 2020","86,517,272 - (+66,518)","1,486 - (+1)","4,697 - (0)","1.71% - (+0.08%)"
"179","August 15, 2020","86,450,754 - (+11,028)","1,485 - (0)","4,697 - (0)","1.63% - (+0.03%)"
"180","August 15, 2020","86,439,726 - (+7,924)","1,485 - (+1)","4,697 - (0)","1.60% - (+0.19%)"
"181","August 15, 2020","86,431,802 - (+6,393)","1,484 - (0)","4,697 - (+1)","1.41% - (-0.06%)"
"182","August 15, 2020","86,425,409 - (+63,285)","1,484 - (+1)","4,696 - (0)","1.47% - (+0.08%)"
"183","August 14, 2020","86,362,124 - (-3,478)","1,483 - (0)","4,696 - (+2)","1.39% - (-0.20%)"
"184","August 13, 2020","86,365,602 - (+58,271)","1,483 - (+1)","4,694 - (0)","1.59% - (0.00%)"
"185","August 13, 2020","86,307,331 - (-4,130)","1,482 - (+2)","4,694 - (0)","1.59% - (0.00%)"
"186","August 12, 2020","86,311,461 - (+11,356)","1,480 - (0)","4,694 - (0)","1.59% - (0.00%)"
"187","August 12, 2020","86,300,105 - (+17,108)","1,480 - (+1)","4,694 - (0)","1.59% - (0.00%)"
"188","August 12, 2020","86,282,997 - (+11,653)","1,479 - (0)","4,694 - (0)","1.59% - (0.00%)"
"189","August 12, 2020","86,271,344 - (+26,918)","1,479 - (0)","4,694 - (0)","1.59% - (0.00%)"
"190","August 11, 2020","86,244,426 - (+8,739)","1,479 - (0)","4,694 - (0)","1.59% - (0.00%)"
"191","August 11, 2020","86,235,687 - (+9,531)","1,479 - (0)","4,694 - (0)","1.59% - (0.00%)"
"192","August 11, 2020","86,226,156 - (+8,988)","1,479 - (-1)","4,694 - (0)","1.59% - (0.00%)"
"193","August 10, 2020","86,217,168 - (+174,791)","1,480 - (+2)","4,694 - (0)","1.59% - (+0.01%)"
"194","August 8, 2020","86,042,377 - (+53,016)","1,478 - (0)","4,694 - (0)","1.58% - (+0.01%)"
"195","August 7, 2020","85,989,361 - (+56,140)","1,478 - (0)","4,694 - (0)","1.57% - (+0.01%)"
"196","August 6, 2020","85,933,221 - (+8,928)","1,478 - (0)","4,694 - (0)","1.56% - (0.00%)"
"197","August 6, 2020","85,924,293 - (+98,099)","1,478 - (-1)","4,694 - (+3)","1.56% - (-0.41%)"
"198","August 4, 2020","85,826,194 - (+16,211)","1,479 - (+2)","4,691 - (0)","1.97% - (+0.05%)"
"199","August 3, 2020","85,809,983 - (+4,235)","1,477 - (0)","4,691 - (+1)","1.92% - (-0.03%)"
"200","August 3, 2020","85,805,748 - (+30,032)","1,477 - (+1)","4,690 - (0)","1.95% - (0.00%)"
"201","August 3, 2020","85,775,716 - (+34,799)","1,476 - (-1)","4,690 - (0)","1.95% - (0.00%)"
"202","August 2, 2020","85,740,917 - (+26,361)","1,477 - (+1)","4,690 - (0)","1.95% - (0.00%)"
"203","August 2, 2020","85,714,556 - (+12,063)","1,476 - (0)","4,690 - (0)","1.95% - (+0.01%)"
"204","August 1, 2020","85,702,493 - (+80,442)","1,476 - (-1)","4,690 - (0)","1.94% - (+0.15%)"
"205","July 31, 2020","85,622,051 - (+87,397)","1,477 - (0)","4,690 - (+5)","1.79% - (-0.17%)"
"206","July 29, 2020","85,534,654 - (+56,376)","1,477 - (+3)","4,685 - (0)","1.96% - (+0.02%)"
"207","July 28, 2020","85,478,278 - (+32,906)","1,474 - (0)","4,685 - (0)","1.94% - (+0.07%)"
"208","July 28, 2020","85,445,372 - (+12,273)","1,474 - (+1)","4,685 - (+1)","1.87% - (-0.01%)"
"209","July 27, 2020","85,433,099 - (+52,894)","1,473 - (0)","4,684 - (+1)","1.88% - (-0.01%)"
"210","July 27, 2020","85,380,205 - (+11,309)","1,473 - (0)","4,683 - (0)","1.89% - (0.00%)"
"211","July 26, 2020","85,368,896 - (+122,270)","1,473 - (0)","4,683 - (0)","1.89% - (+0.01%)"
"212","July 24, 2020","85,246,626 - (+39,539)","1,473 - (+1)","4,683 - (0)","1.88% - (0.00%)"
"213","July 23, 2020","85,207,087 - (+34,495)","1,472 - (+1)","4,683 - (0)","1.88% - (+0.01%)"
"214","July 23, 2020","85,172,592 - (-5,257)","1,471 - (0)","4,683 - (0)","1.87% - (0.00%)"
"215","July 22, 2020","85,177,849 - (+5,252)","1,471 - (0)","4,683 - (0)","1.87% - (0.00%)"
"216","July 22, 2020","85,172,597 - (+42,471)","1,471 - (+2)","4,683 - (0)","1.87% - (+0.02%)"
"217","July 21, 2020","85,130,126 - (+90,161)","1,469 - (+4)","4,683 - (+1)","1.85% - (+0.19%)"
"218","July 20, 2020","85,039,965 - (+10,381)","1,465 - (+2)","4,682 - (0)","1.66% - (+0.13%)"
"219","July 20, 2020","85,029,584 - (+18,809)","1,463 - (-1)","4,682 - (0)","1.53% - (+0.21%)"
"220","July 19, 2020","85,010,775 - (-3,129)","1,464 - (+1)","4,682 - (+1)","1.32% - (+0.04%)"
"221","July 19, 2020","85,013,904 - (+46,937)","1,463 - (+3)","4,681 - (+2)","1.28% - (+0.18%)"
"222","July 18, 2020","84,966,967 - (+15,137)","1,460 - (0)","4,679 - (+4)","1.10% - (-0.41%)"
"223","July 17, 2020","84,951,830 - (+47,126)","1,460 - (+3)","4,675 - (0)","1.51% - (+0.01%)"
"224","July 16, 2020","84,904,704 - (+138,956)","1,457 - (0)","4,675 - (+3)","1.50% - (+0.06%)"
"225","July 12, 2020","84,765,748 - (+27,504)","1,457 - (0)","4,672 - (0)","1.44% - (0.00%)"
"226","July 11, 2020","84,738,244 - (+110,618)","1,457 - (+1)","4,672 - (+1)","1.44% - (-0.46%)"
"227","July 8, 2020","84,627,626 - (+2,991)","1,456 - (+1)","4,671 - (+1)","1.90% - (-0.22%)"
"228","July 7, 2020","84,624,635 - (+87,679)","1,455 - (+1)","4,670 - (0)","2.12% - (0.00%)"
"229","July 5, 2020","84,536,956 - (+18,426)","1,454 - (0)","4,670 - (0)","2.12% - (0.00%)"
"230","July 5, 2020","84,518,530 - (+51,898)","1,454 - (+1)","4,670 - (0)","2.12% - (0.00%)"
"231","July 4, 2020","84,466,632 - (+979)","1,453 - (0)","4,670 - (0)","2.12% - (0.00%)"
"232","July 3, 2020","84,465,653 - (+67,810)","1,453 - (+1)","4,670 - (0)","2.12% - (+0.01%)"
"233","July 2, 2020","84,397,843 - (+43,209)","1,452 - (0)","4,670 - (0)","2.11% - (+0.02%)"
"234","July 1, 2020","84,354,634 - (+12,219)","1,452 - (0)","4,670 - (+1)","2.09% - (-0.03%)"
"235","June 30, 2020","84,342,415 - (+73,665)","1,452 - (-1)","4,669 - (0)","2.12% - (0.00%)"
"236","June 29, 2020","84,268,750 - (+42,612)","1,453 - (+1)","4,669 - (0)","2.12% - (0.00%)"
"237","June 28, 2020","84,226,138 - (+9,426)","1,452 - (0)","4,669 - (0)","2.12% - (0.00%)"
"238","June 28, 2020","84,216,712 - (+32,800)","1,452 - (+1)","4,669 - (-1)","2.12% - (+0.05%)"
"239","June 27, 2020","84,183,912 - (+5,148)","1,451 - (+1)","4,670 - (0)","2.07% - (+0.05%)"
"240","June 27, 2020","84,178,764 - (+1,946)","1,450 - (0)","4,670 - (+1)","2.02% - (-0.17%)"
"241","June 26, 2020","84,176,818 - (+21,071)","1,450 - (0)","4,669 - (0)","2.19% - (0.00%)"
"242","June 26, 2020","84,155,747 - (+12,345)","1,450 - (+1)","4,669 - (0)","2.19% - (0.00%)"
"243","June 26, 2020","84,143,402 - (-4,134)","1,449 - (0)","4,669 - (0)","2.19% - (0.00%)"
"244","June 25, 2020","84,147,536 - (+63,930)","1,449 - (+1)","4,669 - (0)","2.19% - (0.00%)"
"245","June 24, 2020","84,083,606 - (+44,246)","1,448 - (0)","4,669 - (0)","2.19% - (+0.01%)"
