
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"92","October 22, 2020","72,357,024 - (+222)","2,346 - (0)","5,017 - (0)","1.81% - (0.00%)"
"93","October 22, 2020","72,356,802 - (+6,996)","2,346 - (0)","5,017 - (0)","1.81% - (0.00%)"
"94","October 21, 2020","72,349,806 - (+2,245)","2,346 - (+1)","5,017 - (0)","1.81% - (0.00%)"
"95","October 21, 2020","72,347,561 - (-4,561)","2,345 - (0)","5,017 - (0)","1.81% - (+0.01%)"
"96","October 20, 2020","72,352,122 - (+1,558)","2,345 - (0)","5,017 - (0)","1.80% - (0.00%)"
"97","October 20, 2020","72,350,564 - (+1,215)","2,345 - (0)","5,017 - (0)","1.80% - (+0.01%)"
"98","October 20, 2020","72,349,349 - (-6,031)","2,345 - (0)","5,017 - (0)","1.79% - (+0.01%)"
"99","October 20, 2020","72,355,380 - (+779)","2,345 - (+1)","5,017 - (0)","1.78% - (0.00%)"
"100","October 20, 2020","72,354,601 - (+9,468)","2,344 - (0)","5,017 - (0)","1.78% - (+0.03%)"
"101","October 20, 2020","72,345,133 - (+861)","2,344 - (0)","5,017 - (+1)","1.75% - (-0.46%)"
"102","October 19, 2020","72,344,272 - (-5,613)","2,344 - (0)","5,016 - (0)","2.21% - (0.00%)"
"103","October 19, 2020","72,349,885 - (+668)","2,344 - (0)","5,016 - (0)","2.21% - (0.00%)"
"104","October 19, 2020","72,349,217 - (+1,020)","2,344 - (0)","5,016 - (0)","2.21% - (0.00%)"
"105","October 18, 2020","72,348,197 - (+10,111)","2,344 - (0)","5,016 - (0)","2.21% - (0.00%)"
"106","October 18, 2020","72,338,086 - (-8,082)","2,344 - (-2)","5,016 - (0)","2.21% - (0.00%)"
"107","October 18, 2020","72,346,168 - (+10,306)","2,346 - (+2)","5,016 - (0)","2.21% - (+0.01%)"
"108","October 17, 2020","72,335,862 - (+3,869)","2,344 - (-1)","5,016 - (0)","2.20% - (0.00%)"
"109","October 17, 2020","72,331,993 - (-1,082)","2,345 - (+1)","5,016 - (0)","2.20% - (+0.01%)"
"110","October 16, 2020","72,333,075 - (-7,352)","2,344 - (0)","5,016 - (0)","2.19% - (0.00%)"
"111","October 16, 2020","72,340,427 - (+19,274)","2,344 - (+1)","5,016 - (0)","2.19% - (+0.03%)"
"112","October 16, 2020","72,321,153 - (-3,003)","2,343 - (+1)","5,016 - (+1)","2.16% - (-0.19%)"
"113","October 15, 2020","72,324,156 - (+8,055)","2,342 - (0)","5,015 - (0)","2.35% - (+0.01%)"
"114","October 15, 2020","72,316,101 - (+589)","2,342 - (0)","5,015 - (0)","2.34% - (0.00%)"
"115","October 14, 2020","72,315,512 - (-1,178)","2,342 - (0)","5,015 - (0)","2.34% - (0.00%)"
"116","October 14, 2020","72,316,690 - (+18,178)","2,342 - (-1)","5,015 - (-1)","2.34% - (+0.02%)"
"117","October 13, 2020","72,298,512 - (+1,819)","2,343 - (+3)","5,016 - (0)","2.32% - (0.00%)"
"118","October 12, 2020","72,296,693 - (+5,697)","2,340 - (0)","5,016 - (0)","2.32% - (+0.01%)"
"119","October 12, 2020","72,290,996 - (+16,315)","2,340 - (+2)","5,016 - (+1)","2.31% - (+0.01%)"
"120","October 11, 2020","72,274,681 - (+1,749)","2,338 - (0)","5,015 - (0)","2.30% - (0.00%)"
"121","October 11, 2020","72,272,932 - (+8,549)","2,338 - (0)","5,015 - (0)","2.30% - (0.00%)"
"122","October 11, 2020","72,264,383 - (-8,451)","2,338 - (0)","5,015 - (0)","2.30% - (+0.01%)"
"123","October 11, 2020","72,272,834 - (+972)","2,338 - (0)","5,015 - (0)","2.29% - (0.00%)"
"124","October 10, 2020","72,271,862 - (+5,283)","2,338 - (0)","5,015 - (0)","2.29% - (+0.01%)"
"125","October 10, 2020","72,266,579 - (-1,123)","2,338 - (+1)","5,015 - (+1)","2.28% - (-0.03%)"
