
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"145","September 26, 2020","92,660,839 - (-5,030)","412 - (0)","9,028 - (+1)","0.30% - (-0.03%)"
"146","September 26, 2020","92,665,869 - (-32,904)","412 - (+3)","9,027 - (+3)","0.33% - (-0.07%)"
"147","September 25, 2020","92,698,773 - (-55,740)","409 - (0)","9,024 - (+4)","0.40% - (-0.03%)"
"148","September 23, 2020","92,754,513 - (-11,501)","409 - (0)","9,020 - (0)","0.43% - (+0.02%)"
"149","September 23, 2020","92,766,014 - (-7,912)","409 - (0)","9,020 - (0)","0.41% - (+0.01%)"
"150","September 23, 2020","92,773,926 - (-18,603)","409 - (0)","9,020 - (+1)","0.40% - (-0.05%)"
"151","September 22, 2020","92,792,529 - (-67,069)","409 - (0)","9,019 - (+3)","0.45% - (+0.11%)"
"152","September 21, 2020","92,859,598 - (-1,957)","409 - (0)","9,016 - (0)","0.34% - (0.00%)"
"153","September 20, 2020","92,861,555 - (-103)","409 - (0)","9,016 - (0)","0.34% - (0.00%)"
"154","September 20, 2020","92,861,658 - (+196)","409 - (0)","9,016 - (0)","0.34% - (0.00%)"
"155","September 20, 2020","92,861,462 - (-26,791)","409 - (0)","9,016 - (0)","0.34% - (0.00%)"
"156","September 18, 2020","92,888,253 - (-36,592)","409 - (0)","9,016 - (-4)","0.34% - (0.00%)"
"157","September 14, 2020","92,924,845 - (-13,183)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"158","September 13, 2020","92,938,028 - (-13,628)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"159","September 12, 2020","92,951,656 - (-33,758)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"160","September 9, 2020","92,985,414 - (+22,115)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"161","September 8, 2020","92,963,299 - (+59,125)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"162","September 6, 2020","92,904,174 - (+11,085)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"163","September 6, 2020","92,893,089 - (+58,030)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"164","September 5, 2020","92,835,059 - (+19,770)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"165","September 3, 2020","92,815,289 - (+7,579)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"166","September 3, 2020","92,807,710 - (+12,279)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"167","September 2, 2020","92,795,431 - (+10,249)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"168","September 1, 2020","92,785,182 - (+7,380)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"169","September 1, 2020","92,777,802 - (+847)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"170","August 31, 2020","92,776,955 - (+11,884)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"171","August 30, 2020","92,765,071 - (-1,334)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"172","August 30, 2020","92,766,405 - (+12,048)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"173","August 29, 2020","92,754,357 - (-1,918)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"174","August 29, 2020","92,756,275 - (+28,784)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"175","August 27, 2020","92,727,491 - (+2,706)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"176","August 27, 2020","92,724,785 - (+4,120)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"177","August 27, 2020","92,720,665 - (+25,095)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"178","August 26, 2020","92,695,570 - (+33,258)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"179","August 24, 2020","92,662,312 - (+64,681)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"180","August 22, 2020","92,597,631 - (+32,345)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"181","August 21, 2020","92,565,286 - (+22,441)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"182","August 19, 2020","92,542,845 - (+15,905)","409 - (0)","9,020 - (0)","0.34% - (0.00%)"
"183","August 19, 2020","92,526,940 - (+20,983)","409 - (-3)","9,020 - (0)","0.34% - (0.00%)"
"184","August 17, 2020","92,505,957 - (+12,585)","412 - (0)","9,020 - (0)","0.34% - (0.00%)"
"185","August 17, 2020","92,493,372 - (+19,511)","412 - (0)","9,020 - (0)","0.34% - (0.00%)"
"186","August 16, 2020","92,473,861 - (-9,872)","412 - (0)","9,020 - (0)","0.34% - (0.00%)"
"187","August 16, 2020","92,483,733 - (+2,840)","412 - (-1)","9,020 - (0)","0.34% - (0.00%)"
"188","August 15, 2020","92,480,893 - (+27,189)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"189","August 15, 2020","92,453,704 - (-3,585)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"190","August 14, 2020","92,457,289 - (+6,336)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"191","August 14, 2020","92,450,953 - (+8,939)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"192","August 14, 2020","92,442,014 - (+8,684)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"193","August 13, 2020","92,433,330 - (+36,110)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"194","August 13, 2020","92,397,220 - (-1,778)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"195","August 12, 2020","92,398,998 - (+61,432)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"196","August 11, 2020","92,337,566 - (-5,371)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"197","August 11, 2020","92,342,937 - (+65,735)","413 - (0)","9,020 - (0)","0.34% - (0.00%)"
"198","August 8, 2020","92,277,202 - (+46,558)","413 - (0)","9,020 - (0)","0.34% - (+0.01%)"
"199","August 7, 2020","92,230,644 - (+23,223)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
"200","August 6, 2020","92,207,421 - (+6,055)","413 - (0)","9,020 - (0)","0.33% - (0.00%)"
