
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"204","June 27, 2020","93,720,323 - (+7,000)","697 - (0)","6,841 - (0)","0.30% - (+0.02%)"
"205","June 27, 2020","93,713,323 - (+199,084)","697 - (+1)","6,841 - (+3)","0.28% - (-0.15%)"
"206","June 25, 2020","93,514,239 - (+82,699)","696 - (0)","6,838 - (+1)","0.43% - (-0.03%)"
"207","June 24, 2020","93,431,540 - (+33,167)","696 - (0)","6,837 - (+1)","0.46% - (-0.05%)"
"208","June 23, 2020","93,398,373 - (+58,632)","696 - (0)","6,836 - (+6)","0.51% - (-0.19%)"
"209","June 22, 2020","93,339,741 - (+153,642)","696 - (+5)","6,830 - (+33)","0.70% - (+0.03%)"
"210","June 19, 2020","93,186,099 - (+44,618)","691 - (0)","6,797 - (+2)","0.67% - (-0.06%)"
"211","June 18, 2020","93,141,481 - (+7,732)","691 - (0)","6,795 - (0)","0.73% - (+0.03%)"
"212","June 18, 2020","93,133,749 - (+169,357)","691 - (+1)","6,795 - (+4)","0.70% - (-0.22%)"
"213","June 15, 2020","92,964,392 - (+7,256)","690 - (0)","6,791 - (0)","0.92% - (+0.01%)"
"214","June 15, 2020","92,957,136 - (+62,196)","690 - (0)","6,791 - (+2)","0.91% - (+0.07%)"
"215","June 14, 2020","92,894,940 - (+15,841)","690 - (0)","6,789 - (+1)","0.84% - (-0.01%)"
"216","June 14, 2020","92,879,099 - (+33,373)","690 - (+3)","6,788 - (0)","0.85% - (0.00%)"
"217","June 14, 2020","92,845,726 - (+26,997)","687 - (+1)","6,788 - (0)","0.85% - (0.00%)"
"218","June 13, 2020","92,818,729 - (+8,116)","686 - (0)","6,788 - (0)","0.85% - (0.00%)"
"219","June 13, 2020","92,810,613 - (+77,408)","686 - (0)","6,788 - (+1)","0.85% - (-0.03%)"
"220","June 12, 2020","92,733,205 - (+50,979)","686 - (+1)","6,787 - (0)","0.88% - (0.00%)"
"221","June 11, 2020","92,682,226 - (+84,091)","685 - (0)","6,787 - (+1)","0.88% - (+0.04%)"
"222","June 10, 2020","92,598,135 - (+30,334)","685 - (0)","6,786 - (0)","0.84% - (+0.02%)"
"223","June 10, 2020","92,567,801 - (+42,938)","685 - (0)","6,786 - (+1)","0.82% - (+0.05%)"
"224","June 9, 2020","92,524,863 - (+169,374)","685 - (+4)","6,785 - (+1)","0.77% - (+0.09%)"
"225","June 7, 2020","92,355,489 - (+9,367)","681 - (0)","6,784 - (0)","0.68% - (+0.02%)"
"226","June 7, 2020","92,346,122 - (+21,482)","681 - (0)","6,784 - (+1)","0.66% - (0.00%)"
"227","June 6, 2020","92,324,640 - (+30,710)","681 - (0)","6,783 - (0)","0.66% - (0.00%)"
"228","June 6, 2020","92,293,930 - (+96,992)","681 - (0)","6,783 - (0)","0.66% - (0.00%)"
"229","June 5, 2020","92,196,938 - (+29,634)","681 - (0)","6,783 - (0)","0.66% - (+0.01%)"
"230","June 4, 2020","92,167,304 - (+358,836)","681 - (+3)","6,783 - (+6)","0.65% - (+0.31%)"
"231","May 30, 2020","91,808,468 - (+8,577)","678 - (0)","6,777 - (0)","0.34% - (+0.01%)"
"232","May 30, 2020","91,799,891 - (+4,544)","678 - (0)","6,777 - (0)","0.33% - (0.00%)"
"233","May 30, 2020","91,795,347 - (+3,791)","678 - (0)","6,777 - (0)","0.33% - (+0.01%)"
"234","May 30, 2020","91,791,556 - (+2,091)","678 - (0)","6,777 - (0)","0.32% - (0.00%)"
"235","May 29, 2020","91,789,465 - (-1,546)","678 - (0)","6,777 - (+1)","0.32% - (0.00%)"
"236","May 29, 2020","91,791,011 - (+2,584)","678 - (0)","6,776 - (0)","0.32% - (0.00%)"
"237","May 29, 2020","91,788,427 - (+12,055)","678 - (0)","6,776 - (0)","0.32% - (0.00%)"
"238","May 29, 2020","91,776,372 - (-6,842)","678 - (0)","6,776 - (0)","0.32% - (0.00%)"
"239","May 29, 2020","91,783,214 - (+12,369)","678 - (0)","6,776 - (0)","0.32% - (0.00%)"
"240","May 29, 2020","91,770,845 - (-6,740)","678 - (0)","6,776 - (0)","0.32% - (+0.01%)"
"241","May 29, 2020","91,777,585 - (+2,468)","678 - (0)","6,776 - (0)","0.31% - (0.00%)"
"242","May 29, 2020","91,775,117 - (+3,242)","678 - (0)","6,776 - (0)","0.31% - (0.00%)"
"243","May 29, 2020","91,771,875 - (+6,124)","678 - (0)","6,776 - (0)","0.31% - (+0.01%)"
"244","May 29, 2020","91,765,751 - (+7,632)","678 - (0)","6,776 - (+1)","0.30% - (-0.01%)"
"245","May 29, 2020","91,758,119 - (+758)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"246","May 29, 2020","91,757,361 - (+4,308)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"247","May 29, 2020","91,753,053 - (+3,817)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"248","May 29, 2020","91,749,236 - (+3,792)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
"249","May 29, 2020","91,745,444 - (+6,999)","678 - (0)","6,775 - (0)","0.31% - (0.00%)"
