
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"106","October 6, 2020","54,104,048 - (+46,607)","230 - (0)","7,667 - (+2)","2.21% - (+0.16%)"
"107","October 5, 2020","54,057,441 - (+26,370)","230 - (0)","7,665 - (0)","2.05% - (+0.10%)"
"108","October 4, 2020","54,031,071 - (+35,785)","230 - (+1)","7,665 - (+1)","1.95% - (+0.16%)"
"109","October 3, 2020","53,995,286 - (+8,861)","229 - (0)","7,664 - (0)","1.79% - (+0.06%)"
"110","October 2, 2020","53,986,425 - (+45,370)","229 - (0)","7,664 - (+2)","1.73% - (-0.06%)"
"111","October 1, 2020","53,941,055 - (+6,897)","229 - (0)","7,662 - (0)","1.79% - (+0.04%)"
"112","October 1, 2020","53,934,158 - (+7,316)","229 - (0)","7,662 - (0)","1.75% - (+0.04%)"
"113","September 30, 2020","53,926,842 - (+33,946)","229 - (0)","7,662 - (+2)","1.71% - (+0.05%)"
"114","September 29, 2020","53,892,896 - (+13,451)","229 - (0)","7,660 - (0)","1.66% - (+0.01%)"
"115","September 29, 2020","53,879,445 - (+58,412)","229 - (0)","7,660 - (+2)","1.65% - (-0.22%)"
"116","September 27, 2020","53,821,033 - (+20,914)","229 - (0)","7,658 - (0)","1.87% - (+0.16%)"
"117","September 27, 2020","53,800,119 - (+184,165)","229 - (0)","7,658 - (+8)","1.71% - (-0.15%)"
"118","September 22, 2020","53,615,954 - (+29,444)","229 - (0)","7,650 - (+2)","1.86% - (+0.13%)"
"119","September 21, 2020","53,586,510 - (+11,726)","229 - (0)","7,648 - (0)","1.73% - (+0.02%)"
"120","September 20, 2020","53,574,784 - (+9,347)","229 - (0)","7,648 - (0)","1.71% - (+0.07%)"
"121","September 20, 2020","53,565,437 - (+17,591)","229 - (0)","7,648 - (+1)","1.64% - (-0.18%)"
"122","September 19, 2020","53,547,846 - (+60,123)","229 - (0)","7,647 - (+1)","1.82% - (+0.24%)"
"123","September 17, 2020","53,487,723 - (+88,791)","229 - (0)","7,646 - (+5)","1.58% - (-0.09%)"
