
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"161","September 7, 2020","56,002,255 - (+10,716)","1,067 - (-1)","2,247 - (0)","4.91% - (0.00%)"
"162","September 4, 2020","55,991,539 - (-575)","1,068 - (+1)","2,247 - (0)","4.91% - (0.00%)"
"163","September 2, 2020","55,992,114 - (-5,146)","1,067 - (+2)","2,247 - (0)","4.91% - (0.00%)"
"164","September 1, 2020","55,997,260 - (+2,869)","1,065 - (-1)","2,247 - (0)","4.91% - (0.00%)"
"165","September 1, 2020","55,994,391 - (+1,801)","1,066 - (0)","2,247 - (0)","4.91% - (0.00%)"
"166","September 1, 2020","55,992,590 - (-3,742)","1,066 - (+1)","2,247 - (0)","4.91% - (+0.01%)"
"167","September 1, 2020","55,996,332 - (+3,664)","1,065 - (+2)","2,247 - (0)","4.90% - (0.00%)"
"168","August 30, 2020","55,992,668 - (+1,675)","1,063 - (0)","2,247 - (0)","4.90% - (0.00%)"
"169","August 30, 2020","55,990,993 - (-5,034)","1,063 - (0)","2,247 - (0)","4.90% - (0.00%)"
"170","August 30, 2020","55,996,027 - (+1,547)","1,063 - (0)","2,247 - (0)","4.90% - (0.00%)"
"171","August 29, 2020","55,994,480 - (-2,067)","1,063 - (+3)","2,247 - (0)","4.90% - (0.00%)"
"172","August 27, 2020","55,996,547 - (-3,655)","1,060 - (+2)","2,247 - (0)","4.90% - (+0.01%)"
"173","August 26, 2020","56,000,202 - (+1,737)","1,058 - (0)","2,247 - (0)","4.89% - (0.00%)"
"174","August 26, 2020","55,998,465 - (-7,263)","1,058 - (0)","2,247 - (0)","4.89% - (0.00%)"
"175","August 26, 2020","56,005,728 - (-61)","1,058 - (0)","2,247 - (0)","4.89% - (0.00%)"
"176","August 25, 2020","56,005,789 - (-4,406)","1,058 - (+1)","2,247 - (0)","4.89% - (0.00%)"
"177","August 24, 2020","56,010,195 - (+1,369)","1,057 - (-1)","2,247 - (0)","4.89% - (0.00%)"
"178","August 24, 2020","56,008,826 - (-3,068)","1,058 - (+2)","2,247 - (0)","4.89% - (+0.02%)"
"179","August 23, 2020","56,011,894 - (-14,683)","1,056 - (-2)","2,247 - (+1)","4.87% - (-0.16%)"
"180","August 18, 2020","56,026,577 - (+1,684)","1,058 - (0)","2,246 - (0)","5.03% - (0.00%)"
"181","August 18, 2020","56,024,893 - (-4,898)","1,058 - (+1)","2,246 - (0)","5.03% - (0.00%)"
"182","August 17, 2020","56,029,791 - (-10,352)","1,057 - (-1)","2,246 - (0)","5.03% - (+0.02%)"
"183","August 13, 2020","56,040,143 - (+3,075)","1,058 - (0)","2,246 - (0)","5.01% - (0.00%)"
"184","August 13, 2020","56,037,068 - (+721)","1,058 - (+1)","2,246 - (0)","5.01% - (0.00%)"
"185","August 12, 2020","56,036,347 - (+3,616)","1,057 - (0)","2,246 - (0)","5.01% - (0.00%)"
"186","August 11, 2020","56,032,731 - (+540)","1,057 - (0)","2,246 - (0)","5.01% - (0.00%)"
"187","August 11, 2020","56,032,191 - (-2,674)","1,057 - (0)","2,246 - (0)","5.01% - (0.00%)"
"188","August 10, 2020","56,034,865 - (+945)","1,057 - (0)","2,246 - (0)","5.01% - (+0.01%)"
"189","August 10, 2020","56,033,920 - (+1,293)","1,057 - (+1)","2,246 - (0)","5.00% - (0.00%)"
"190","August 9, 2020","56,032,627 - (+23,441)","1,056 - (0)","2,246 - (0)","5.00% - (+0.03%)"
"191","August 7, 2020","56,009,186 - (+2,715)","1,056 - (0)","2,246 - (0)","4.97% - (0.00%)"
"192","August 7, 2020","56,006,471 - (+1,734)","1,056 - (0)","2,246 - (0)","4.97% - (0.00%)"
"193","August 6, 2020","56,004,737 - (+3,505)","1,056 - (0)","2,246 - (0)","4.97% - (+0.01%)"
"194","August 4, 2020","56,001,232 - (+1,212)","1,056 - (+2)","2,246 - (0)","4.96% - (0.00%)"
"195","August 4, 2020","56,000,020 - (+5,703)","1,054 - (+1)","2,246 - (0)","4.96% - (0.00%)"
"196","August 3, 2020","55,994,317 - (-1,224)","1,053 - (0)","2,246 - (0)","4.96% - (0.00%)"
"197","August 3, 2020","55,995,541 - (-1,805)","1,053 - (-1)","2,246 - (0)","4.96% - (+0.02%)"
"198","August 2, 2020","55,997,346 - (-2,686)","1,054 - (+1)","2,246 - (0)","4.94% - (+0.03%)"
"199","August 1, 2020","56,000,032 - (-10,621)","1,053 - (0)","2,246 - (0)","4.91% - (+0.20%)"
"200","August 1, 2020","56,010,653 - (-14,392)","1,053 - (+2)","2,246 - (+1)","4.71% - (+0.05%)"
"201","July 31, 2020","56,025,045 - (-1,994)","1,051 - (0)","2,245 - (0)","4.66% - (0.00%)"
"202","July 31, 2020","56,027,039 - (+221)","1,051 - (0)","2,245 - (0)","4.66% - (0.00%)"
"203","July 30, 2020","56,026,818 - (-4,128)","1,051 - (0)","2,245 - (0)","4.66% - (0.00%)"
"204","July 30, 2020","56,030,946 - (-5,424)","1,051 - (+2)","2,245 - (0)","4.66% - (+0.01%)"
"205","July 29, 2020","56,036,370 - (-440)","1,049 - (+1)","2,245 - (0)","4.65% - (0.00%)"
"206","July 28, 2020","56,036,810 - (-2,672)","1,048 - (+1)","2,245 - (0)","4.65% - (0.00%)"
"207","July 27, 2020","56,039,482 - (+264)","1,047 - (0)","2,245 - (0)","4.65% - (0.00%)"
"208","July 27, 2020","56,039,218 - (-1,679)","1,047 - (+1)","2,245 - (0)","4.65% - (+0.01%)"
"209","July 24, 2020","56,040,897 - (+9,260)","1,046 - (0)","2,245 - (0)","4.64% - (0.00%)"
"210","July 23, 2020","56,031,637 - (+9,005)","1,046 - (0)","2,245 - (0)","4.64% - (0.00%)"
"211","July 22, 2020","56,022,632 - (+6,225)","1,046 - (+1)","2,245 - (0)","4.64% - (+0.01%)"
"212","July 20, 2020","56,016,407 - (-1,501)","1,045 - (+1)","2,245 - (0)","4.63% - (0.00%)"
"213","July 18, 2020","56,017,908 - (+1,825)","1,044 - (+1)","2,245 - (0)","4.63% - (0.00%)"
"214","July 18, 2020","56,016,083 - (-1,487)","1,043 - (-1)","2,245 - (0)","4.63% - (+0.01%)"
"215","July 18, 2020","56,017,570 - (+1,422)","1,044 - (0)","2,245 - (0)","4.62% - (0.00%)"
"216","July 17, 2020","56,016,148 - (-627)","1,044 - (0)","2,245 - (0)","4.62% - (0.00%)"
"217","July 16, 2020","56,016,775 - (+3,337)","1,044 - (0)","2,245 - (0)","4.62% - (0.00%)"
"218","July 15, 2020","56,013,438 - (+6,975)","1,044 - (0)","2,245 - (0)","4.62% - (+0.01%)"
"219","July 14, 2020","56,006,463 - (+3,364)","1,044 - (0)","2,245 - (0)","4.61% - (0.00%)"
"220","July 14, 2020","56,003,099 - (+780)","1,044 - (0)","2,245 - (0)","4.61% - (0.00%)"
"221","July 13, 2020","56,002,319 - (-49,881)","1,044 - (+2)","2,245 - (+3)","4.61% - (-0.06%)"
"222","July 9, 2020","56,052,200 - (+4,150)","1,042 - (0)","2,242 - (0)","4.67% - (0.00%)"
"223","July 9, 2020","56,048,050 - (-6,562)","1,042 - (+1)","2,242 - (0)","4.67% - (0.00%)"
"224","July 8, 2020","56,054,612 - (-2,863)","1,041 - (+1)","2,242 - (0)","4.67% - (0.00%)"
"225","July 7, 2020","56,057,475 - (+1,988)","1,040 - (0)","2,242 - (0)","4.67% - (+0.01%)"
"226","July 6, 2020","56,055,487 - (-486)","1,040 - (0)","2,242 - (0)","4.66% - (0.00%)"
"227","July 5, 2020","56,055,973 - (-1,290)","1,040 - (0)","2,242 - (0)","4.66% - (0.00%)"
"228","July 4, 2020","56,057,263 - (-820)","1,040 - (0)","2,242 - (0)","4.66% - (0.00%)"
"229","July 3, 2020","56,058,083 - (-2,556)","1,040 - (0)","2,242 - (0)","4.66% - (0.00%)"
"230","July 3, 2020","56,060,639 - (+1,362)","1,040 - (+1)","2,242 - (0)","4.66% - (0.00%)"
"231","July 2, 2020","56,059,277 - (-3,643)","1,039 - (+1)","2,242 - (0)","4.66% - (+0.01%)"
"232","June 30, 2020","56,062,920 - (-3,167)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"233","June 29, 2020","56,066,087 - (+2,046)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"234","June 29, 2020","56,064,041 - (-98)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"235","June 29, 2020","56,064,139 - (-1,401)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"236","June 29, 2020","56,065,540 - (-537)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"237","June 27, 2020","56,066,077 - (-1,098)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"238","June 27, 2020","56,067,175 - (+3,009)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"239","June 27, 2020","56,064,166 - (+4,505)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"240","June 26, 2020","56,059,661 - (-2,665)","1,038 - (0)","2,242 - (0)","4.65% - (0.00%)"
"241","June 25, 2020","56,062,326 - (+2,229)","1,038 - (+1)","2,242 - (0)","4.65% - (0.00%)"
"242","June 25, 2020","56,060,097 - (-448)","1,037 - (+1)","2,242 - (0)","4.65% - (+0.01%)"
"243","June 24, 2020","56,060,545 - (+1,007)","1,036 - (+1)","2,242 - (0)","4.64% - (0.00%)"
