
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"98","October 14, 2020","194,763,164 - (+16,692)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"99","October 14, 2020","194,746,472 - (-3,721)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"100","October 13, 2020","194,750,193 - (+6,650)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"101","October 13, 2020","194,743,543 - (+6,680)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"102","October 13, 2020","194,736,863 - (+12,222)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"103","October 13, 2020","194,724,641 - (+15,190)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"104","October 12, 2020","194,709,451 - (+6,105)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"105","October 12, 2020","194,703,346 - (+4,428)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"106","October 12, 2020","194,698,918 - (+19,903)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"107","October 11, 2020","194,679,015 - (+9,688)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"108","October 11, 2020","194,669,327 - (+8,390)","148 - (0)","1,674 - (0)","2.48% - (+0.01%)"
"109","October 11, 2020","194,660,937 - (-25,569)","148 - (-1)","1,674 - (0)","2.47% - (0.00%)"
"110","October 11, 2020","194,686,506 - (+75,990)","149 - (0)","1,674 - (0)","2.47% - (0.00%)"
"111","October 9, 2020","194,610,516 - (+32,825)","149 - (0)","1,674 - (0)","2.47% - (0.00%)"
"112","October 8, 2020","194,577,691 - (+38,734)","149 - (0)","1,674 - (0)","2.47% - (+0.01%)"
"113","October 7, 2020","194,538,957 - (+7,656)","149 - (0)","1,674 - (0)","2.46% - (0.00%)"
"114","October 7, 2020","194,531,301 - (-15,349)","149 - (0)","1,674 - (0)","2.46% - (0.00%)"
"115","October 7, 2020","194,546,650 - (+36,917)","149 - (0)","1,674 - (0)","2.46% - (0.00%)"
"116","October 6, 2020","194,509,733 - (-8,799)","149 - (0)","1,674 - (0)","2.46% - (0.00%)"
"117","October 6, 2020","194,518,532 - (+64,067)","149 - (0)","1,674 - (0)","2.46% - (+0.01%)"
"118","October 5, 2020","194,454,465 - (+63,149)","149 - (0)","1,674 - (0)","2.45% - (+0.01%)"
"119","October 3, 2020","194,391,316 - (+29,381)","149 - (0)","1,674 - (0)","2.44% - (+0.03%)"
"120","October 3, 2020","194,361,935 - (+106,664)","149 - (0)","1,674 - (+1)","2.41% - (-0.04%)"
"121","October 1, 2020","194,255,271 - (+131,954)","149 - (+1)","1,673 - (0)","2.45% - (+0.02%)"
"122","September 28, 2020","194,123,317 - (+49,754)","148 - (0)","1,673 - (0)","2.43% - (0.00%)"
"123","September 27, 2020","194,073,563 - (+55,797)","148 - (0)","1,673 - (0)","2.43% - (+0.01%)"
