
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"113","October 11, 2020","123,307,619 - (-11,256)","1,315 - (+1)","6,093 - (0)","3.33% - (0.00%)"
"114","October 10, 2020","123,318,875 - (+4,602)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"115","October 10, 2020","123,314,273 - (+2,100)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"116","October 10, 2020","123,312,173 - (+4,057)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"117","October 10, 2020","123,308,116 - (-11,550)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"118","October 10, 2020","123,319,666 - (+16,059)","1,314 - (-1)","6,093 - (0)","3.33% - (0.00%)"
"119","October 9, 2020","123,303,607 - (-9,080)","1,315 - (0)","6,093 - (0)","3.33% - (0.00%)"
"120","October 9, 2020","123,312,687 - (+5,756)","1,315 - (+1)","6,093 - (0)","3.33% - (0.00%)"
"121","October 8, 2020","123,306,931 - (+2,212)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"122","October 8, 2020","123,304,719 - (+5,511)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"123","October 8, 2020","123,299,208 - (-7,208)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"124","October 8, 2020","123,306,416 - (+3,969)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"125","October 8, 2020","123,302,447 - (+2,469)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"126","October 8, 2020","123,299,978 - (+14,608)","1,314 - (0)","6,093 - (0)","3.33% - (0.00%)"
"127","October 7, 2020","123,285,370 - (-5,986)","1,314 - (0)","6,093 - (0)","3.33% - (+0.01%)"
"128","October 7, 2020","123,291,356 - (+10,553)","1,314 - (0)","6,093 - (0)","3.32% - (0.00%)"
"129","October 6, 2020","123,280,803 - (-4,364)","1,314 - (0)","6,093 - (0)","3.32% - (0.00%)"
"130","October 6, 2020","123,285,167 - (+3,038)","1,314 - (0)","6,093 - (0)","3.32% - (0.00%)"
"131","October 6, 2020","123,282,129 - (+5,561)","1,314 - (0)","6,093 - (0)","3.32% - (0.00%)"
"132","October 5, 2020","123,276,568 - (+5,295)","1,314 - (0)","6,093 - (0)","3.32% - (0.00%)"
"133","October 5, 2020","123,271,273 - (+21,726)","1,314 - (-1)","6,093 - (0)","3.32% - (0.00%)"
"134","October 4, 2020","123,249,547 - (+17,149)","1,315 - (-1)","6,093 - (0)","3.32% - (+0.01%)"
"135","October 3, 2020","123,232,398 - (+144,422)","1,316 - (+2)","6,093 - (0)","3.31% - (+0.03%)"
"136","September 29, 2020","123,087,976 - (+1,556)","1,314 - (0)","6,093 - (0)","3.28% - (0.00%)"
"137","September 29, 2020","123,086,420 - (+4,208)","1,314 - (-2)","6,093 - (0)","3.28% - (+0.01%)"
"138","September 28, 2020","123,082,212 - (+34,838)","1,316 - (-2)","6,093 - (0)","3.27% - (0.00%)"
"139","September 24, 2020","123,047,374 - (+18,415)","1,318 - (-1)","6,093 - (0)","3.27% - (+0.01%)"
"140","September 21, 2020","123,028,959 - (+47,493)","1,319 - (+1)","6,093 - (0)","3.26% - (+0.01%)"
"141","September 17, 2020","122,981,466 - (+16,458)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"142","September 17, 2020","122,965,008 - (-5,889)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"143","September 16, 2020","122,970,897 - (+7,203)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"144","September 16, 2020","122,963,694 - (+15,317)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"145","September 15, 2020","122,948,377 - (+18,092)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"146","September 14, 2020","122,930,285 - (+15,687)","1,318 - (0)","6,093 - (0)","3.25% - (0.00%)"
"147","September 13, 2020","122,914,598 - (-4,329)","1,318 - (0)","6,093 - (0)","3.25% - (+0.01%)"
"148","September 13, 2020","122,918,927 - (+65,476)","1,318 - (0)","6,093 - (0)","3.24% - (0.00%)"
"149","September 9, 2020","122,853,451 - (+9,531)","1,318 - (0)","6,093 - (0)","3.24% - (0.00%)"
"150","September 9, 2020","122,843,920 - (+145,332)","1,318 - (0)","6,093 - (0)","3.24% - (0.00%)"
"151","September 7, 2020","122,698,588 - (+123,964)","1,318 - (0)","6,093 - (0)","3.24% - (0.00%)"
"152","September 6, 2020","122,574,624 - (+36,694)","1,318 - (0)","6,093 - (0)","3.24% - (0.00%)"
"153","September 5, 2020","122,537,930 - (+101,154)","1,318 - (+1)","6,093 - (0)","3.24% - (+0.01%)"
"154","September 4, 2020","122,436,776 - (+19,912)","1,317 - (+1)","6,093 - (0)","3.23% - (0.00%)"
"155","September 3, 2020","122,416,864 - (+26,127)","1,316 - (0)","6,093 - (0)","3.23% - (0.00%)"
"156","September 2, 2020","122,390,737 - (+14,651)","1,316 - (0)","6,093 - (0)","3.23% - (0.00%)"
"157","September 2, 2020","122,376,086 - (+8,122)","1,316 - (-41)","6,093 - (0)","3.23% - (0.00%)"
"158","September 2, 2020","122,367,964 - (+33,124)","1,357 - (+41)","6,093 - (0)","3.23% - (0.00%)"
"159","September 1, 2020","122,334,840 - (+86,534)","1,316 - (+2)","6,093 - (0)","3.23% - (0.00%)"
"160","August 31, 2020","122,248,306 - (+21,769)","1,314 - (0)","6,093 - (0)","3.23% - (0.00%)"
"161","August 31, 2020","122,226,537 - (+4,855)","1,314 - (0)","6,093 - (0)","3.23% - (0.00%)"
"162","August 31, 2020","122,221,682 - (+10,167)","1,314 - (0)","6,093 - (0)","3.23% - (0.00%)"
"163","August 30, 2020","122,211,515 - (+41,188)","1,314 - (0)","6,093 - (0)","3.23% - (0.00%)"
"164","August 30, 2020","122,170,327 - (+14,897)","1,314 - (0)","6,093 - (0)","3.23% - (0.00%)"
"165","August 29, 2020","122,155,430 - (+14,823)","1,314 - (-2)","6,093 - (0)","3.23% - (0.00%)"
"166","August 29, 2020","122,140,607 - (+28,754)","1,316 - (0)","6,093 - (0)","3.23% - (+0.01%)"
"167","August 29, 2020","122,111,853 - (+57,563)","1,316 - (-1)","6,093 - (0)","3.22% - (0.00%)"
"168","August 28, 2020","122,054,290 - (+4,048)","1,317 - (0)","6,093 - (0)","3.22% - (0.00%)"
"169","August 28, 2020","122,050,242 - (+66,658)","1,317 - (-1)","6,093 - (0)","3.22% - (0.00%)"
"170","August 27, 2020","121,983,584 - (+19,238)","1,318 - (0)","6,093 - (0)","3.22% - (0.00%)"
"171","August 27, 2020","121,964,346 - (+26,184)","1,318 - (0)","6,093 - (0)","3.22% - (0.00%)"
"172","August 26, 2020","121,938,162 - (+52,415)","1,318 - (0)","6,093 - (0)","3.22% - (0.00%)"
"173","August 25, 2020","121,885,747 - (+123,678)","1,318 - (0)","6,093 - (0)","3.22% - (+0.01%)"
"174","August 23, 2020","121,762,069 - (+35,925)","1,318 - (0)","6,093 - (0)","3.21% - (0.00%)"
"175","August 22, 2020","121,726,144 - (+239,033)","1,318 - (-2)","6,093 - (0)","3.21% - (+0.01%)"
"176","August 17, 2020","121,487,111 - (+44,508)","1,320 - (0)","6,093 - (0)","3.20% - (0.00%)"
"177","August 17, 2020","121,442,603 - (+27,428)","1,320 - (0)","6,093 - (0)","3.20% - (0.00%)"
"178","August 16, 2020","121,415,175 - (+45,268)","1,320 - (0)","6,093 - (0)","3.20% - (0.00%)"
"179","August 15, 2020","121,369,907 - (+11,864)","1,320 - (0)","6,093 - (0)","3.20% - (0.00%)"
"180","August 15, 2020","121,358,043 - (-1,198)","1,320 - (+2)","6,093 - (0)","3.20% - (0.00%)"
"181","August 15, 2020","121,359,241 - (+33,478)","1,318 - (-1)","6,093 - (0)","3.20% - (0.00%)"
"182","August 14, 2020","121,325,763 - (-769)","1,319 - (+1)","6,093 - (0)","3.20% - (+0.01%)"
"183","August 14, 2020","121,326,532 - (+26,126)","1,318 - (-1)","6,093 - (0)","3.19% - (0.00%)"
"184","August 13, 2020","121,300,406 - (+52,679)","1,319 - (0)","6,093 - (0)","3.19% - (0.00%)"
"185","August 13, 2020","121,247,727 - (+75,097)","1,319 - (0)","6,093 - (0)","3.19% - (0.00%)"
"186","August 12, 2020","121,172,630 - (+61,604)","1,319 - (0)","6,093 - (0)","3.19% - (0.00%)"
"187","August 10, 2020","121,111,026 - (+15,600)","1,319 - (-1)","6,093 - (0)","3.19% - (+0.01%)"
"188","August 10, 2020","121,095,426 - (+17,211)","1,320 - (0)","6,093 - (0)","3.18% - (0.00%)"
"189","August 10, 2020","121,078,215 - (+24,805)","1,320 - (+1)","6,093 - (0)","3.18% - (0.00%)"
"190","August 10, 2020","121,053,410 - (+26,908)","1,319 - (0)","6,093 - (0)","3.18% - (0.00%)"
"191","August 9, 2020","121,026,502 - (+20,875)","1,319 - (0)","6,093 - (0)","3.18% - (0.00%)"
"192","August 9, 2020","121,005,627 - (+18,464)","1,319 - (0)","6,093 - (0)","3.18% - (0.00%)"
"193","August 9, 2020","120,987,163 - (+30,714)","1,319 - (0)","6,093 - (0)","3.18% - (0.00%)"
"194","August 8, 2020","120,956,449 - (+28,335)","1,319 - (0)","6,093 - (0)","3.18% - (0.00%)"
"195","August 8, 2020","120,928,114 - (+75,468)","1,319 - (-1)","6,093 - (0)","3.18% - (+0.01%)"
"196","August 7, 2020","120,852,646 - (+23,467)","1,320 - (0)","6,093 - (0)","3.17% - (0.00%)"
"197","August 7, 2020","120,829,179 - (+9,848)","1,320 - (-1)","6,093 - (0)","3.17% - (0.00%)"
"198","August 6, 2020","120,819,331 - (+61,979)","1,321 - (0)","6,093 - (0)","3.17% - (+0.01%)"
"199","August 5, 2020","120,757,352 - (+118,459)","1,321 - (0)","6,093 - (0)","3.16% - (+0.01%)"
"200","August 4, 2020","120,638,893 - (+87,704)","1,321 - (+3)","6,093 - (0)","3.15% - (+0.01%)"
"201","August 2, 2020","120,551,189 - (+26,583)","1,318 - (0)","6,093 - (0)","3.14% - (+0.01%)"
"202","August 2, 2020","120,524,606 - (+29,803)","1,318 - (0)","6,093 - (0)","3.13% - (+0.03%)"
"203","August 2, 2020","120,494,803 - (+50,700)","1,318 - (0)","6,093 - (+2)","3.10% - (-0.19%)"
"204","August 1, 2020","120,444,103 - (+1,862)","1,318 - (0)","6,091 - (0)","3.29% - (+0.02%)"
"205","August 1, 2020","120,442,241 - (+14,420)","1,318 - (-1)","6,091 - (0)","3.27% - (+0.04%)"
"206","July 31, 2020","120,427,821 - (+51,028)","1,319 - (+1)","6,091 - (+1)","3.23% - (+0.10%)"
