
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"78","October 23, 2020","73,890,921 - (-7,144)","356 - (0)","2,083 - (0)","3.96% - (0.00%)"
"79","October 23, 2020","73,898,065 - (+1,895)","356 - (0)","2,083 - (0)","3.96% - (0.00%)"
"80","October 23, 2020","73,896,170 - (+5,472)","356 - (0)","2,083 - (0)","3.96% - (0.00%)"
"81","October 22, 2020","73,890,698 - (+35,061)","356 - (0)","2,083 - (0)","3.96% - (+0.02%)"
"82","October 21, 2020","73,855,637 - (+13,251)","356 - (0)","2,083 - (0)","3.94% - (+0.01%)"
"83","October 21, 2020","73,842,386 - (-1,728)","356 - (0)","2,083 - (0)","3.93% - (+0.02%)"
"84","October 21, 2020","73,844,114 - (+9,806)","356 - (+1)","2,083 - (+1)","3.91% - (-0.19%)"
"85","October 21, 2020","73,834,308 - (+6,183)","355 - (0)","2,082 - (0)","4.10% - (0.00%)"
"86","October 20, 2020","73,828,125 - (+4,264)","355 - (+1)","2,082 - (0)","4.10% - (+0.01%)"
"87","October 20, 2020","73,823,861 - (+4,448)","354 - (0)","2,082 - (0)","4.09% - (+0.01%)"
"88","October 20, 2020","73,819,413 - (+4,226)","354 - (0)","2,082 - (0)","4.08% - (+0.01%)"
"89","October 20, 2020","73,815,187 - (+3,405)","354 - (0)","2,082 - (0)","4.07% - (+0.02%)"
"90","October 20, 2020","73,811,782 - (-1,155)","354 - (0)","2,082 - (0)","4.05% - (+0.08%)"
"91","October 20, 2020","73,812,937 - (+11,348)","354 - (0)","2,082 - (0)","3.97% - (+0.05%)"
"92","October 20, 2020","73,801,589 - (+12,182)","354 - (-1)","2,082 - (+1)","3.92% - (-0.05%)"
"93","October 19, 2020","73,789,407 - (+5,227)","355 - (0)","2,081 - (0)","3.97% - (0.00%)"
"94","October 19, 2020","73,784,180 - (+32,059)","355 - (+1)","2,081 - (0)","3.97% - (0.00%)"
"95","October 18, 2020","73,752,121 - (+6,545)","354 - (0)","2,081 - (0)","3.97% - (0.00%)"
"96","October 18, 2020","73,745,576 - (+10,909)","354 - (0)","2,081 - (0)","3.97% - (0.00%)"
"97","October 18, 2020","73,734,667 - (+2,997)","354 - (-2)","2,081 - (0)","3.97% - (0.00%)"
"98","October 18, 2020","73,731,670 - (+19,214)","356 - (0)","2,081 - (0)","3.97% - (+0.01%)"
"99","October 17, 2020","73,712,456 - (+11,396)","356 - (0)","2,081 - (0)","3.96% - (0.00%)"
"100","October 17, 2020","73,701,060 - (+5,332)","356 - (0)","2,081 - (0)","3.96% - (0.00%)"
"101","October 17, 2020","73,695,728 - (+12,506)","356 - (0)","2,081 - (0)","3.96% - (0.00%)"
"102","October 17, 2020","73,683,222 - (+1,828)","356 - (0)","2,081 - (0)","3.96% - (+0.01%)"
"103","October 16, 2020","73,681,394 - (+20,250)","356 - (0)","2,081 - (0)","3.95% - (0.00%)"
"104","October 16, 2020","73,661,144 - (+17,057)","356 - (0)","2,081 - (0)","3.95% - (+0.01%)"
"105","October 16, 2020","73,644,087 - (+22,375)","356 - (0)","2,081 - (0)","3.94% - (+0.03%)"
"106","October 15, 2020","73,621,712 - (+39,515)","356 - (0)","2,081 - (0)","3.91% - (+0.22%)"
"107","October 15, 2020","73,582,197 - (+17,749)","356 - (-1)","2,081 - (+1)","3.69% - (-0.14%)"
"108","October 15, 2020","73,564,448 - (+16,802)","357 - (0)","2,080 - (0)","3.83% - (+0.01%)"
"109","October 14, 2020","73,547,646 - (+24,734)","357 - (0)","2,080 - (0)","3.82% - (+0.02%)"
"110","October 14, 2020","73,522,912 - (+2,685)","357 - (0)","2,080 - (0)","3.80% - (+0.01%)"
"111","October 14, 2020","73,520,227 - (+16,927)","357 - (0)","2,080 - (0)","3.79% - (+0.01%)"
"112","October 14, 2020","73,503,300 - (+117,095)","357 - (+1)","2,080 - (+1)","3.78% - (+0.32%)"
"113","October 13, 2020","73,386,205 - (+99,355)","356 - (+1)","2,079 - (+1)","3.46% - (+0.37%)"
"114","October 12, 2020","73,286,850 - (+93,168)","355 - (0)","2,078 - (+1)","3.09% - (+0.19%)"
"115","October 12, 2020","73,193,682 - (+181,213)","355 - (0)","2,077 - (0)","2.90% - (+0.07%)"
"116","October 11, 2020","73,012,469 - (+9,471)","355 - (0)","2,077 - (0)","2.83% - (+0.03%)"
"117","October 11, 2020","73,002,998 - (+4,712)","355 - (0)","2,077 - (0)","2.80% - (+0.03%)"
"118","October 11, 2020","72,998,286 - (-13,579)","355 - (0)","2,077 - (0)","2.77% - (+0.03%)"
"119","October 11, 2020","73,011,865 - (+20,287)","355 - (0)","2,077 - (+1)","2.74% - (+0.04%)"
"120","October 10, 2020","72,991,578 - (+14,147)","355 - (0)","2,076 - (0)","2.70% - (0.00%)"
"121","October 10, 2020","72,977,431 - (+20,093)","355 - (0)","2,076 - (0)","2.70% - (+0.01%)"
"122","October 9, 2020","72,957,338 - (+4,017)","355 - (0)","2,076 - (0)","2.69% - (0.00%)"
"123","October 9, 2020","72,953,321 - (+19,520)","355 - (0)","2,076 - (0)","2.69% - (+0.01%)"
"124","October 9, 2020","72,933,801 - (-9,606)","355 - (0)","2,076 - (0)","2.68% - (+0.01%)"
"125","October 9, 2020","72,943,407 - (+30,337)","355 - (0)","2,076 - (+1)","2.67% - (-0.07%)"
"126","October 8, 2020","72,913,070 - (+10,754)","355 - (0)","2,075 - (0)","2.74% - (+0.02%)"
"127","October 7, 2020","72,902,316 - (+8,621)","355 - (0)","2,075 - (0)","2.72% - (0.00%)"
"128","October 7, 2020","72,893,695 - (+55,969)","355 - (0)","2,075 - (+1)","2.72% - (+0.35%)"
"129","October 6, 2020","72,837,726 - (+7,884)","355 - (0)","2,074 - (0)","2.37% - (0.00%)"
"130","October 6, 2020","72,829,842 - (+42,608)","355 - (0)","2,074 - (0)","2.37% - (+0.02%)"
"131","October 4, 2020","72,787,234 - (+19,923)","355 - (0)","2,074 - (+1)","2.35% - (-0.06%)"
"132","October 3, 2020","72,767,311 - (+4,328)","355 - (0)","2,073 - (0)","2.41% - (0.00%)"
