
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"78","October 21, 2020","140,833,653 - (+22,109)","221 - (0)","3,009 - (0)","3.75% - (0.00%)"
"79","October 21, 2020","140,811,544 - (-10,988)","221 - (0)","3,009 - (0)","3.75% - (+0.01%)"
"80","October 20, 2020","140,822,532 - (+17,874)","221 - (0)","3,009 - (0)","3.74% - (+0.01%)"
"81","October 20, 2020","140,804,658 - (+18,141)","221 - (0)","3,009 - (0)","3.73% - (+0.02%)"
"82","October 20, 2020","140,786,517 - (+5,416)","221 - (0)","3,009 - (0)","3.71% - (+0.01%)"
"83","October 20, 2020","140,781,101 - (-6,204)","221 - (0)","3,009 - (0)","3.70% - (+0.04%)"
"84","October 19, 2020","140,787,305 - (+24,476)","221 - (0)","3,009 - (+1)","3.66% - (-0.11%)"
"85","October 19, 2020","140,762,829 - (+18,603)","221 - (0)","3,008 - (0)","3.77% - (0.00%)"
"86","October 19, 2020","140,744,226 - (-4,277)","221 - (0)","3,008 - (0)","3.77% - (0.00%)"
"87","October 18, 2020","140,748,503 - (+11,013)","221 - (0)","3,008 - (0)","3.77% - (0.00%)"
"88","October 18, 2020","140,737,490 - (+38,361)","221 - (0)","3,008 - (0)","3.77% - (+0.01%)"
"89","October 18, 2020","140,699,129 - (-6,925)","221 - (0)","3,008 - (0)","3.76% - (+0.01%)"
"90","October 18, 2020","140,706,054 - (+31,947)","221 - (0)","3,008 - (0)","3.75% - (+0.03%)"
"91","October 17, 2020","140,674,107 - (-7,438)","221 - (0)","3,008 - (0)","3.72% - (+0.06%)"
"92","October 16, 2020","140,681,545 - (+23,927)","221 - (0)","3,008 - (+1)","3.66% - (-0.10%)"
"93","October 16, 2020","140,657,618 - (+11,307)","221 - (0)","3,007 - (0)","3.76% - (0.00%)"
"94","October 16, 2020","140,646,311 - (+10,691)","221 - (0)","3,007 - (0)","3.76% - (0.00%)"
"95","October 16, 2020","140,635,620 - (+22,329)","221 - (0)","3,007 - (0)","3.76% - (0.00%)"
"96","October 14, 2020","140,613,291 - (+20,997)","221 - (0)","3,007 - (0)","3.76% - (0.00%)"
"97","October 14, 2020","140,592,294 - (+23,494)","221 - (0)","3,007 - (0)","3.76% - (+0.01%)"
"98","October 14, 2020","140,568,800 - (+18,357)","221 - (0)","3,007 - (0)","3.75% - (0.00%)"
"99","October 13, 2020","140,550,443 - (+28,919)","221 - (+1)","3,007 - (0)","3.75% - (0.00%)"
"100","October 13, 2020","140,521,524 - (-11,856)","220 - (0)","3,007 - (0)","3.75% - (0.00%)"
"101","October 13, 2020","140,533,380 - (+18,971)","220 - (0)","3,007 - (0)","3.75% - (0.00%)"
"102","October 12, 2020","140,514,409 - (+14,838)","220 - (0)","3,007 - (0)","3.75% - (+0.01%)"
"103","October 12, 2020","140,499,571 - (-5,751)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"104","October 12, 2020","140,505,322 - (+19,730)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"105","October 11, 2020","140,485,592 - (-1,049)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"106","October 11, 2020","140,486,641 - (+10,716)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"107","October 11, 2020","140,475,925 - (+3,229)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"108","October 11, 2020","140,472,696 - (+61,597)","220 - (0)","3,007 - (0)","3.74% - (0.00%)"
"109","October 10, 2020","140,411,099 - (-3,208)","220 - (0)","3,007 - (0)","3.74% - (+0.01%)"
"110","October 9, 2020","140,414,307 - (+35,077)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"111","October 9, 2020","140,379,230 - (+9,172)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"112","October 9, 2020","140,370,058 - (+8,506)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"113","October 9, 2020","140,361,552 - (+19,181)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"114","October 8, 2020","140,342,371 - (+5,316)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"115","October 8, 2020","140,337,055 - (+19,828)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"116","October 8, 2020","140,317,227 - (+9,216)","220 - (0)","3,007 - (0)","3.73% - (0.00%)"
"117","October 7, 2020","140,308,011 - (+17,845)","220 - (0)","3,007 - (0)","3.73% - (+0.01%)"
"118","October 7, 2020","140,290,166 - (+21,373)","220 - (0)","3,007 - (0)","3.72% - (0.00%)"
"119","October 7, 2020","140,268,793 - (+9,943)","220 - (0)","3,007 - (0)","3.72% - (0.00%)"
"120","October 7, 2020","140,258,850 - (+8,589)","220 - (0)","3,007 - (0)","3.72% - (0.00%)"
"121","October 6, 2020","140,250,261 - (+55,250)","220 - (0)","3,007 - (+1)","3.72% - (-0.13%)"
"122","October 5, 2020","140,195,011 - (+11,136)","220 - (0)","3,006 - (0)","3.85% - (0.00%)"
"123","October 4, 2020","140,183,875 - (+18,971)","220 - (0)","3,006 - (0)","3.85% - (0.00%)"
"124","October 4, 2020","140,164,904 - (+78,832)","220 - (0)","3,006 - (0)","3.85% - (+0.17%)"
"125","October 3, 2020","140,086,072 - (-8,189)","220 - (0)","3,006 - (0)","3.68% - (+0.09%)"
"126","October 2, 2020","140,094,261 - (+56,692)","220 - (0)","3,006 - (+2)","3.59% - (+0.12%)"
