
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"122","October 8, 2020","142,594,070 - (+5,440)","1,371 - (-1)","4,806 - (0)","1.11% - (+0.03%)"
"123","October 7, 2020","142,588,630 - (+11,155)","1,372 - (0)","4,806 - (+1)","1.08% - (-0.02%)"
"124","October 7, 2020","142,577,475 - (+3,325)","1,372 - (0)","4,805 - (0)","1.10% - (0.00%)"
"125","October 7, 2020","142,574,150 - (+6,122)","1,372 - (+1)","4,805 - (0)","1.10% - (+0.02%)"
"126","October 6, 2020","142,568,028 - (+4,800)","1,371 - (0)","4,805 - (0)","1.08% - (0.00%)"
"127","October 6, 2020","142,563,228 - (+5,851)","1,371 - (+1)","4,805 - (0)","1.08% - (+0.05%)"
"128","October 6, 2020","142,557,377 - (-3,307)","1,370 - (+3)","4,805 - (+2)","1.03% - (-0.04%)"
"129","October 4, 2020","142,560,684 - (+23,878)","1,367 - (0)","4,803 - (+2)","1.07% - (-0.05%)"
"130","October 3, 2020","142,536,806 - (+3,301)","1,367 - (+2)","4,801 - (0)","1.12% - (+0.03%)"
"131","October 2, 2020","142,533,505 - (+759)","1,365 - (+1)","4,801 - (+1)","1.09% - (-0.07%)"
"132","October 2, 2020","142,532,746 - (+1,130)","1,364 - (0)","4,800 - (0)","1.16% - (+0.01%)"
"133","October 2, 2020","142,531,616 - (+24,458)","1,364 - (+1)","4,800 - (+1)","1.15% - (-0.09%)"
"134","September 30, 2020","142,507,158 - (-5,315)","1,363 - (+1)","4,799 - (0)","1.24% - (0.00%)"
"135","September 29, 2020","142,512,473 - (+14,066)","1,362 - (0)","4,799 - (0)","1.24% - (0.00%)"
"136","September 29, 2020","142,498,407 - (-3,666)","1,362 - (0)","4,799 - (0)","1.24% - (0.00%)"
"137","September 29, 2020","142,502,073 - (+19,854)","1,362 - (-1)","4,799 - (0)","1.24% - (+0.02%)"
"138","September 28, 2020","142,482,219 - (+98,622)","1,363 - (+3)","4,799 - (+3)","1.22% - (-0.06%)"
"139","September 23, 2020","142,383,597 - (+52,107)","1,360 - (+4)","4,796 - (+1)","1.28% - (-0.05%)"
"140","September 21, 2020","142,331,490 - (+10,100)","1,356 - (-1)","4,795 - (0)","1.33% - (0.00%)"
"141","September 20, 2020","142,321,390 - (+35,981)","1,357 - (+6)","4,795 - (0)","1.33% - (+0.01%)"
"142","September 19, 2020","142,285,409 - (-1,652)","1,351 - (0)","4,795 - (0)","1.32% - (0.00%)"
"143","September 19, 2020","142,287,061 - (+38,073)","1,351 - (-1)","4,795 - (+1)","1.32% - (-0.08%)"
"144","September 17, 2020","142,248,988 - (+52,791)","1,352 - (+5)","4,794 - (0)","1.40% - (+0.01%)"
"145","September 16, 2020","142,196,197 - (+136,004)","1,347 - (+5)","4,794 - (+1)","1.39% - (-0.07%)"
"146","September 13, 2020","142,060,193 - (+16,211)","1,342 - (0)","4,793 - (0)","1.46% - (+0.05%)"
"147","September 13, 2020","142,043,982 - (+57,381)","1,342 - (+16)","4,793 - (+4)","1.41% - (-0.72%)"
"148","September 11, 2020","141,986,601 - (+4,188)","1,326 - (+1)","4,789 - (0)","2.13% - (0.00%)"
"149","September 10, 2020","141,982,413 - (+5,767)","1,325 - (+3)","4,789 - (0)","2.13% - (0.00%)"
"150","September 9, 2020","141,976,646 - (+4,245)","1,322 - (-1)","4,789 - (+1)","2.13% - (-0.05%)"
"151","September 8, 2020","141,972,401 - (+37,605)","1,323 - (+5)","4,788 - (0)","2.18% - (+0.02%)"
"152","September 4, 2020","141,934,796 - (-186)","1,318 - (0)","4,788 - (0)","2.16% - (0.00%)"
"153","September 4, 2020","141,934,982 - (-14,809)","1,318 - (+1)","4,788 - (0)","2.16% - (+0.01%)"
"154","September 3, 2020","141,949,791 - (+1,785)","1,317 - (+1)","4,788 - (0)","2.15% - (0.00%)"
"155","September 3, 2020","141,948,006 - (+2,730)","1,316 - (-2)","4,788 - (0)","2.15% - (0.00%)"
"156","September 2, 2020","141,945,276 - (-4,658)","1,318 - (-1)","4,788 - (0)","2.15% - (+0.02%)"
"157","September 2, 2020","141,949,934 - (-6,652)","1,319 - (-2)","4,788 - (-23)","2.13% - (-0.05%)"
"158","August 31, 2020","141,956,586 - (+2,921)","1,321 - (0)","4,811 - (0)","2.18% - (+0.08%)"
"159","August 31, 2020","141,953,665 - (-2,451)","1,321 - (0)","4,811 - (+2)","2.10% - (-0.09%)"
"160","August 30, 2020","141,956,116 - (+2,311)","1,321 - (-2)","4,809 - (+1)","2.19% - (-0.06%)"
