
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"182","August 15, 2020","63,961,398 - (+4,863)","486 - (0)","1,219 - (0)","1.44% - (+0.15%)"
"183","August 14, 2020","63,956,535 - (+6,282)","486 - (0)","1,219 - (+2)","1.29% - (-0.20%)"
"184","August 13, 2020","63,950,253 - (+7,606)","486 - (0)","1,217 - (0)","1.49% - (+0.03%)"
"185","August 13, 2020","63,942,647 - (-465)","486 - (+1)","1,217 - (+1)","1.46% - (-0.04%)"
"186","August 13, 2020","63,943,112 - (+8,357)","485 - (+2)","1,216 - (+1)","1.50% - (-0.03%)"
"187","August 12, 2020","63,934,755 - (+6,596)","483 - (0)","1,215 - (0)","1.53% - (0.00%)"
"188","August 11, 2020","63,928,159 - (+8,053)","483 - (0)","1,215 - (0)","1.53% - (+0.02%)"
"189","August 9, 2020","63,920,106 - (+2,180)","483 - (-1)","1,215 - (+1)","1.51% - (-0.18%)"
"190","August 8, 2020","63,917,926 - (+8,658)","484 - (0)","1,214 - (0)","1.69% - (+0.03%)"
"191","August 7, 2020","63,909,268 - (+7,443)","484 - (+1)","1,214 - (+1)","1.66% - (-0.02%)"
"192","August 6, 2020","63,901,825 - (+15,874)","483 - (+1)","1,213 - (0)","1.68% - (+0.01%)"
"193","August 5, 2020","63,885,951 - (+14,138)","482 - (0)","1,213 - (0)","1.67% - (+0.01%)"
"194","August 3, 2020","63,871,813 - (+11,137)","482 - (0)","1,213 - (+1)","1.66% - (-0.08%)"
"195","August 1, 2020","63,860,676 - (+1,090)","482 - (0)","1,212 - (0)","1.74% - (0.00%)"
"196","August 1, 2020","63,859,586 - (+13,499)","482 - (0)","1,212 - (0)","1.74% - (+0.03%)"
"197","July 31, 2020","63,846,087 - (+10,039)","482 - (0)","1,212 - (+1)","1.71% - (+0.15%)"
"198","July 30, 2020","63,836,048 - (-573)","482 - (0)","1,211 - (+1)","1.56% - (+0.03%)"
"199","July 29, 2020","63,836,621 - (+4,454)","482 - (0)","1,210 - (0)","1.53% - (0.00%)"
"200","July 28, 2020","63,832,167 - (+12,488)","482 - (0)","1,210 - (0)","1.53% - (+0.01%)"
"201","July 27, 2020","63,819,679 - (-1,519)","482 - (0)","1,210 - (+1)","1.52% - (-0.13%)"
"202","July 27, 2020","63,821,198 - (+676)","482 - (0)","1,209 - (0)","1.65% - (0.00%)"
"203","July 27, 2020","63,820,522 - (+6,351)","482 - (0)","1,209 - (0)","1.65% - (+0.01%)"
"204","July 25, 2020","63,814,171 - (+10,305)","482 - (0)","1,209 - (0)","1.64% - (+0.04%)"
"205","July 25, 2020","63,803,866 - (+3,062)","482 - (0)","1,209 - (0)","1.60% - (+0.04%)"
"206","July 24, 2020","63,800,804 - (+6,693)","482 - (0)","1,209 - (+1)","1.56% - (0.00%)"
"207","July 24, 2020","63,794,111 - (+1,462)","482 - (0)","1,208 - (0)","1.56% - (0.00%)"
"208","July 24, 2020","63,792,649 - (+753)","482 - (+1)","1,208 - (0)","1.56% - (+0.01%)"
"209","July 24, 2020","63,791,896 - (+5,659)","481 - (0)","1,208 - (0)","1.55% - (+0.08%)"
"210","July 23, 2020","63,786,237 - (+5,959)","481 - (0)","1,208 - (+2)","1.47% - (-0.17%)"
"211","July 23, 2020","63,780,278 - (+16,413)","481 - (+2)","1,206 - (0)","1.64% - (+0.04%)"
